UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 23, 2025  7:07 AM","November 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227232, 32.9412850764)"
SDGE,"November 23, 2025  7:00 AM","November 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227232, 32.9412850764)"
SMUD,"November 23, 2025 12:21 PM","November 23, 2025  8:00 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.492371704202, 38.2351387965777)"
SCE,"November 23, 2025  5:13 AM","November 23, 2025  8:00 PM",Analyzing Problem,28,Orange,Not Planned,"c(-118.058749758069, 33.7774030429465)"
SCE,"November 23, 2025  4:32 AM","November 23, 2025  4:00 PM",Analyzing Problem,126,Los Angeles,Not Planned,"c(-118.390484676602, 33.7741135591156)"
SCE,"November 23, 2025 12:30 AM","November 23, 2025  6:30 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.794223235408, 34.3941824245283)"
SCE,"November 23, 2025  1:10 AM","November 23, 2025  6:00 PM",Upgrading Equipment,2,Mono,Planned,"c(-119.201974857665, 38.1853145967485)"
SCE,"November 23, 2025 12:30 AM","November 23, 2025  8:30 PM",Transformer Upgrade,9,Orange,Planned,"c(-117.936521907469, 33.6989665066558)"
SCE,"November 23, 2025  2:04 AM","November 23, 2025  6:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.003389741264, 34.071500446829)"
SCE,"November 22, 2025 11:30 PM",Unknown,Equipment Problems,2,Riverside,Not Planned,"c(-116.304715369335, 33.7167497571292)"
SCE,"November 23, 2025  1:30 AM","November 23, 2025  6:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-117.950368131084, 34.1052032972584)"
SCE,"November 22, 2025  1:51 AM",Unknown,Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.419875649744, 33.9023459866518)"
SCE,"November 23, 2025  1:00 AM","November 23, 2025  4:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.23410876768, 33.8809095158768)"
SCE,"November 23, 2025  1:44 AM","November 23, 2025  9:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.402933865564, 33.7637274213844)"
SCE,"November 22, 2025  4:34 PM","November 23, 2025  4:00 PM",Equipment Problems,17,Ventura,Not Planned,"c(-119.154891379562, 34.1760478555022)"
SCE,"November 22, 2025  5:28 PM","November 23, 2025  5:00 PM",Equipment Problems,9,Tulare,Not Planned,"c(-119.303771590537, 36.3084982829819)"
SCE,"November 23, 2025 12:00 AM","November 23, 2025  4:00 PM",Pole Upgrade,13,Mono,Planned,"c(-119.112193511162, 37.7664323125118)"
SCE,"November 23, 2025  6:25 AM","November 23, 2025  8:00 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.760159685791, 34.0268296770529)"
SCE,"November 23, 2025  1:00 AM","November 23, 2025  4:30 PM",Analyzing Problem,82,Los Angeles,Not Planned,"c(-118.476510396715, 34.0336790991162)"
SCE,"November 23, 2025  6:24 AM","November 23, 2025  6:00 PM",Analyzing Problem,575,Inyo,Not Planned,"c(-116.644429964122, 36.1930712687659)"
