UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2024 10:01 AM","September 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"September 23, 2024  9:18 AM","September 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"September 22, 2024 11:00 PM","September 23, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"September 23, 2024  8:30 AM","September 23, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
LAWP,"September 23, 2024  3:30 PM","September 23, 2024  7:30 PM",Unknown,1314,Los Angeles,Not Planned,"c(-118.395715777609, 34.1707401396324)"
SCE,"September 23, 2024  1:00 AM","September 23, 2024  6:30 PM",Pole Upgrade,85,Los Angeles,Planned,"c(-118.19877175, 34.1990960000036)"
SCE,"September 23, 2024  6:30 AM",Unknown,Analyzing Problem,146,Los Angeles,Not Planned,"c(-118.4176645, 33.7654429999991)"
SCE,"September 23, 2024  1:00 AM","September 23, 2024  4:00 PM",Upgrading Equipment,0,Inyo,Planned,"c(-118.6979855, 37.3618660001553)"
SCE,"September 23, 2024  1:24 AM","September 23, 2024  4:30 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.009881, 34.0980257500065)"
SCE,"September 23, 2024  2:05 AM","September 23, 2024  6:00 PM",Upgrading Equipment,88,Los Angeles,Planned,"c(-117.982048, 33.9533280000036)"
SCE,"September 23, 2024  2:55 AM","September 23, 2024  5:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.1685415, 34.2328560000047)"
SCE,"September 23, 2024  3:00 AM","September 23, 2024  7:00 PM",Transformer Upgrade,75,Los Angeles,Planned,"c(-118.29581125, 33.8097552500135)"
SCE,"September 23, 2024  3:00 AM","September 23, 2024  4:30 PM",Pole Upgrade,26,San Bernardino,Planned,"c(-117.14008275, 34.0167352500063)"
SCE,"September 23, 2024  5:29 AM","September 23, 2024  4:00 PM",Transformer Upgrade,40,Orange,Planned,"c(-118.0543225, 33.8255957500148)"
SCE,"September 23, 2024  6:00 AM","September 23, 2024  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.2768945, 33.4666045000034)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 23, 2024  2:00 AM","September 23, 2024  5:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.029365, 33.9592500000037)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,101,Riverside,Not Planned,"c(-117.41036325, 33.6494637500034)"
SCE,"September 23, 2024  1:28 AM","September 24, 2024  2:00 AM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.2544735, 33.8270805000064)"
SCE,"September 23, 2024  2:30 AM","September 23, 2024  3:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.416275, 34.0868855000036)"
SCE,"September 23, 2024  1:00 AM","September 23, 2024  4:00 PM",Pole Upgrade,59,Ventura,Planned,"c(-119.05223025, 34.2486285000036)"
SCE,"September 23, 2024  3:25 AM","September 23, 2024  5:30 PM",Pole Upgrade,26,Ventura,Planned,"c(-119.247358, 34.4408805000057)"
SCE,"September 23, 2024  1:00 AM","September 23, 2024  4:00 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.01958675, 34.0878665000035)"
SCE,"September 23, 2024  7:00 AM","September 23, 2024  5:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.672523, 34.0409250000037)"
SCE,"September 23, 2024  7:57 AM","September 23, 2024  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2230975, 33.9179480000035)"
SCE,"September 23, 2024  2:45 AM","September 23, 2024  6:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.13938, 33.9934929999946)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 22, 2024  9:57 PM","September 23, 2024  6:00 PM",Traffic Accident,284,San Bernardino,Not Planned,"c(-117.1835135, 34.5298355000147)"
SCE,"September 22, 2024  8:58 PM","September 23, 2024  6:15 PM",Equipment Problems,138,Los Angeles,Not Planned,"c(-117.8068235, 34.0248995000263)"
SCE,"September 22, 2024 10:16 AM","September 23, 2024  7:00 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.36497325, 33.8728165000036)"
SCE,"September 23, 2024 12:38 AM","September 23, 2024  3:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.4985565, 34.011006000002)"
SCE,"September 10, 2024  5:42 AM","September 25, 2024  3:00 PM",Fire,24,San Bernardino,Not Planned,"c(-116.924473, 34.1644757500036)"
