UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2026 10:36 PM","January 20, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,21,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,Unknown,"January 20, 2026  8:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  6:30 AM",Upgrading Equipment,708,San Bernardino,Planned,"c(-117.634558089258, 34.3553071867554)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 19, 2026  6:08 PM","January 20, 2026  7:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.17346, 38.09205)"
PGE,"January 19, 2026 10:30 PM","January 20, 2026  8:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.42927, 37.07712)"
PGE,"January 19, 2026 11:18 PM","January 20, 2026  9:30 AM",PATROLLING,51,Colusa,Not Planned,"c(-121.86766, 39.0052)"
PGE,"January 19, 2026 11:55 PM","January 20, 2026  7:00 AM",PATROLLING,1,Merced,Not Planned,"c(-120.63616, 37.18012)"
PGE,"January 20, 2026  1:34 AM","January 20, 2026 11:45 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.68896, 38.10193)"
PGE,"January 20, 2026  2:58 AM","January 20, 2026  1:00 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.41188, 39.07289)"
PGE,"January 20, 2026  5:14 AM","January 20, 2026  9:15 AM",PATROLLING,68,Madera,Not Planned,"c(-119.91223, 36.94476)"
PGE,"January 20, 2026  5:55 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.86599, 38.40342)"
PGE,"January 20, 2026  5:56 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.8821, 38.38341)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.84379, 38.40498)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.84354, 38.40604)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,85,Sonoma,Not Planned,"c(-122.83862, 38.40594)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,59,Sonoma,Not Planned,"c(-122.83883, 38.40508)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026 11:45 AM",PATROLLING,477,Sonoma,Not Planned,"c(-122.83233, 38.39995)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.83248, 38.40935)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.83841, 38.40651)"
PGE,"January 20, 2026  5:59 AM","January 20, 2026  1:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.83878, 38.38607)"
PGE,"January 20, 2026  6:03 AM","January 20, 2026  1:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.83378, 38.40526)"
PGE,"January 20, 2026  6:17 AM","January 20, 2026 11:45 AM",Not yet known,13,Stanislaus,Not Planned,"c(-121.24171, 37.63089)"
PGE,"January 20, 2026  6:52 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.46346, 37.63498)"
PGE,"January 20, 2026  6:54 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-119.89752, 36.94476)"
