UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2024  9:20 PM","August 18, 2024  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 17, 2024 10:12 PM","August 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,99,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"August 17, 2024  8:56 PM","August 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1434434747, 32.7622693665)"
LAWP,"August 17, 2024 10:30 PM","August 18, 2024  4:00 AM",Unknown,748,Los Angeles,Not Planned,"c(-118.528663748299, 34.2566441378798)"
LAWP,"August 17, 2024 10:30 PM","August 18, 2024  1:00 AM",Unknown,2,Los Angeles,Not Planned,"c(-118.246293811604, 34.0615461431416)"
SCE,"August 17, 2024  2:06 PM","August 18, 2024  8:00 AM",Upgrading Equipment,364,San Bernardino,Planned,"c(-117.18964325, 34.0490742500034)"
SCE,"August 17, 2024  3:00 PM","August 18, 2024  5:00 AM",Upgrading Equipment,15,Tulare,Planned,"c(-119.03304425, 36.0666585000038)"
SCE,"August 17, 2024  2:06 PM","August 18, 2024  8:00 AM",Upgrading Equipment,294,San Bernardino,Planned,"c(-117.18936825, 34.0486340000037)"
SCE,"August 17, 2024 12:49 PM","August 18, 2024  4:00 AM",Pole Upgrade,65,Ventura,Planned,"c(-119.2399445, 34.4432662500179)"
SCE,"August 17, 2024  1:13 PM","August 18, 2024 12:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.2283555, 34.0756509999947)"
SCE,"August 17, 2024  1:00 PM","August 18, 2024  6:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.377489, 34.0554139999897)"
SCE,"August 16, 2024 11:22 PM","August 18, 2024  2:00 AM",Equipment Problems,5,Kern,Not Planned,"c(-118.432106, 35.1089805000593)"
SCE,"August 17, 2024  2:17 PM","August 17, 2024 10:17 PM",Analyzing Problem,3996,Santa Barbara,Not Planned,"c(-119.70898325, 34.4312150000056)"
SCE,"August 17, 2024  1:13 PM",Unknown,Analyzing Problem,977,Los Angeles,Not Planned,"c(-118.15729575, 34.0772920000036)"
SCE,"August 17, 2024  2:21 PM","August 18, 2024  2:00 AM",Analyzing Problem,93,Orange,Not Planned,"c(-117.891082, 33.7431405000035)"
SCE,"August 17, 2024 12:40 PM",Unknown,Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.06489025, 34.2215884999982)"
SCE,"August 17, 2024  9:47 AM","August 18, 2024  5:00 AM",Equipment Problems,19,Ventura,Not Planned,"c(-118.68631575, 34.2739092500066)"
SCE,"August 17, 2024  7:20 AM","August 18, 2024  6:00 AM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.15351775, 33.9777110000036)"
