UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:07 PM","May 02, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 02, 2025  9:20 AM","May 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 02, 2025  9:11 AM","May 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"May 02, 2025  8:17 AM","May 02, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 02, 2025  8:51 AM","May 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"May 02, 2025  8:00 AM","May 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 02, 2025  8:30 AM","May 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SMUD,Unknown,"May 02, 2025  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SMUD,"May 02, 2025  1:05 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.497600378093, 38.4326953301811)"
SMUD,"May 02, 2025  1:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.510825858987, 38.5304393168031)"
SCE,"May 02, 2025  1:19 AM","May 02, 2025  7:00 PM",Transformer Upgrade,146,Orange,Planned,"c(-117.8785635, 33.7356450000036)"
SCE,"May 02, 2025  1:15 AM","May 02, 2025  4:00 PM",Upgrading Equipment,44,Riverside,Planned,"c(-117.55665275, 33.8717020000036)"
SCE,"May 02, 2025  1:00 AM","May 02, 2025  4:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.089676, 33.4456987500036)"
SCE,"May 02, 2025  1:00 AM","May 02, 2025  3:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-117.806491, 34.0151920000061)"
SCE,"May 02, 2025  1:38 AM","May 02, 2025  5:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.545277, 34.0186230000037)"
