UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 25, 2025  4:11 AM","April 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,425,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"April 25, 2025  3:30 AM","April 25, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"April 24, 2025  9:00 AM","April 24, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SMUD,"April 25, 2025  5:24 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.200177768046, 38.2617697206592)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 24, 2025  1:35 AM","April 25, 2025 11:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.49019325, 34.2536170000064)"
SCE,"April 24, 2025  3:00 PM","April 25, 2025  7:00 AM",Upgrading Equipment,1,Kern,Planned,"c(-117.66963025, 35.6147802499902)"
SCE,"April 24, 2025  2:30 PM","April 25, 2025  9:00 AM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.672439, 33.9582512500031)"
PGE,"April 24, 2025  8:11 AM","April 26, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53679, 38.49285)"
PGE,"April 24, 2025  9:30 AM","April 24, 2025 10:45 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.6815, 36.78835)"
PGE,"April 24, 2025 10:02 AM","April 24, 2025  4:30 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.24697, 37.86141)"
PGE,"April 24, 2025  1:55 PM","April 25, 2025  8:00 AM",CAR POLE,17,San Joaquin,Not Planned,"c(-121.29054, 37.88184)"
PGE,"April 24, 2025  2:18 PM","April 25, 2025  7:31 AM",BRKN UG EQUIPMNT,49,Santa Clara,Not Planned,"c(-121.84037, 37.37985)"
PGE,"April 24, 2025  5:47 PM","April 25, 2025  1:16 PM",EMERG REPAIRS,4,Contra Costa,Not Planned,"c(-121.77355, 37.94423)"
PGE,"April 24, 2025  6:53 PM","April 25, 2025  7:07 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.92692, 37.32887)"
PGE,"April 24, 2025  7:56 PM","April 25, 2025  8:00 AM",TREE CONTACT,6,Lake,Not Planned,"c(-122.90673, 39.16985)"
PGE,"April 24, 2025  9:43 PM","April 25, 2025  7:45 AM",TREE CONTACT,33,Santa Clara,Not Planned,"c(-121.95705, 37.24402)"
PGE,"April 24, 2025 10:07 PM","April 25, 2025 12:00 PM",REPLCE TXFMR,2,Lake,Not Planned,"c(-122.92156, 39.05411)"
PGE,"April 24, 2025 10:18 PM","April 25, 2025  6:00 AM",PLNND SHUTDOWN,43,Sonoma,Planned,"c(-122.71072, 38.33608)"
PGE,"April 24, 2025 10:37 PM","April 25, 2025  7:15 AM",PATROLLING,69,Fresno,Not Planned,"c(-119.63959, 37.01072)"
PGE,"April 24, 2025 11:00 PM","April 25, 2025  9:15 AM",PATROLLING,6,Solano,Not Planned,"c(-121.81661, 38.28539)"
PGE,"April 24, 2025 11:43 PM","April 25, 2025  7:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41547, 37.78923)"
PGE,"April 25, 2025 12:30 AM","April 25, 2025  9:00 AM",Not yet known,18,Fresno,Not Planned,"c(-119.63095, 36.97942)"
PGE,"April 25, 2025 12:42 AM","April 25, 2025 10:00 AM",NG CONNECTION,2,San Joaquin,Not Planned,"c(-121.21396, 37.78483)"
PGE,"April 24, 2025 11:32 PM","April 25, 2025  7:00 AM",Not yet known,6,Fresno,Not Planned,"c(-119.75146, 36.79927)"
PGE,"April 24, 2025 11:51 PM","April 25, 2025  7:15 AM",Not yet known,13,Fresno,Not Planned,"c(-119.75237, 36.79927)"
PGE,"April 25, 2025  1:52 AM","April 25, 2025  6:00 AM",Not yet known,21,Marin,Not Planned,"c(-122.51953, 37.90088)"
PGE,"April 25, 2025  2:06 AM","April 25, 2025  9:30 AM",Not yet known,6,Alameda,Not Planned,"c(-122.06062, 37.53609)"
PGE,"April 25, 2025  4:40 AM","April 25, 2025  7:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.31056, 36.42651)"
