UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 13, 2026  2:16 PM","January 14, 2026  4:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2752933425, 32.8401252027)"
SDGE,"January 13, 2026  4:16 PM","January 14, 2026 12:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,65,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 12, 2026  7:35 AM","January 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 12, 2026  8:00 AM","January 15, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SMUD,"January 14, 2026  8:04 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.235851678856, 38.5595654841802)"
SCE,"January 13, 2026  4:10 AM","January 14, 2026  3:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.341073715336, 34.1722523381974)"
SCE,"January 13, 2026  6:59 AM","January 13, 2026  8:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-117.993277769627, 34.1246554747734)"
SCE,"January 13, 2026  6:54 AM","January 13, 2026 11:30 PM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.35753819537, 33.9625604489677)"
SCE,"January 12, 2026 11:00 PM","January 13, 2026 10:00 PM",Upgrading Equipment,1178,Riverside,Planned,"c(-116.700447219708, 33.7539358017408)"
SCE,"January 13, 2026 11:00 AM","January 14, 2026  6:00 AM",Pole Upgrade,141,Los Angeles,Planned,"c(-118.179935921324, 33.9384002667412)"
SCE,"January 13, 2026  1:00 AM","January 13, 2026 10:30 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.056121535055, 34.0509741840675)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  7:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.030587030126, 34.0476977380133)"
SCE,"January 13, 2026 12:22 AM","January 13, 2026 11:00 PM",Traffic Accident,3,Los Angeles,Not Planned,"c(-117.974202831632, 34.0259433171092)"
SCE,"January 13, 2026  2:56 AM","January 13, 2026  9:00 PM",Upgrading Equipment,396,Los Angeles,Not Planned,"c(-118.113283161676, 33.8183922306862)"
SCE,"January 13, 2026  8:28 AM","January 14, 2026  2:00 AM",Equipment Problems,82,Los Angeles,Not Planned,"c(-118.476510396715, 34.0336790991162)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 13, 2026  7:18 AM","January 14, 2026 12:00 AM",Equipment Problems,83,San Bernardino,Not Planned,"c(-117.638712250825, 34.0539154355394)"
SCE,"January 13, 2026  9:28 AM",Unknown,Analyzing Problem,3,Tulare,Not Planned,"c(-119.241836709012, 36.0105121013863)"
SCE,"January 13, 2026  1:00 AM","January 13, 2026  8:00 PM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.139220993892, 34.0498367597858)"
SCE,"January 13, 2026  3:48 AM",Unknown,Analyzing Problem,382,Los Angeles,Not Planned,"c(-118.499937273362, 34.0199678453695)"
SCE,"January 13, 2026 10:57 AM","January 13, 2026 11:30 PM",Analyzing Problem,54,Orange,Not Planned,"c(-117.839187324377, 33.7665305874451)"
SCE,"January 09, 2026  9:43 AM","January 13, 2026  8:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  9:00 PM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.115543822048, 33.8203376311047)"
SCE,"January 12, 2026  2:11 PM","January 14, 2026  7:00 AM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.199544544256, 34.1388219596278)"
SCE,"January 13, 2026 10:07 AM","January 14, 2026  1:00 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.645800935764, 34.2392878378793)"
SCE,"January 13, 2026 10:10 AM",Unknown,Analyzing Problem,55,Ventura,Not Planned,"c(-118.894578167446, 34.4740285613708)"
SCE,"January 13, 2026  8:45 AM","January 13, 2026  9:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.196211379228, 34.221065080606)"
SCE,"January 13, 2026  1:00 AM","January 13, 2026 10:30 PM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.059160552309, 34.0520343767577)"
SCE,"January 13, 2026 10:58 AM","January 13, 2026 11:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.324456606113, 33.9645040180495)"
