UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"October 20, 2024  2:00 AM","October 20, 2024  8:35 AM",Equipment damaged by vehicle,2,Sacramento,Not Planned,"c(-121.447525473329, 38.4713593265653)"
LAWP,"October 20, 2024  6:15 AM","October 20, 2024  7:00 AM",Unknown,40,Los Angeles,Not Planned,"c(-118.178944821619, 34.0773721375776)"
LAWP,"October 20, 2024  6:15 AM","October 20, 2024  8:30 AM",Unknown,1232,Los Angeles,Not Planned,"c(-118.17845282123, 34.0831341369122)"
SCE,"October 19, 2024  5:54 AM",Unknown,Equipment Problems,70,Riverside,Not Planned,"c(-117.26600175, 33.8382057500035)"
SCE,"October 19, 2024  3:04 PM","October 20, 2024  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.2016395, 33.9287595000228)"
SCE,"October 19, 2024  9:00 PM","October 20, 2024 12:00 PM",Upgrading Equipment,26,Riverside,Planned,"c(-117.48425475, 33.7889150000035)"
SCE,"October 19, 2024  4:00 PM","October 20, 2024  6:00 AM",Upgrading Equipment,44,Tulare,Planned,"c(-119.3422385, 36.3257870000038)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 19, 2024  3:04 PM","October 20, 2024  6:00 AM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.2041195, 33.9300355000055)"
SCE,"October 19, 2024  6:54 PM","October 20, 2024  9:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.210175, 34.2063635000036)"
SCE,"October 19, 2024  9:00 PM","October 20, 2024 12:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.498313, 33.781596750005)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 18, 2024 10:00 PM","October 20, 2024  6:30 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.1501425, 34.0852654999945)"
SCE,"October 19, 2024  3:04 PM","October 20, 2024  6:00 AM",Upgrading Equipment,354,Los Angeles,Planned,"c(-118.20757725, 33.9287805000036)"
PGE,"October 17, 2024 12:58 PM","October 20, 2024  1:00 PM",PUBLIC SAFETY PATROLLING,130,Colusa,Not Planned,"c(-122.49413, 39.30106)"
PGE,"October 17, 2024  2:40 PM",Unknown,PATROLLING,2,Sonoma,Not Planned,"c(-122.82677, 38.80071)"
PGE,"October 17, 2024  2:55 PM",Unknown,TREE CONTACT,4,Lake,Not Planned,"c(-122.73886, 38.80598)"
PGE,"October 17, 2024  6:15 PM","October 20, 2024  4:00 PM",PUBLIC SAFETY PATROLLING,0,Napa,Not Planned,"c(-122.40586, 38.50716)"
PGE,"October 17, 2024  6:36 PM","October 20, 2024  4:00 PM",PUBLIC SAFETY PATROLLING,1227,Napa,Not Planned,"c(-122.48299, 38.5517)"
PGE,"October 17, 2024  6:37 PM","October 20, 2024  4:00 PM",PUBLIC SAFETY PATROLLING,2,Napa,Not Planned,"c(-122.45629, 38.55331)"
PGE,"October 17, 2024  8:04 PM","October 20, 2024  4:00 PM",PUBLIC SAFETY,17,Sonoma,Not Planned,"c(-122.80164, 38.81509)"
PGE,"October 18, 2024  5:06 AM","October 20, 2024  8:00 PM",BRKN POLE,9,Monterey,Not Planned,"c(-121.78668, 36.25506)"
PGE,"October 19, 2024  8:32 AM","October 19, 2024  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06688, 37.40308)"
PGE,"October 19, 2024  8:59 AM","October 20, 2024  8:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.0029, 37.41762)"
PGE,"October 19, 2024 11:50 AM","October 19, 2024  2:30 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.15517, 37.75642)"
PGE,"October 19, 2024  7:53 PM","October 20, 2024  3:00 PM",PATROLLING,3,Alameda,Not Planned,"c(-122.04616, 37.69654)"
PGE,"October 19, 2024  8:22 PM","October 20, 2024 12:00 PM",Not yet known,16,Humboldt,Not Planned,"c(-123.57941, 40.04568)"
PGE,"October 19, 2024  8:55 PM","October 20, 2024  2:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.82102, 36.81606)"
PGE,"October 19, 2024 10:08 PM","October 20, 2024  8:00 AM",PLNND SHUTDOWN,53,Butte,Planned,"c(-121.85141, 39.75173)"
PGE,"October 19, 2024 11:08 PM","October 20, 2024  4:00 PM",PATROLLING,12,Yolo,Not Planned,"c(-121.53042, 38.57016)"
PGE,"October 19, 2024 11:41 PM",Unknown,Not yet known,1,Glenn,Not Planned,"c(-122.53924, 39.60712)"
PGE,"October 19, 2024 11:55 PM","October 20, 2024  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.30674, 37.83791)"
PGE,"October 20, 2024 12:55 AM","October 20, 2024  9:00 AM",PATROLLING,911,Santa Barbara,Not Planned,"c(-120.28871, 34.82076)"
PGE,"October 20, 2024  1:56 AM","October 20, 2024 11:45 AM",Not yet known,10,Solano,Not Planned,"c(-121.69346, 38.20793)"
PGE,"October 20, 2024  2:39 AM","October 20, 2024  7:30 AM",PATROLLING,17,Monterey,Not Planned,"c(-121.60921, 36.67603)"
PGE,"October 20, 2024  3:09 AM","October 20, 2024  7:30 AM",PATROLLING,116,Placer,Not Planned,"c(-121.16089, 38.74441)"
PGE,"October 20, 2024  3:29 AM","October 20, 2024  8:00 AM",PATROLLING,53,Alameda,Not Planned,"c(-121.74692, 37.74004)"
PGE,"October 20, 2024  4:00 AM","October 20, 2024 12:00 PM",PLNND SHUTDOWN,13,Humboldt,Planned,"c(-124.16477, 40.80081)"
PGE,"October 20, 2024  4:00 AM","October 20, 2024 12:00 PM",PLNND SHUTDOWN,6,Humboldt,Planned,"c(-124.16456, 40.80083)"
PGE,"October 20, 2024  4:14 AM","October 20, 2024  6:45 AM",PATROLLING,5,Fresno,Not Planned,"c(-119.81137, 36.75805)"
PGE,"October 20, 2024  4:51 AM","October 20, 2024  2:00 PM",PATROLLING,610,Marin,Not Planned,"c(-122.55036, 38.00977)"
PGE,"October 20, 2024  5:00 AM","October 20, 2024  7:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.04094, 37.5825)"
PGE,"October 20, 2024  5:17 AM","October 20, 2024  7:45 AM",Not yet known,2,Contra Costa,Not Planned,"c(-122.0449, 37.97036)"
PGE,"October 20, 2024  5:39 AM","October 20, 2024 12:45 PM",Not yet known,53,Glenn,Not Planned,"c(-121.96803, 39.4625)"
