UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 08, 2025 10:00 AM","December 08, 2025  9:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"December 07, 2025  9:00 PM","December 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"December 07, 2025 11:07 PM","December 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 08, 2025  7:13 AM","December 29, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SDGE,"December 06, 2025  9:00 PM","December 07, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 07, 2025  9:00 PM","December 12, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 08, 2025  7:00 AM","December 29, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SDGE,"December 08, 2025  8:14 PM","December 09, 2025  2:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1343920466, 33.0213592284)"
SCE,"December 08, 2025 10:19 AM","December 08, 2025 11:30 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.063573979018, 34.1297520600675)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 08, 2025  7:14 AM","December 09, 2025  3:30 AM",Traffic Accident,11,Los Angeles,Not Planned,"c(-117.95859765282, 34.5633840139033)"
SCE,"December 08, 2025 11:33 AM","December 09, 2025  7:00 AM",Pole Upgrade,29,Los Angeles,Planned,"c(-118.648844466264, 34.1541893184527)"
SCE,"December 08, 2025  6:03 AM","December 09, 2025  8:00 AM",Equipment Problems,57,Los Angeles,Not Planned,"c(-118.079138630613, 34.5710413185299)"
SCE,"December 08, 2025  1:50 AM","December 08, 2025  9:00 PM",Pole Upgrade,267,Los Angeles,Planned,"c(-118.258046913659, 33.9101518851117)"
SCE,"December 08, 2025  4:45 AM","December 08, 2025 10:00 PM",Equipment Problems,46,Los Angeles,Not Planned,"c(-118.063074862881, 33.9379194761368)"
SCE,"December 08, 2025  9:00 AM","December 09, 2025  5:30 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.696529087702, 34.044714011203)"
SCE,"December 08, 2025 11:34 AM","December 09, 2025  7:00 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.657626619909, 34.1504555766223)"
SCE,"December 08, 2025  6:01 AM","December 09, 2025  2:30 AM",Equipment Problems,36,Riverside,Not Planned,"c(-117.223640576217, 33.9290453087567)"
SCE,"December 08, 2025 11:51 AM","December 08, 2025  9:30 PM",Equipment Problems,14,Riverside,Not Planned,"c(-117.463502544785, 34.0029239806593)"
SCE,"December 08, 2025 12:00 PM","December 09, 2025  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.856703364876, 34.2054191553887)"
SCE,"December 08, 2025 12:10 AM","December 08, 2025  9:30 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-117.883484627305, 34.1154874778337)"
SCE,"December 08, 2025 12:00 PM","December 09, 2025  6:00 AM",Upgrading Equipment,34,Los Angeles,Planned,"c(-117.924772682021, 34.1137871579575)"
SCE,"December 08, 2025 12:00 PM","December 09, 2025  6:00 AM",Upgrading Equipment,31,Los Angeles,Planned,"c(-117.922780900405, 34.1123362976534)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 05, 2025  8:57 AM","December 08, 2025  8:45 AM",Not yet known,1,Placer,Not Planned,"c(-120.95995, 39.12495)"
PGE,"December 05, 2025  8:47 AM","December 08, 2025  8:45 AM",Not yet known,1,Placer,Not Planned,"c(-120.96018, 39.12455)"
PGE,"December 05, 2025  8:50 AM","December 08, 2025  8:45 AM",Not yet known,2,Placer,Not Planned,"c(-120.95977, 39.12448)"
PGE,"December 08, 2025  7:45 AM","December 08, 2025  3:15 PM",Not yet known,3,Placer,Not Planned,"c(-120.84831, 39.01997)"
PGE,"December 08, 2025  8:16 AM","December 08, 2025  9:30 PM",PLNND SHUTDOWN,52,Santa Clara,Planned,"c(-121.80636, 37.34131)"
PGE,"December 08, 2025  8:32 AM","December 08, 2025 11:00 PM",PLNND SHUTDOWN,14,Contra Costa,Planned,"c(-122.08531, 37.92799)"
PGE,"December 08, 2025  8:41 AM","December 08, 2025  5:00 PM",PLNND SHUTDOWN,162,Marin,Planned,"c(-122.63878, 38.00669)"
PGE,"December 08, 2025  8:46 AM","December 08, 2025  4:30 PM",PLNND SHUTDOWN,91,Contra Costa,Planned,"c(-122.32641, 37.99574)"
PGE,"December 08, 2025  9:03 AM","December 08, 2025 10:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.99236, 37.30048)"
PGE,"December 08, 2025  9:00 AM","December 08, 2025 10:00 PM",PLNND SHUTDOWN,41,Santa Clara,Planned,"c(-121.98559, 37.25018)"
PGE,"December 08, 2025  9:05 AM","December 08, 2025  6:00 PM",PLNND SHUTDOWN,19,Fresno,Planned,"c(-119.60336, 36.83726)"
PGE,"December 08, 2025  9:00 AM","December 08, 2025  3:00 PM",PLNND SHUTDOWN,11,Madera,Planned,"c(-119.64146, 37.36145)"
PGE,"December 08, 2025  9:25 AM","December 08, 2025  2:00 PM",PLNND SHUTDOWN,61,El Dorado,Planned,"c(-121.00799, 38.68535)"
PGE,"December 08, 2025  9:26 AM","December 08, 2025 11:00 PM",THRD PARTY,8,Santa Clara,Not Planned,"c(-121.84555, 37.34291)"
PGE,"December 08, 2025  8:52 AM","December 08, 2025 10:30 PM",PLNND SHUTDOWN,45,Placer,Planned,"c(-121.28016, 38.88981)"
PGE,"December 08, 2025 10:03 AM","December 08, 2025 10:30 PM",PLNND SHUTDOWN,13,San Joaquin,Planned,"c(-121.46784, 37.67593)"
PGE,"December 08, 2025 10:30 AM","December 09, 2025  4:00 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.23279, 37.78132)"
PGE,"December 08, 2025 11:33 AM","December 08, 2025 10:00 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.36383, 39.92437)"
PGE,"December 08, 2025 11:35 AM","December 09, 2025  4:00 AM",POLE FIRE,4,Monterey,Not Planned,"c(-121.78437, 36.8519)"
PGE,"December 08, 2025 12:17 PM","December 08, 2025 10:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.18269, 37.47783)"
PGE,"December 08, 2025  1:30 PM","December 08, 2025 10:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.91772, 37.32829)"
PGE,"December 08, 2025  1:46 PM","December 08, 2025  9:45 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.45226, 34.71512)"
PGE,"December 08, 2025  1:46 PM","December 08, 2025  9:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.67826, 36.83799)"
PGE,"December 08, 2025  1:54 PM","December 09, 2025 12:00 AM",BRKN UG EQUIPMNT,1,Monterey,Not Planned,"c(-121.46886, 36.57499)"
PGE,"December 08, 2025  1:55 PM","December 08, 2025 11:31 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.9086, 37.40539)"
PGE,"December 08, 2025  8:31 AM","December 08, 2025  3:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.27972, 37.87893)"
PGE,"December 08, 2025  2:09 PM","December 08, 2025  8:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29118, 37.88832)"
