UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"July 19, 2025  3:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.473016781853, 38.6122169444868)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 19, 2025  2:45 AM","July 19, 2025  7:00 PM",Pole Upgrade,163,Orange,Planned,"c(-117.87236425, 33.768361000005)"
SCE,"July 19, 2025  1:00 AM","July 19, 2025  6:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.04322425, 33.9164517500036)"
SCE,"July 19, 2025  3:11 AM","July 19, 2025  3:00 PM",Pole Upgrade,39,Santa Barbara,Planned,"c(-119.69548275, 34.4478825000035)"
SCE,"July 19, 2025  2:20 AM","July 19, 2025  4:00 PM",Equipment Problems,33,Ventura,Not Planned,"c(-118.87188, 34.1979930000037)"
SCE,"July 18, 2025  8:51 PM","July 20, 2025 12:00 AM",Traffic Accident,854,Orange,Not Planned,"c(-117.8970175, 33.7742422500004)"
SCE,"July 18, 2025 10:23 PM",Unknown,Equipment Problems,28,Los Angeles,Not Planned,"c(-117.865232, 34.1361120000076)"
SCE,"July 18, 2025  4:15 AM",Unknown,Equipment Problems,2359,Los Angeles,Not Planned,"c(-117.867383, 34.1294665000036)"
SCE,"July 19, 2025  6:51 AM","July 19, 2025  5:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.1031655, 33.8159220000035)"
SCE,"July 19, 2025  1:30 AM","July 19, 2025  5:30 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.3642165, 33.9761912500035)"
SCE,"July 18, 2025  2:08 PM","July 19, 2025  6:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.1975005, 34.4990205000119)"
SCE,"July 18, 2025 11:30 PM","July 19, 2025  8:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.900158, 33.9967200000037)"
SCE,"July 19, 2025  2:00 AM","July 19, 2025  6:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.23107375, 33.8473532500055)"
SCE,"July 18, 2025  9:15 PM","July 20, 2025  2:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.819126, 34.6190905000068)"
SCE,"July 19, 2025  8:20 AM","July 19, 2025  4:30 PM",Upgrading Equipment,42,Orange,Planned,"c(-117.72199025, 33.6508702500133)"
PGE,"July 19, 2025  8:15 AM","July 19, 2025  4:00 PM",PLNND SHUTDOWN,25,Mariposa,Planned,"c(-119.9954, 37.51382)"
PGE,"July 19, 2025  8:38 AM","July 19, 2025  7:00 PM",EMERG REPAIRS,19,San Joaquin,Not Planned,"c(-121.3502, 37.96457)"
PGE,"July 19, 2025  8:48 AM","July 19, 2025  6:00 PM",PLNND SHUTDOWN,25,Napa,Planned,"c(-122.59353, 38.61494)"
PGE,"July 19, 2025  9:01 AM","July 19, 2025  4:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.33948, 37.96808)"
PGE,"July 19, 2025  9:00 AM","July 19, 2025  4:00 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.55041, 40.08127)"
PGE,"July 19, 2025  9:14 AM","July 19, 2025 12:15 PM",PLNND SHUTDOWN,4,Santa Cruz,Planned,"c(-122.01287, 36.98003)"
PGE,"July 19, 2025  9:28 AM","July 19, 2025  5:00 PM",PLNND SHUTDOWN,292,San Mateo,Planned,"c(-122.23078, 37.46042)"
