UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024  1:16 AM","August 15, 2024  4:30 AM",SDG&E is assessing the outage to determine the cause.,18,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 14, 2024 11:53 PM","August 15, 2024  3:30 AM",SDG&E is assessing the outage to determine the cause.,53,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 14, 2024 10:01 PM","August 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"August 14, 2024 10:58 PM","August 15, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1516291616, 32.7133512291)"
SDGE,"August 15, 2024  1:30 AM","August 15, 2024  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SCE,"August 14, 2024  6:06 PM","August 15, 2024  7:00 AM",Upgrading Equipment,118,Ventura,Planned,"c(-119.294603, 34.2807067499903)"
SCE,"August 14, 2024  3:30 PM","August 15, 2024  4:00 AM",Upgrading Equipment,338,San Bernardino,Planned,"c(-117.33219325, 34.1214035000052)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  5:00 PM","August 15, 2024  8:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2505375, 34.1367649999976)"
SCE,"August 14, 2024  1:09 AM","August 16, 2024  8:00 PM",Cable Upgrade,5,Orange,Planned,"c(-117.74256875, 33.7436152500037)"
SCE,"August 14, 2024  5:00 PM","August 15, 2024  7:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.0734215, 34.1164030000036)"
SCE,"August 14, 2024  9:51 AM","August 15, 2024  4:00 AM",Equipment Problems,20,Kern,Not Planned,"c(-118.38374575, 34.8786800000452)"
SCE,"August 14, 2024 12:00 PM","August 15, 2024  7:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9729945, 34.0259007500062)"
SCE,"August 14, 2024  3:00 PM","August 15, 2024  5:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.608707, 33.8884362500066)"
SCE,"August 14, 2024 10:17 AM","August 15, 2024  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3114935, 33.9046320000035)"
SCE,"August 14, 2024  4:03 PM","August 15, 2024  8:00 AM",Transformer Upgrade,10,Orange,Planned,"c(-117.9935175, 33.7890510000074)"
SCE,"August 14, 2024  8:25 AM","August 15, 2024  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1065005, 33.9592575000075)"
SCE,"August 14, 2024  9:29 AM","August 15, 2024  5:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.8690475, 33.8015794999971)"
SCE,"August 14, 2024  6:48 PM","August 15, 2024  5:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0616685, 33.8496712500134)"
SCE,"August 14, 2024  6:19 PM","August 15, 2024  5:00 AM",Analyzing Problem,136,Orange,Not Planned,"c(-117.591398, 33.6486275000065)"
