UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2026  9:00 AM","February 06, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 06, 2026  1:00 PM","February 06, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205771317, 32.8042288373)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,15,Santa Barbara,Planned,"c(-119.64433832985, 34.447859203132)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026  4:30 PM",Pole Upgrade,5,Santa Barbara,Planned,"c(-119.699540331513, 34.4418080101412)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Upgrading Equipment,139,Riverside,Planned,"c(-116.692784641324, 33.7012359348747)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,64,Orange,Planned,"c(-117.965868470548, 33.76907806997)"
SCE,"February 06, 2026  2:20 AM","February 06, 2026  3:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.176239853464, 34.5038510705756)"
SCE,"February 06, 2026 12:41 AM","February 06, 2026 10:00 PM",Traffic Accident,21,Los Angeles,Not Planned,"c(-118.13014765456, 33.9832327549491)"
SCE,"February 06, 2026  6:33 AM","February 06, 2026  4:30 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.695666092314, 33.6553838026412)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.97561328447, 33.9676832388261)"
