UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2026 12:06 AM","April 19, 2026 10:00 AM",The cause of the outage is unknown and still under investigation.,476,Orange,Not Planned,"c(-117.5890391383, 33.4569555377)"
SMUD,"April 19, 2026  2:09 AM","April 19, 2026  9:25 AM",Equipment damaged by vehicle,2,Sacramento,Not Planned,"c(-121.341167645727, 38.6607344589086)"
SCE,"April 18, 2026  2:00 PM","April 19, 2026  8:00 AM",Upgrading Equipment,25,San Bernardino,Planned,"c(-117.29647733422, 34.1351407875239)"
SCE,"April 18, 2026  4:07 PM","April 19, 2026  6:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.215885817578, 33.5370308043351)"
SCE,"April 18, 2026 10:00 PM","April 19, 2026 12:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-118.703594137724, 34.4012082099774)"
SCE,"April 18, 2026  8:51 PM",Unknown,Equipment Problems,2,Orange,Not Planned,"c(-117.700160953393, 33.6202441870204)"
SCE,"April 18, 2026  8:04 PM",Unknown,Traffic Accident,130,Riverside,Not Planned,"c(-116.947141077265, 33.5618919828431)"
PGE,"April 18, 2026  4:46 PM","April 19, 2026  8:01 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.11647, 37.95491)"
PGE,"April 18, 2026  4:57 PM","April 19, 2026  7:00 AM",CAR POLE,342,Placer,Not Planned,"c(-120.98592, 39.04434)"
PGE,"April 18, 2026  6:06 PM","April 19, 2026  4:00 PM",PLNND SHUTDOWN,11,San Joaquin,Planned,"c(-121.29185, 37.81941)"
PGE,"April 18, 2026  6:30 PM","April 19, 2026 12:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.44067, 34.67538)"
PGE,"April 18, 2026  7:32 PM","April 19, 2026  6:00 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.99419, 37.83071)"
PGE,"April 18, 2026  7:53 PM","April 19, 2026 12:00 PM",EMERG REPAIRS,97,San Luis Obispo,Not Planned,"c(-120.6939, 35.64317)"
PGE,"April 18, 2026  9:54 PM","April 19, 2026  8:00 AM",EMERG REPAIRS,1,Mendocino,Not Planned,"c(-123.58193, 38.81085)"
PGE,"April 18, 2026 10:18 PM","April 19, 2026  7:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77283, 36.72004)"
PGE,"April 18, 2026 10:35 PM","April 19, 2026  7:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77276, 36.71855)"
PGE,"April 18, 2026 11:27 PM","April 19, 2026 12:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69097, 35.64878)"
PGE,"April 18, 2026 11:07 PM","April 19, 2026  3:00 PM",BRKN UG EQUIPMNT,18,Santa Clara,Not Planned,"c(-122.03364, 37.29135)"
PGE,"April 18, 2026 11:13 PM","April 19, 2026  3:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.03463, 37.29067)"
PGE,"April 19, 2026 12:58 AM","April 19, 2026  8:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.30261, 37.51008)"
PGE,"April 19, 2026  5:30 AM","April 19, 2026 10:00 AM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-122.18297, 37.79775)"
PGE,"April 19, 2026  5:28 AM","April 19, 2026  1:15 PM",Not yet known,16,Butte,Not Planned,"c(-121.88277, 39.30787)"
PGE,"April 19, 2026  5:42 AM","April 19, 2026  1:30 PM",Not yet known,1,Yuba,Not Planned,"c(-121.56701, 39.11761)"
PGE,"April 19, 2026  6:01 AM",Unknown,Not yet known,125,Colusa,Not Planned,"c(-122.00313, 39.21047)"
PGE,"April 19, 2026  6:05 AM",Unknown,Not yet known,35,San Mateo,Not Planned,"c(-122.4191, 37.65123)"
PGE,"April 19, 2026  6:07 AM",Unknown,Not yet known,6,Yuba,Not Planned,"c(-121.56759, 38.97136)"
