UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2025  8:25 AM","July 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"July 17, 2025 10:16 AM","July 17, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"July 17, 2025  8:32 AM","July 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"July 17, 2025  9:38 AM","July 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"July 17, 2025  8:00 AM","July 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 17, 2025  8:52 AM","July 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 17, 2025  9:18 AM","July 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 17, 2025  9:18 AM","July 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 17, 2025  8:50 AM","July 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"July 17, 2025  8:50 AM","July 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
