UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  4:52 AM","January 30, 2025  8:00 AM",The cause of the outage is being investigated.,90,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"January 30, 2025  5:09 AM","January 30, 2025 10:30 AM",The cause of the outage is being investigated.,48,San Diego,Not Planned,"c(-117.0158173786, 32.6380250186)"
SCE,"January 29, 2025 12:49 AM","January 30, 2025  8:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-116.13094575, 35.3204087500785)"
SCE,"January 29, 2025  3:28 PM","January 30, 2025 12:00 PM",Equipment Problems,452,Ventura,Not Planned,"c(-119.2329015, 34.1706025000029)"
SCE,"January 29, 2025  4:15 PM","January 30, 2025  8:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.116009, 33.9211350000037)"
SCE,"January 29, 2025  2:00 PM","January 30, 2025  5:45 AM",Upgrading Equipment,21,Riverside,Planned,"c(-116.9505165, 33.9225329999972)"
SCE,"January 29, 2025  2:37 PM","January 30, 2025  7:00 AM",Pole Upgrade,30,San Bernardino,Planned,"c(-117.27158525, 34.0598605000035)"
PGE,"January 29, 2025  7:58 AM","January 29, 2025  5:00 PM",PLNND SHUTDOWN,4,San Joaquin,Planned,"c(-121.22721, 37.95582)"
PGE,"January 29, 2025  6:17 PM","January 30, 2025  8:00 AM",EMERG REPAIRS,9,Napa,Not Planned,"c(-122.46583, 38.50811)"
PGE,"January 29, 2025  7:51 PM","January 30, 2025  8:00 AM",DAMGE UG CABLE,27,Kern,Not Planned,"c(-119.03217, 35.29915)"
PGE,"January 29, 2025  8:51 PM","January 30, 2025  8:00 AM",DAMGE UG CABLE,15,Kern,Not Planned,"c(-119.03372, 35.29904)"
PGE,"January 30, 2025  4:02 AM","January 30, 2025  8:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.07466, 37.89253)"
PGE,"January 30, 2025  5:02 AM","January 30, 2025 10:00 AM",PLNND SHUTDOWN,15,Alameda,Planned,"c(-122.08463, 37.68027)"
PGE,"January 30, 2025  5:37 AM","January 30, 2025 12:30 PM",PATROLLING,10,Fresno,Not Planned,"c(-119.74478, 36.78383)"
PGE,"January 30, 2025  5:50 AM","January 30, 2025 12:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28382, 37.9238)"
PGE,"January 30, 2025  6:50 AM","January 30, 2025  2:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.11803, 35.41818)"
PGE,"January 30, 2025  6:52 AM","January 30, 2025  5:00 PM",Not yet known,17,San Joaquin,Not Planned,"c(-120.94876, 38.06105)"
PGE,"January 30, 2025  6:56 AM","January 30, 2025  2:30 PM",Not yet known,180,Alameda,Not Planned,"c(-122.14084, 37.75781)"
PGE,"January 30, 2025  7:10 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-120.02798, 36.92924)"
PGE,"January 30, 2025  7:12 AM",Unknown,Not yet known,1,Yuba,Not Planned,"c(-121.44838, 39.00737)"
PGE,"January 30, 2025  7:14 AM",Unknown,Not yet known,12,Placer,Not Planned,"c(-121.2601, 38.8054)"
PGE,"January 30, 2025  7:19 AM",Unknown,Not yet known,2,San Joaquin,Not Planned,"c(-121.15636, 37.73352)"
PGE,"January 30, 2025  7:19 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.42288, 37.66207)"
PGE,"January 30, 2025  7:23 AM",Unknown,Not yet known,1,Tuolumne,Not Planned,"c(-120.33174, 37.95845)"
