UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 17, 2025  6:15 AM","June 18, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 17, 2025  6:00 AM","June 18, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"June 18, 2025 12:30 PM","June 18, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536286058, 33.369443447)"
SMUD,"June 18, 2025  3:37 PM","June 18, 2025  4:40 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.218082095636, 38.3497368486626)"
SMUD,"June 18, 2025  1:34 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.443115435772, 38.4543912477198)"
SMUD,"June 18, 2025  1:09 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.219447692642, 38.6778048228424)"
SCE,"June 18, 2025  1:00 AM","June 18, 2025  5:30 PM",Upgrading Equipment,70,Riverside,Planned,"c(-117.58606325, 33.834469750005)"
SCE,"June 18, 2025 12:03 AM",Unknown,Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.34160425, 34.2823897500066)"
SCE,"June 18, 2025  1:13 AM","June 18, 2025  7:00 PM",Upgrading Equipment,7,Santa Barbara,Planned,"c(-119.9041275, 34.4487715000275)"
SCE,"June 18, 2025  9:10 AM","June 18, 2025 10:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.214249, 34.1155705000036)"
SCE,"June 18, 2025  1:00 AM","June 18, 2025  6:30 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.29829175, 33.9126617500034)"
SCE,"June 18, 2025  7:34 AM","June 18, 2025 10:00 PM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.043339, 34.049263749999)"
SCE,"June 18, 2025  2:00 AM","June 18, 2025  8:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-117.807276, 34.1129950000037)"
SCE,"June 18, 2025  2:49 AM","June 18, 2025  5:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.365466, 33.8526040000037)"
SCE,"June 18, 2025  7:42 AM","June 18, 2025  7:00 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.3281225, 33.7890770000036)"
SCE,"June 18, 2025  1:30 AM","June 18, 2025  6:00 PM",Upgrading Equipment,165,Los Angeles,Planned,"c(-118.49698325, 34.0288685000036)"
SCE,"June 18, 2025  2:30 AM","June 18, 2025  6:00 PM",Upgrading Equipment,108,Orange,Planned,"c(-117.9648715, 33.667162500022)"
SCE,"June 18, 2025  2:00 AM","June 18, 2025  7:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.2485685, 33.9579620000035)"
SCE,"June 18, 2025  1:26 AM","June 18, 2025  6:00 PM",Upgrading Equipment,98,Orange,Planned,"c(-117.8605025, 33.7356990000036)"
SCE,"June 18, 2025  2:30 AM","June 18, 2025  5:00 PM",Pole Upgrade,36,Los Angeles,Planned,"c(-117.9984115, 33.9287580000035)"
SCE,"June 16, 2025  9:25 AM","June 18, 2025  3:30 PM",Equipment Problems,16,Santa Barbara,Not Planned,"c(-119.52253175, 34.407864000005)"
SCE,"June 18, 2025  2:00 AM","June 18, 2025 10:00 PM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.3781975, 34.0678182500126)"
SCE,"June 18, 2025  8:30 AM","June 18, 2025  7:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.043428, 34.1525240000037)"
SCE,"June 18, 2025  1:00 AM","June 18, 2025  6:00 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.15748975, 34.2125855000064)"
SCE,"June 16, 2025  6:30 AM","June 23, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8457305, 33.9692104999974)"
SCE,"June 18, 2025  2:30 AM","June 18, 2025  5:30 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.3191855, 33.7538070000036)"
SCE,"June 18, 2025  2:44 AM","June 18, 2025  7:00 PM",Equipment Problems,14,Kern,Not Planned,"c(-118.71231125, 35.622801500034)"
SCE,"June 18, 2025  8:55 AM","June 18, 2025  7:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.32948625, 33.8637305000036)"
SCE,"June 18, 2025  9:06 AM","June 19, 2025 12:00 PM",Analyzing Problem,516,Riverside,Not Planned,"c(-116.8348275, 33.9546047500055)"
SCE,"June 18, 2025  1:00 AM","June 18, 2025  5:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.15211475, 33.9110285000036)"
SCE,"June 17, 2025 10:24 PM","June 18, 2025  8:00 PM",Traffic Accident,147,Riverside,Not Planned,"c(-116.912478, 33.763198000005)"
SCE,"June 18, 2025  2:32 AM","June 18, 2025  6:00 PM",Pole Upgrade,2,Ventura,Planned,"c(-119.231218, 34.4609205000035)"
SCE,"June 18, 2025  7:02 AM","June 18, 2025  7:00 PM",Equipment Problems,124,Los Angeles,Not Planned,"c(-118.0683635, 33.9355742500035)"
SCE,"June 18, 2025  9:12 AM","June 18, 2025  6:00 PM",Equipment Problems,51,Los Angeles,Not Planned,"c(-117.9708075, 34.0843435000064)"
PGE,"June 18, 2025  1:14 AM","June 18, 2025  7:00 PM",BRKN POLE,1,Contra Costa,Not Planned,"c(-122.33772, 37.92198)"
PGE,"June 18, 2025  6:01 AM","June 18, 2025  6:00 PM",PLNND SHUTDOWN,5,Nevada,Planned,"c(-121.05976, 39.22162)"
PGE,"June 18, 2025  7:18 AM","June 18, 2025  6:03 PM",PLNND SHUTDOWN,20,Madera,Planned,"c(-119.6701, 37.33794)"
PGE,"June 18, 2025  7:28 AM","June 18, 2025  8:00 PM",REPLCE TXFMR,4,Yuba,Not Planned,"c(-121.50154, 39.24136)"
PGE,"June 18, 2025  7:29 AM","June 18, 2025  5:30 PM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.333, 38.3309)"
PGE,"June 18, 2025  8:12 AM","June 18, 2025  6:00 PM",PLNND SHUTDOWN,17,Tuolumne,Planned,"c(-120.17354, 37.86795)"
PGE,"June 18, 2025  7:37 AM","June 19, 2025  3:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.13249, 38.00256)"
PGE,"June 18, 2025  8:00 AM","June 18, 2025  5:00 PM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.1455, 36.26805)"
PGE,"June 18, 2025  8:21 AM","June 18, 2025  9:00 PM",STORM,3,Nevada,Not Planned,"c(-121.22341, 39.22648)"
PGE,"June 18, 2025  8:12 AM","June 18, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.60857, 35.4438)"
PGE,"June 18, 2025  8:26 AM","June 18, 2025  5:30 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.68349, 35.46349)"
PGE,"June 18, 2025  8:22 AM","June 18, 2025  4:00 PM",PLNND SHUTDOWN,12,San Benito,Planned,"c(-121.6275, 36.87625)"
PGE,"June 18, 2025  8:32 AM","June 18, 2025  4:30 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.80063, 38.48601)"
PGE,"June 18, 2025  8:35 AM","June 18, 2025  5:00 PM",PLNND SHUTDOWN,29,Mendocino,Planned,"c(-123.34621, 39.38968)"
PGE,"June 18, 2025  8:44 AM","June 18, 2025  4:30 PM",PLNND SHUTDOWN,3,Contra Costa,Planned,"c(-122.29155, 37.98579)"
PGE,"June 18, 2025  8:48 AM","June 19, 2025  2:02 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.64993, 36.79058)"
PGE,"June 18, 2025  8:48 AM","June 19, 2025  2:02 AM",DAMGE UG CABLE,11,Fresno,Not Planned,"c(-119.64614, 36.78883)"
PGE,"June 18, 2025  8:53 AM","June 18, 2025  5:00 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.3498, 39.38807)"
PGE,"June 18, 2025  8:58 AM","June 18, 2025  6:00 PM",STORM,22,El Dorado,Not Planned,"c(-120.97811, 38.90207)"
PGE,"June 18, 2025  8:58 AM","June 18, 2025  6:00 PM",BRKN POLE,1,Amador,Not Planned,"c(-120.69032, 38.38538)"
PGE,"June 18, 2025  9:00 AM","June 18, 2025  9:01 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-120.06918, 36.77161)"
PGE,"June 18, 2025  9:01 AM","June 18, 2025  6:30 PM",PLNND SHUTDOWN,19,Tehama,Planned,"c(-121.59626, 40.34928)"
PGE,"June 18, 2025  9:01 AM","June 18, 2025  3:30 PM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-121.78197, 37.66901)"
PGE,"June 18, 2025  9:05 AM","June 18, 2025  7:00 PM",PLNND SHUTDOWN,8,San Mateo,Planned,"c(-122.18977, 37.43442)"
PGE,"June 18, 2025  9:04 AM","June 18, 2025  5:00 PM",PLNND SHUTDOWN,59,San Francisco,Planned,"c(-122.47257, 37.75276)"
PGE,"June 18, 2025  9:11 AM","June 18, 2025  2:45 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.41277, 38.77279)"
PGE,"June 18, 2025  9:18 AM","June 18, 2025  8:00 PM",PLNND SHUTDOWN,18,Marin,Planned,"c(-122.61693, 38.102)"
PGE,"June 18, 2025  9:18 AM","June 18, 2025  6:00 PM",PLNND SHUTDOWN,89,Humboldt,Planned,"c(-123.84446, 40.46259)"
PGE,"June 18, 2025  9:17 AM","June 18, 2025  5:00 PM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.17668, 37.47315)"
PGE,"June 18, 2025  9:31 AM","June 18, 2025  5:30 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-121.9443, 37.54582)"
