UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2024  9:51 AM","September 27, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733965966, 33.5630650815)"
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SCE,"September 21, 2024 11:10 AM","September 22, 2024  9:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-117.9657435, 33.7712270000035)"
SCE,"September 22, 2024 10:28 AM","September 23, 2024  7:00 AM",Equipment Problems,74,San Bernardino,Not Planned,"c(-117.4038345, 34.0910940000064)"
SCE,"September 22, 2024  5:32 AM","September 22, 2024  8:30 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.35330875, 33.8286007500078)"
SCE,"September 22, 2024  3:00 AM","September 22, 2024  7:00 PM",Pole Upgrade,500,Santa Barbara,Planned,"c(-120.35047775, 34.4854937501267)"
SCE,"September 22, 2024  9:31 AM","September 22, 2024  9:30 PM",Equipment Problems,29,San Bernardino,Not Planned,"c(-117.360296, 34.0891025000066)"
SCE,"September 22, 2024  8:59 AM","September 22, 2024 10:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3930135, 33.8910920000035)"
SCE,"September 21, 2024  9:37 PM","September 23, 2024  1:00 AM",Traffic Accident,1257,Ventura,Not Planned,"c(-119.04756025, 34.171256500005)"
SCE,"September 22, 2024 10:16 AM","September 22, 2024  7:00 PM",Analyzing Problem,1652,Los Angeles,Not Planned,"c(-118.3613985, 33.8724330000069)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024 10:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.18583225, 34.0082467500036)"
SCE,"September 22, 2024 11:23 AM","September 22, 2024 10:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3631865, 33.9536410000035)"
