UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2026  9:03 AM","August 03, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"August 03, 2026  9:02 AM","August 03, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"August 03, 2026  8:05 AM","August 03, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 03, 2026  8:23 AM","August 03, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 03, 2026  8:33 AM","August 03, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 03, 2026  9:08 AM","August 03, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"August 03, 2026  8:39 AM","August 03, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"August 03, 2026  8:30 AM","August 03, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"August 03, 2026  8:00 AM","August 03, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"August 03, 2026  8:00 AM","August 03, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 03, 2026  7:00 AM","August 03, 2026 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 03, 2026  8:30 AM","August 03, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"August 03, 2026  8:30 AM","August 03, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"August 03, 2026  8:30 AM","August 03, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,"August 03, 2026  3:47 AM","August 03, 2026  2:00 PM",Problem with underground cable,48,Sacramento,Not Planned,"c(-121.540414490907, 38.5088656026583)"
SMUD,"August 03, 2026  8:25 AM","August 03, 2026  2:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.422016653853, 38.5362361104802)"
SCE,"August 03, 2026  1:04 AM","August 03, 2026  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.570560401484, 34.7750808553138)"
SCE,"August 03, 2026  1:58 AM","August 03, 2026  9:45 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.098246380212, 33.9153595162354)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  3:00 PM",Upgrading Equipment,111,Tulare,Planned,"c(-119.21437694347, 36.3069624372867)"
SCE,"August 03, 2026  2:00 AM","August 03, 2026  5:00 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-117.953422875392, 34.5761767115015)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026 12:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.393838377438, 33.7909082721348)"
SCE,"August 03, 2026  2:25 AM","August 03, 2026 12:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.322004514068, 33.7367472889613)"
SCE,"August 03, 2026  1:31 AM","August 03, 2026  4:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.48093603982, 35.587590954279)"
SCE,"August 03, 2026  1:30 AM","August 03, 2026  4:30 PM",Transformer Upgrade,80,Los Angeles,Planned,"c(-118.793355168359, 34.151573050672)"
