UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 30, 2026  2:12 AM","June 30, 2026 12:00 PM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.1736103133, 32.7330203443)"
SDGE,"June 30, 2026  8:16 AM","June 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 30, 2026  9:14 AM","June 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"June 30, 2026  6:32 AM","June 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 30, 2026  8:54 AM","June 30, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"June 30, 2026  9:17 AM","June 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 29, 2026  4:10 AM","July 03, 2026  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"June 30, 2026  8:50 AM","June 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"June 30, 2026  8:39 AM","June 30, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"June 30, 2026  9:33 AM","June 30, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
