UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2025  8:14 AM","April 03, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6283741113, 33.5497431878)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  7:50 AM","April 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"April 03, 2025  7:59 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 03, 2025  8:07 AM","April 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"April 03, 2025  8:18 AM","April 03, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"April 03, 2025  8:21 AM","April 03, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6283741113, 33.5497431878)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SDGE,"April 02, 2025 10:30 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"April 03, 2025  7:00 AM","April 03, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"April 03, 2025  8:00 AM","April 03, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1650842147, 32.7765515585)"
SDGE,"April 03, 2025  8:30 AM","April 03, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104658491, 32.7303256822)"
SDGE,"April 03, 2025  8:29 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"April 03, 2025  8:35 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 03, 2025  8:31 AM","April 03, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,170,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SMUD,"April 03, 2025  8:24 AM","April 03, 2025 12:00 PM",Planned maintenance,36,Sacramento,Planned,"c(-121.36000768877, 38.6439909388712)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  4:00 PM",Pole Upgrade,9,Ventura,Planned,"c(-119.27874275, 34.4099360000057)"
SCE,"April 03, 2025 12:45 AM","April 03, 2025  4:00 PM",Pole Upgrade,30,Orange,Planned,"c(-117.8454055, 33.7809535000049)"
SCE,"April 03, 2025 12:38 AM","April 03, 2025  2:00 PM",Upgrading Equipment,15,Ventura,Planned,"c(-118.85722375, 34.313403500005)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025 11:00 AM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.172536, 34.0447460000037)"
SCE,"April 03, 2025 12:00 AM","April 03, 2025  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.440616, 36.3414725000352)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025 10:00 AM",Upgrading Equipment,113,Kern,Planned,"c(-118.46347775, 35.5887027500039)"
SCE,"April 03, 2025 12:51 AM","April 03, 2025  5:00 PM",Pole Upgrade,45,Santa Barbara,Planned,"c(-119.72825025, 34.4564125000035)"
SCE,"April 02, 2025 11:00 PM","April 03, 2025  3:15 PM",Upgrading Equipment,359,Kern,Planned,"c(-117.830309, 35.7114515000277)"
SCE,"April 03, 2025 12:45 AM","April 03, 2025  4:00 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-117.26079375, 34.169655500005)"
SCE,"April 02, 2025  3:00 PM","April 03, 2025  8:00 AM",Upgrading Equipment,95,San Bernardino,Planned,"c(-117.02300275, 34.8716442500003)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  1:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.313007, 34.5426970000037)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 03, 2025  1:09 AM","April 03, 2025  4:00 PM",Pole Upgrade,0,Ventura,Planned,"c(-118.8498915, 34.1425045000081)"
SCE,"April 02, 2025  6:00 PM","April 03, 2025  8:45 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.8737685, 34.0395670000035)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  8:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.295448, 34.6189280000065)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  3:00 PM",Pole Upgrade,27,Los Angeles,Planned,"c(-118.17205325, 33.8556470000036)"
SCE,"April 03, 2025 12:30 AM","April 03, 2025  6:00 PM",Transformer Upgrade,1503,Riverside,Planned,"c(-117.5442915, 33.9383682500035)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  3:00 PM",Upgrading Equipment,105,Los Angeles,Planned,"c(-118.682113, 34.0974750000081)"
SCE,"April 02, 2025 10:19 PM","April 03, 2025  2:00 PM",Traffic Accident,9,Tulare,Not Planned,"c(-119.2434485, 36.0708225000538)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  5:00 PM",Upgrading Equipment,285,Riverside,Planned,"c(-117.3062565, 33.7086655000049)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  2:00 PM",Transformer Upgrade,108,Riverside,Planned,"c(-116.33633925, 33.7614342500064)"
SCE,"April 03, 2025  1:05 AM","April 03, 2025  2:30 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.638323, 34.0841805000036)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  4:00 PM",Upgrading Equipment,82,Riverside,Planned,"c(-117.3940655, 33.664953250002)"
SCE,"April 03, 2025  1:04 AM","April 03, 2025  3:00 PM",Upgrading Equipment,110,Orange,Planned,"c(-117.95656825, 33.6985520000115)"
SCE,"April 03, 2025 12:45 AM","April 03, 2025 11:00 AM",Upgrading Equipment,5,Tulare,Planned,"c(-119.19037375, 35.9663960000292)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  4:00 PM",Pole Upgrade,8,Orange,Planned,"c(-117.9431285, 33.7515770000036)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  3:00 PM",Pole Upgrade,39,Orange,Planned,"c(-117.8464725, 33.8078037500035)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  4:00 PM",Upgrading Equipment,73,Los Angeles,Planned,"c(-118.1549525, 33.7860292500035)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025  3:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.1631905, 34.0324600000035)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025 10:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.2405525, 34.5476445000056)"
SCE,"April 03, 2025 12:02 AM","April 03, 2025  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.20218725, 33.6844305000063)"
SCE,"April 03, 2025 12:02 AM","April 03, 2025  7:00 PM",Upgrading Equipment,60,Riverside,Planned,"c(-117.20328975, 33.682130500014)"
SCE,"April 03, 2025  1:00 AM","April 03, 2025 11:00 AM",Upgrading Equipment,3,Tulare,Planned,"c(-119.14554525, 35.9160337500039)"
