UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2026  4:57 AM","April 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  5:26 AM","April 11, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"April 11, 2026  5:00 AM","April 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  6:00 AM","April 11, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"April 11, 2026  7:00 AM","April 11, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SMUD,Unknown,Unknown,Damaged equipment,6,Sacramento,Not Planned,"c(-121.191825720989, 38.5191379742991)"
SCE,"April 10, 2026  3:34 PM","April 11, 2026  7:30 AM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.333062902247, 34.4272073916539)"
SCE,"April 10, 2026  9:32 PM","April 11, 2026  1:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.25643289399, 34.8115481680239)"
SCE,"April 10, 2026  4:29 PM","April 11, 2026  7:00 AM",Analyzing Problem,117,Los Angeles,Not Planned,"c(-117.871443336321, 34.0218880524627)"
