UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 17, 2025  7:11 PM","November 18, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"November 17, 2025 12:08 PM","November 17, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 17, 2025 12:08 PM","November 17, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 17, 2025 12:08 PM","November 17, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 17, 2025 12:08 PM","November 17, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 17, 2025  3:30 PM","November 17, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 16, 2025  8:00 AM","November 16, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"November 17, 2025  3:30 PM","November 17, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SCE,"November 17, 2025  2:10 AM","November 21, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.508308270911, 34.0120614300112)"
SCE,"November 17, 2025  7:07 AM","November 18, 2025  3:30 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.377139569407, 34.3708143926259)"
SCE,"November 17, 2025 10:45 AM","November 17, 2025  9:00 PM",Analyzing Problem,1455,Orange,Not Planned,"c(-118.001496252903, 33.8797813545294)"
SCE,"November 17, 2025 10:26 AM","November 18, 2025  4:00 AM",Analyzing Problem,1205,Riverside,Not Planned,"c(-117.590874692136, 33.9673881790184)"
SCE,"November 17, 2025  8:15 AM",Unknown,Storm Conditions,28,Los Angeles,Not Planned,"c(-118.384963923045, 33.9165904620655)"
SCE,"November 17, 2025  9:06 AM",Unknown,Analyzing Problem,107,Los Angeles,Not Planned,"c(-118.514669125302, 34.3974855753426)"
SCE,"November 17, 2025  6:12 AM","November 18, 2025 11:00 PM",Equipment Problems,1146,Santa Barbara,Not Planned,"c(-119.754049257449, 34.4456312550473)"
SCE,"November 17, 2025  4:11 AM","November 18, 2025 12:00 AM",Equipment Problems,4,Santa Barbara,Not Planned,"c(-119.750434043122, 34.4430827215213)"
SCE,"November 17, 2025  5:38 AM","November 18, 2025 12:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.028144044477, 34.0742678831484)"
SCE,"November 17, 2025  3:06 AM","November 17, 2025  9:00 PM",Analyzing Problem,130,Orange,Not Planned,"c(-117.809224942369, 33.7720086311819)"
SCE,"November 16, 2025 11:14 PM","November 17, 2025  8:00 PM",Cable Upgrade,45,San Bernardino,Planned,"c(-117.097729716591, 34.1902499749341)"
SCE,"November 17, 2025  3:13 AM","November 17, 2025  9:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-118.018893393376, 33.8174056396872)"
SCE,"November 17, 2025 12:59 AM","November 17, 2025  8:00 PM",Analyzing Problem,159,Los Angeles,Not Planned,"c(-118.400190131229, 34.0064378254665)"
SCE,"November 17, 2025 10:14 AM","November 18, 2025  3:30 AM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.193598404494, 33.7841011424349)"
SCE,"November 17, 2025  4:21 AM","November 17, 2025 11:00 PM",Equipment Problems,52,Orange,Not Planned,"c(-117.872518053064, 33.9081354853118)"
SCE,"November 17, 2025 11:03 AM","November 17, 2025  8:03 PM",Analyzing Problem,2100,Orange,Not Planned,"c(-117.930531950986, 33.9045229583989)"
SCE,"November 17, 2025  6:21 AM","November 18, 2025  3:00 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.233289016737, 33.8560536193067)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 14, 2025  9:34 AM","November 17, 2025 11:00 PM",POLE FIRE,1,Kern,Not Planned,"c(-119.51023, 35.63755)"
PGE,"November 16, 2025 10:39 AM","November 17, 2025 10:30 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.77833, 36.80668)"
PGE,"November 16, 2025 12:13 PM","November 17, 2025 10:46 PM",EMERG REPAIRS,35,Santa Cruz,Not Planned,"c(-121.76074, 36.96633)"
PGE,"November 17, 2025  5:34 AM","November 17, 2025  8:00 PM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.98499, 37.18146)"
