UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 19, 2026  4:18 PM","May 20, 2026  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"May 19, 2026  9:53 PM","May 20, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"May 19, 2026  8:19 AM","May 22, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
SDGE,"May 19, 2026 10:18 PM","May 20, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,413,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"May 19, 2026 11:32 PM","May 20, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SDGE,"May 19, 2026 10:07 PM","May 20, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,671,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"May 19, 2026 10:00 PM","May 20, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"May 19, 2026  9:00 AM","May 22, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
SDGE,"May 19, 2026 10:00 PM","May 20, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"May 19, 2026 11:00 PM","May 20, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SDGE,"May 19, 2026 10:00 PM","May 20, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SCE,"May 19, 2026  3:00 PM","May 20, 2026  4:00 AM",Upgrading Equipment,110,Orange,Planned,"c(-117.793803039908, 33.807751853848)"
SCE,"May 19, 2026  2:30 PM","May 20, 2026  4:00 AM",Upgrading Equipment,53,Orange,Planned,"c(-117.803802837658, 33.7599797906275)"
SCE,"May 19, 2026  5:00 PM","May 20, 2026  7:00 AM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.152293904067, 34.0199627854023)"
SCE,"May 19, 2026  3:34 PM","May 20, 2026  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.36224757526, 33.9241389660771)"
SCE,"May 19, 2026  6:12 AM",Unknown,Fire,28,Riverside,Not Planned,"c(-117.084701012261, 33.7674714452068)"
SCE,"May 19, 2026 11:42 AM","May 20, 2026  4:00 AM",Equipment Problems,19,Orange,Not Planned,"c(-118.043186943896, 33.7259821848522)"
SCE,"May 19, 2026  4:00 PM","May 20, 2026  4:00 AM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.499743472601, 34.018298143051)"
SCE,"May 19, 2026  1:50 AM","May 20, 2026  3:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.642986524288, 34.1503998801139)"
SCE,"May 19, 2026  3:00 PM","May 20, 2026  5:00 AM",Pole Upgrade,4,Orange,Planned,"c(-117.854775243705, 33.7524326926262)"
SCE,"May 19, 2026  7:34 AM","May 20, 2026  8:30 AM",Fire,4,Riverside,Not Planned,"c(-117.497775536719, 33.9625602244899)"
SCE,"May 19, 2026  1:31 PM","May 20, 2026  3:00 AM",Pole Upgrade,75,Orange,Planned,"c(-117.997395522507, 33.6627244494275)"
SCE,"May 19, 2026  2:45 PM","May 20, 2026  6:30 AM",Pole Upgrade,179,Los Angeles,Planned,"c(-118.143060570783, 34.6025404465747)"
SCE,"May 19, 2026  1:51 PM","May 20, 2026  3:30 AM",Equipment Problems,24,San Bernardino,Not Planned,"c(-117.671069200468, 34.0311938905757)"
SCE,"May 19, 2026  3:00 PM","May 20, 2026  4:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.98969820042, 34.1316613488302)"
SCE,"May 19, 2026 12:40 PM","May 20, 2026  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.172099556026, 33.800002500818)"
SCE,"May 19, 2026  1:00 PM","May 20, 2026  3:30 AM",Upgrading Equipment,113,San Bernardino,Planned,"c(-117.421021613107, 34.1067999874318)"
SCE,"May 19, 2026  1:40 PM",Unknown,Analyzing Problem,281,Santa Barbara,Not Planned,"c(-119.782315211568, 34.4636481455482)"
SCE,"May 19, 2026  5:30 PM","May 20, 2026  6:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.712024011839, 33.962763135812)"
SCE,"May 19, 2026  2:30 PM","May 20, 2026  4:00 AM",Upgrading Equipment,8,Orange,Planned,"c(-117.800821837208, 33.7588398874931)"
SCE,"May 19, 2026  5:30 PM","May 20, 2026  6:00 AM",Upgrading Equipment,607,San Bernardino,Planned,"c(-117.709877607995, 33.956363507394)"
SCE,"May 19, 2026  4:18 AM","May 20, 2026  4:45 AM",Dig Into Underground Service,1,Orange,Not Planned,"c(-117.836083598713, 33.8112639314289)"
