UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 23, 2024  9:05 PM","December 24, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
LAWP,"December 24, 2024 12:30 AM",Unknown,Unknown,150,Los Angeles,Not Planned,"c(-118.474228, 34.1545820000222)"
SCE,"December 23, 2024  3:48 AM","December 24, 2024  8:00 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.3553895, 33.8494095000034)"
SCE,"December 23, 2024  4:08 PM","December 24, 2024  6:00 AM",Upgrading Equipment,30,Riverside,Planned,"c(-116.35269375, 33.7541677500019)"
SCE,"December 23, 2024  4:02 PM","December 24, 2024  6:00 AM",Equipment Problems,29,Riverside,Not Planned,"c(-117.317748, 33.7045272500064)"
SCE,"December 23, 2024  4:06 PM","December 24, 2024  3:00 AM",Analyzing Problem,43,San Bernardino,Not Planned,"c(-117.65254025, 34.4451777500303)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 22, 2024  9:13 PM","December 24, 2024  2:00 AM",DAMGE UG CABLE,6,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"December 23, 2024 12:04 AM","December 24, 2024  3:00 PM",PATROLLING,129,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 12:54 AM","December 24, 2024  3:00 AM",DAMGE UG CABLE,7,Fresno,Not Planned,"c(-119.8453, 36.8318)"
PGE,"December 23, 2024  8:55 AM","December 23, 2024  6:30 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-118.95853, 35.37643)"
PGE,"December 23, 2024  9:14 AM","December 23, 2024  6:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.52198, 36.67045)"
PGE,"December 23, 2024  9:31 AM","December 23, 2024  3:00 PM",DAMGE UG CABLE,12,Contra Costa,Not Planned,"c(-122.05358, 37.902)"
PGE,"December 23, 2024  9:49 AM","December 24, 2024  2:00 AM",NG CONNECTION,17,Contra Costa,Not Planned,"c(-122.32367, 37.97522)"
PGE,"December 23, 2024 11:29 AM","December 24, 2024 10:00 AM",REPLCE SRVC,79,Santa Clara,Not Planned,"c(-121.91267, 37.30737)"
PGE,"December 23, 2024 12:04 PM","December 24, 2024  3:00 AM",PLNND SHUTDOWN,71,Santa Clara,Planned,"c(-121.89435, 37.4043)"
PGE,"December 23, 2024  1:03 PM","December 24, 2024  5:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.42198, 37.7732)"
PGE,"December 23, 2024  3:35 PM","December 24, 2024  3:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.69636, 36.72195)"
PGE,"December 23, 2024  4:54 PM","December 24, 2024  2:30 AM",BRKN POLE EQUIPMNT,1,Solano,Not Planned,"c(-122.00705, 38.49066)"
PGE,"December 23, 2024 11:38 AM","December 24, 2024  5:30 AM",Not yet known,21,Napa,Not Planned,"c(-122.44032, 38.39198)"
PGE,"December 23, 2024  5:07 PM","December 24, 2024  4:00 AM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.46, 37.88582)"
PGE,"December 23, 2024  7:20 PM","December 24, 2024  4:00 AM",EMERG REPAIRS,14,Solano,Not Planned,"c(-121.96378, 38.33246)"
PGE,"December 23, 2024  7:33 PM",Unknown,STORM,20,Mendocino,Not Planned,"c(-123.68647, 38.90988)"
PGE,"December 23, 2024  7:57 PM","December 24, 2024  3:30 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.31327, 37.57606)"
PGE,"December 23, 2024  5:09 PM","December 24, 2024  2:30 AM",DAMGE UG CABLE,3,Calaveras,Not Planned,"c(-120.62492, 37.94016)"
PGE,"December 23, 2024  8:33 PM",Unknown,STORM,2,Humboldt,Not Planned,"c(-123.96943, 40.79172)"
