UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 24, 2026  2:35 PM","April 24, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,1411,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SMUD,"April 24, 2026  9:12 AM","April 24, 2026  5:30 PM",Planned maintenance,75,Sacramento,Planned,"c(-121.470198544169, 38.542245000263)"
SMUD,"April 24, 2026 10:27 AM","April 24, 2026  9:00 PM",Equipment damaged by vehicle,45,Sacramento,Not Planned,"c(-121.474895557594, 38.4851373861336)"
SMUD,"April 24, 2026  8:20 AM","April 24, 2026  5:00 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.359694007796, 38.6754396849197)"
SMUD,"April 24, 2026  2:44 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.410576616562, 38.3782159799592)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,128,Riverside,Planned,"c(-116.373156841336, 33.7808312279967)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 24, 2026  1:31 AM","April 24, 2026  4:30 PM",Trees in Equipment,13,Los Angeles,Planned,"c(-118.513455100969, 34.3806827949159)"
SCE,"April 24, 2026  6:57 AM","April 24, 2026  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.019629938135, 34.8821242799504)"
SCE,"April 24, 2026  2:21 AM","April 24, 2026  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.113455741402, 33.8990850483402)"
SCE,"April 23, 2026  9:48 PM","April 24, 2026  5:30 PM",Traffic Accident,129,Riverside,Not Planned,"c(-117.000157309374, 33.7771265828727)"
SCE,"April 24, 2026  3:35 AM",Unknown,Equipment Problems,213,Los Angeles,Not Planned,"c(-118.353692075703, 34.0939406477955)"
SCE,"April 23, 2026  4:52 PM",Unknown,Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.168672788586, 33.9025419345754)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  5:00 PM",Pole Upgrade,71,Los Angeles,Planned,"c(-118.151291888205, 34.1093735100168)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  5:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-118.062242616077, 34.1330204525626)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,26,Ventura,Planned,"c(-119.443846920159, 34.372152508063)"
SCE,"April 24, 2026 12:35 AM","April 24, 2026  8:00 PM",Upgrading Equipment,482,San Bernardino,Planned,"c(-117.274885273438, 34.0242080640096)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  5:00 PM",Upgrading Equipment,27,Inyo,Planned,"c(-118.539065678112, 37.4104090722134)"
SCE,"April 24, 2026  2:08 AM","April 24, 2026  8:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.280440322507, 34.030991871483)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:30 PM",Pole Upgrade,76,Los Angeles,Planned,"c(-118.226411439209, 34.2410525683162)"
SCE,"April 24, 2026  7:30 AM","April 24, 2026  4:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.938004388623, 34.4349794649253)"
SCE,"April 24, 2026  4:04 AM","April 24, 2026 10:00 PM",Equipment Problems,42,Tulare,Not Planned,"c(-119.316631902362, 36.3317968453431)"
SCE,"April 23, 2026  8:16 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-117.021323629664, 33.816500270015)"
SCE,"April 24, 2026  7:48 AM","April 24, 2026 10:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.645653598471, 33.9900773037988)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  3:30 PM",Pole Upgrade,43,Orange,Planned,"c(-117.970520793947, 33.7890612664219)"
SCE,"April 24, 2026  2:00 AM","April 24, 2026  4:00 PM",Upgrading Equipment,106,San Bernardino,Planned,"c(-117.212286737066, 34.1130354060235)"
SCE,"April 24, 2026  5:00 AM","April 24, 2026  4:30 PM",Upgrading Equipment,60,Ventura,Planned,"c(-119.415499181209, 34.3409602511905)"
SCE,"April 24, 2026  1:00 AM","April 24, 2026  5:00 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.15259899125, 34.1093872756533)"
SCE,"April 24, 2026  7:31 AM",Unknown,Equipment Problems,15,Ventura,Not Planned,"c(-119.129632792195, 34.1261313139417)"
SCE,"April 24, 2026  8:08 AM","April 24, 2026 11:45 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.894528043779, 33.7199148087615)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 23, 2026  8:42 AM","April 23, 2026  3:30 PM",PLNND SHUTDOWN,70,San Francisco,Planned,"c(-122.47073, 37.75217)"
PGE,"April 23, 2026  4:15 PM","April 24, 2026 10:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.24702, 36.46405)"
PGE,"April 23, 2026  5:59 PM","April 24, 2026  5:00 PM",DAMGE UG CABLE,75,Alameda,Not Planned,"c(-122.14602, 37.78786)"
PGE,"April 23, 2026  6:56 PM","April 24, 2026  5:30 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.01497, 36.99522)"
PGE,"April 23, 2026  7:35 PM","April 24, 2026  5:00 PM",POLE FIRE,18,Monterey,Not Planned,"c(-121.26988, 36.38865)"
PGE,"April 23, 2026 10:03 PM","April 24, 2026  9:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.34604, 37.53972)"
PGE,"April 24, 2026  7:30 AM","April 24, 2026  7:00 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-120.20475, 37.72419)"
PGE,"April 24, 2026  7:31 AM","April 24, 2026  7:00 PM",PLNND SHUTDOWN,4,Mariposa,Planned,"c(-120.22433, 37.73645)"
PGE,"April 24, 2026  8:00 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,35,Santa Clara,Planned,"c(-121.78188, 37.31906)"
PGE,"April 24, 2026  8:04 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-121.09967, 38.76926)"
PGE,"April 24, 2026  8:04 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.79819, 38.75768)"
PGE,"April 24, 2026  8:09 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,17,Napa,Planned,"c(-122.27668, 38.60567)"
PGE,"April 24, 2026  8:12 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,13,Nevada,Planned,"c(-120.95045, 39.21587)"
PGE,"April 24, 2026  8:17 AM","April 24, 2026  4:53 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.27316, 37.15224)"
PGE,"April 24, 2026  8:21 AM","April 24, 2026  7:30 PM",BRKN UG EQUIPMNT,16,Fresno,Not Planned,"c(-119.57117, 36.7017)"
PGE,"April 24, 2026  8:29 AM","April 24, 2026 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-121.0233, 39.26249)"
PGE,"April 24, 2026  8:29 AM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,19,Nevada,Planned,"c(-121.10093, 39.22744)"
PGE,"April 24, 2026  8:30 AM","April 24, 2026  5:30 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.00498, 37.53431)"
PGE,"April 24, 2026  8:32 AM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.85216, 38.48305)"
PGE,"April 24, 2026  8:32 AM","April 24, 2026  5:30 PM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.99844, 39.0626)"
PGE,"April 24, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.08622, 37.39669)"
PGE,"April 24, 2026  8:36 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,26,Sonoma,Planned,"c(-122.63715, 38.26394)"
PGE,"April 24, 2026  8:38 AM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,27,Alameda,Planned,"c(-122.21476, 37.82557)"
PGE,"April 24, 2026  8:36 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.17278, 37.7261)"
PGE,"April 24, 2026  8:37 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,19,Santa Clara,Planned,"c(-122.01873, 37.35234)"
PGE,"April 24, 2026  8:46 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.21457, 37.45486)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,13,Santa Cruz,Planned,"c(-121.78625, 37.03084)"
PGE,"April 24, 2026  9:01 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.90725, 38.98469)"
PGE,"April 24, 2026  9:03 AM","April 24, 2026  7:00 PM",PLNND SHUTDOWN,9,Marin,Planned,"c(-122.52422, 37.99611)"
PGE,"April 24, 2026  9:04 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.20191, 37.43861)"
PGE,"April 24, 2026  9:00 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,18,Santa Clara,Planned,"c(-122.08244, 37.3948)"
PGE,"April 24, 2026  9:14 AM","April 24, 2026  5:30 PM",EMERG REPAIRS,30,Solano,Not Planned,"c(-122.23284, 38.09947)"
PGE,"April 24, 2026  9:01 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,42,San Mateo,Planned,"c(-122.46656, 37.70729)"
PGE,"April 24, 2026  9:17 AM","April 24, 2026  7:00 PM",BRKN POLE,1,Marin,Not Planned,"c(-122.53175, 37.90266)"
PGE,"April 24, 2026  9:16 AM","April 24, 2026  2:00 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.39096, 38.33903)"
PGE,"April 24, 2026  9:17 AM","April 24, 2026  3:00 PM",PLNND SHUTDOWN,1,Colusa,Planned,"c(-122.06969, 39.04206)"
PGE,"April 24, 2026  7:35 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.08318, 37.39442)"
PGE,"April 24, 2026  9:36 AM","April 24, 2026  4:15 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.66344, 36.70045)"
PGE,"April 24, 2026  9:37 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.2511, 37.77568)"
PGE,"April 24, 2026  9:46 AM","April 24, 2026  6:00 PM",EMERG REPAIRS,26,Solano,Not Planned,"c(-122.2328, 38.10014)"
PGE,"April 24, 2026  8:00 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,14,Santa Clara,Planned,"c(-122.08359, 37.39328)"
PGE,"April 24, 2026  8:33 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,26,Santa Clara,Planned,"c(-122.08347, 37.39316)"
PGE,"April 24, 2026 10:05 AM","April 24, 2026  5:12 PM",EMERG REPAIRS,1,Yuba,Not Planned,"c(-121.43461, 39.32225)"
PGE,"April 24, 2026 10:19 AM","April 24, 2026  6:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.25221, 37.77056)"
PGE,"April 24, 2026 10:12 AM","April 24, 2026  6:15 PM",THRD PARTY,1,Contra Costa,Not Planned,"c(-122.04238, 37.97597)"
PGE,"April 24, 2026  9:17 AM","April 24, 2026  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.98861, 37.3863)"
PGE,"April 24, 2026 11:26 AM","April 24, 2026  7:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.78264, 36.75996)"
PGE,"April 24, 2026 11:57 AM","April 24, 2026  8:00 PM",Awaiting Investigation,6,San Mateo,Not Planned,"c(-122.50395, 37.54131)"
PGE,"April 24, 2026 11:38 AM","April 24, 2026  4:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.85726, 38.60847)"
PGE,"April 24, 2026 12:08 PM","April 24, 2026  5:15 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.69459, 38.3356)"
PGE,"April 24, 2026 12:10 PM","April 24, 2026  5:15 PM",REPAIR WIRE DWN,1,Alameda,Not Planned,"c(-122.09982, 37.67975)"
PGE,"April 24, 2026 12:11 PM","April 24, 2026  4:30 PM",EMERG REPAIRS,1,Colusa,Not Planned,"c(-122.24615, 39.21164)"
PGE,"April 24, 2026 12:27 PM","April 24, 2026  4:45 PM",EMERG REPAIRS,12,Merced,Not Planned,"c(-120.49571, 37.29773)"
PGE,"April 24, 2026 12:28 PM","April 24, 2026  4:45 PM",BRKN POLE EQUIPMNT,14,Merced,Not Planned,"c(-120.49491, 37.29745)"
PGE,"April 24, 2026 12:28 PM","April 24, 2026  4:45 PM",BRKN POLE EQUIPMNT,1,Merced,Not Planned,"c(-120.4946, 37.29732)"
PGE,"April 24, 2026 12:30 PM","April 24, 2026  5:15 PM",PATROLLING,1,Butte,Not Planned,"c(-121.6866, 39.3505)"
PGE,"April 24, 2026 12:40 PM","April 24, 2026  4:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.07373, 37.03294)"
PGE,"April 24, 2026  1:12 PM","April 24, 2026  4:30 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.53662, 37.90024)"
PGE,"April 24, 2026  1:19 PM","April 24, 2026  4:45 PM",Not yet known,1,Placer,Not Planned,"c(-120.81653, 39.02269)"
