UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2026  1:14 PM","March 30, 2026  4:30 PM",The cause of the outage is unknown and still under investigation.,15,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"March 30, 2026  1:54 PM","March 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  8:41 AM","March 30, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"March 30, 2026  1:53 PM","March 30, 2026  1:53 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  8:30 AM","March 30, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SMUD,"March 30, 2026  2:20 PM","March 30, 2026  3:25 PM",Problem with underground cable,7,Sacramento,Not Planned,"c(-121.436290970193, 38.4992687685694)"
SMUD,"March 30, 2026  1:52 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.427609816883, 38.6954512677132)"
SMUD,"March 30, 2026  2:50 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.372268554787, 38.7159377793831)"
SCE,"March 30, 2026  7:00 AM","March 30, 2026  3:00 PM",Upgrading Equipment,28,Orange,Planned,"c(-117.917206376389, 33.6863491920561)"
SCE,"March 30, 2026  2:00 AM","March 30, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.543451812214, 34.3898736255295)"
SCE,"March 30, 2026  3:44 AM","March 30, 2026  6:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.267249284331, 36.4007266399877)"
SCE,"March 30, 2026  1:00 AM","March 30, 2026  4:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.666990092963, 34.2231805901334)"
SCE,"March 30, 2026  5:22 AM",Unknown,Equipment Problems,19,Riverside,Not Planned,"c(-116.494547507152, 33.9695450323546)"
SCE,"March 30, 2026  1:30 AM","March 30, 2026  6:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-117.955890391044, 33.9568524713887)"
SCE,"March 30, 2026  1:31 AM","March 30, 2026  4:30 PM",Pole Upgrade,1,Kern,Planned,"c(-118.578577462941, 35.1623823737094)"
SCE,"March 30, 2026  1:30 AM","March 30, 2026  4:30 PM",Transformer Upgrade,163,Los Angeles,Planned,"c(-118.532002458479, 34.46523433522)"
SCE,"March 30, 2026  1:00 AM","March 30, 2026  4:30 PM",Upgrading Equipment,31,Kern,Planned,"c(-118.207840701763, 35.5261419588707)"
SCE,"March 30, 2026  5:22 AM","March 30, 2026  5:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.325486731958, 34.1124721876026)"
SCE,"March 30, 2026  3:01 AM","March 30, 2026  7:00 PM",Transformer Upgrade,41,Los Angeles,Planned,"c(-118.255440100174, 33.9703355346557)"
SCE,"March 30, 2026  2:00 AM","March 30, 2026  5:00 PM",Analyzing Problem,1375,Kern,Not Planned,"c(-118.731000245813, 35.7358579020986)"
SCE,"March 30, 2026  1:30 AM","March 30, 2026  4:00 PM",Pole Upgrade,45,Los Angeles,Planned,"c(-118.325261370221, 33.7523054846429)"
SCE,"March 30, 2026  1:00 AM","March 30, 2026  3:00 PM",Upgrading Equipment,2,Santa Barbara,Planned,"c(-119.507355106222, 34.3871452000482)"
SCE,"March 30, 2026  1:30 AM","March 30, 2026  4:00 PM",Pole Upgrade,26,Orange,Planned,"c(-117.953806326152, 33.764356276581)"
SCE,"March 30, 2026  1:09 AM","March 30, 2026  8:00 PM",Equipment Problems,56,Riverside,Not Planned,"c(-117.530643821303, 33.8386647584421)"
SCE,"March 30, 2026  7:04 AM","March 30, 2026  3:04 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-119.120160102971, 35.8499538369363)"
SCE,"March 30, 2026  6:00 AM","March 30, 2026  3:00 PM",Upgrading Equipment,18,Orange,Planned,"c(-117.973302948815, 33.7353026144717)"
SCE,"March 30, 2026  2:09 AM","March 30, 2026  4:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-119.406961288912, 34.3815076446817)"
SCE,"March 30, 2026  2:00 AM","March 30, 2026  7:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.252429635777, 33.9106050842058)"
SCE,"March 29, 2026 10:00 PM","March 30, 2026  4:00 PM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.378667358435, 34.2019887790207)"
SCE,"March 30, 2026  2:30 AM","March 30, 2026  4:30 PM",Upgrading Equipment,53,Santa Barbara,Planned,"c(-119.857509478749, 34.4569069292404)"
SCE,"March 30, 2026  2:11 AM","March 30, 2026  6:30 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.183777699883, 34.0640055073773)"
SCE,"March 30, 2026  2:30 AM","March 30, 2026  3:00 PM",Upgrading Equipment,18,Santa Barbara,Planned,"c(-119.883747808844, 34.444305202545)"
SCE,"March 30, 2026  1:36 AM","March 30, 2026  6:30 PM",Pole Upgrade,4,Santa Barbara,Planned,"c(-119.836953413394, 34.4812414730231)"
SCE,"March 30, 2026  2:00 AM","March 30, 2026  3:30 PM",Pole Upgrade,63,Ventura,Planned,"c(-119.303877082252, 34.2881063916139)"
SCE,"March 30, 2026  1:00 AM","March 30, 2026  4:00 PM",Upgrading Equipment,25,Riverside,Planned,"c(-117.334945852792, 33.846508913336)"
SCE,"March 30, 2026  6:28 AM","March 30, 2026  6:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-119.220419429838, 34.2784056522519)"
SCE,"March 30, 2026  7:15 AM","March 30, 2026  4:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 30, 2026  1:56 AM","March 30, 2026  7:00 PM",Upgrading Equipment,40,Riverside,Planned,"c(-117.21177644802, 33.7325809602857)"
SCE,"March 30, 2026  1:29 AM","March 30, 2026  8:30 PM",Equipment Problems,83,San Bernardino,Not Planned,"c(-117.626773536162, 34.0281783989862)"
SCE,"March 30, 2026  6:41 AM",Unknown,Analyzing Problem,2665,San Bernardino,Not Planned,"c(-117.011567837848, 34.9746307899059)"
SCE,"March 30, 2026  7:44 AM","March 30, 2026  3:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-118.505406554761, 35.1497486150799)"
PGE,"March 29, 2026 10:03 PM","March 30, 2026  8:00 AM",PLNND SHUTDOWN,33,Solano,Planned,"c(-122.24357, 38.10043)"
PGE,"March 30, 2026  6:32 AM","March 30, 2026 10:00 PM",THRD PARTY,20,Tulare,Not Planned,"c(-119.48215, 36.44444)"
PGE,"March 30, 2026  7:31 AM","March 30, 2026  8:00 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.59362, 36.58062)"
PGE,"March 30, 2026  7:35 AM","March 30, 2026  3:30 PM",Not yet known,4,San Luis Obispo,Not Planned,"c(-120.67198, 35.2631)"
PGE,"March 30, 2026  8:01 AM","March 30, 2026 12:00 PM",PLNND SHUTDOWN,23,Santa Clara,Planned,"c(-121.82698, 37.2596)"
PGE,"March 30, 2026  8:01 AM","March 30, 2026  1:00 PM",PLNND SHUTDOWN,16,Shasta,Planned,"c(-122.40696, 40.67632)"
PGE,"March 30, 2026  8:03 AM","March 30, 2026  5:00 PM",PLNND SHUTDOWN,13,El Dorado,Planned,"c(-120.82223, 38.76661)"
PGE,"March 30, 2026  8:00 AM","March 30, 2026  1:00 PM",PLNND SHUTDOWN,9,Solano,Planned,"c(-122.24034, 38.09561)"
PGE,"March 30, 2026  8:02 AM","March 30, 2026  4:00 PM",PLNND SHUTDOWN,49,Tuolumne,Planned,"c(-120.26577, 38.03169)"
PGE,"March 30, 2026  8:08 AM","March 30, 2026  6:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.8336, 37.33087)"
PGE,"March 30, 2026  8:05 AM","March 30, 2026  5:00 PM",PLNND SHUTDOWN,25,Amador,Planned,"c(-120.9667, 38.42077)"
PGE,"March 30, 2026  8:10 AM","March 30, 2026  4:00 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.75825, 38.25549)"
PGE,"March 30, 2026  7:50 AM","March 30, 2026  6:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-122.07338, 37.322)"
PGE,"March 30, 2026  8:16 AM","March 30, 2026  3:00 PM",PLNND SHUTDOWN,16,Fresno,Planned,"c(-119.74864, 36.72479)"
PGE,"March 30, 2026  8:18 AM","March 30, 2026  4:00 PM",PLNND SHUTDOWN,23,Yolo,Planned,"c(-121.77498, 38.54966)"
PGE,"March 30, 2026  8:03 AM","March 30, 2026  4:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.19616, 37.82445)"
PGE,"March 30, 2026  8:31 AM","March 30, 2026  4:30 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.08706, 37.63947)"
PGE,"March 30, 2026  8:32 AM","March 30, 2026  4:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.81516, 38.69982)"
PGE,"March 30, 2026  8:36 AM","March 30, 2026  3:30 PM",Not yet known,1,Kern,Not Planned,"c(-119.65686, 35.61488)"
