UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 12, 2025  8:25 AM","October 12, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,124,San Diego,Not Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"October 12, 2025  8:10 AM","October 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"October 12, 2025  6:26 AM","October 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,636,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"October 12, 2025  6:54 AM","October 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"October 12, 2025  6:55 AM","October 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"October 12, 2025  8:00 AM","October 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"October 10, 2025 10:00 PM","October 11, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SDGE,"October 12, 2025  6:00 AM","October 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"October 12, 2025  7:00 AM","October 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SCE,"October 11, 2025 11:13 PM","October 12, 2025 12:00 PM",Upgrading Equipment,4,Santa Barbara,Planned,"c(-119.763277105221, 34.4575056683135)"
SCE,"October 12, 2025  2:00 AM","October 12, 2025  4:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.939247776373, 33.9394499570966)"
SCE,"October 12, 2025  1:00 AM","October 12, 2025  4:00 PM",Pole Upgrade,195,Inyo,Planned,"c(-118.584111563239, 37.2454180382375)"
