UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 23, 2025  7:26 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",194,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"January 23, 2025 12:25 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",187,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 23, 2025 10:39 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1,Riverside,Planned,"c(-116.8662922045, 33.4278714786)"
SDGE,"January 23, 2025 10:16 AM","January 24, 2025  6:00 PM","Due to unsafe conditions in the area, we have turned off power.",2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 23, 2025  9:59 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",546,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 24, 2025  1:17 PM","January 25, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 24, 2025  9:57 AM","January 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2295138298, 32.7197711068)"
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,10,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,476,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 24, 2025  2:17 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,24,San Diego,Not Planned,"c(-116.6759793056, 33.2471654595)"
SMUD,"January 24, 2025  9:04 AM","January 24, 2025  4:00 PM",Planned maintenance,63,Sacramento,Planned,"c(-121.351932237216, 38.6416675105566)"
SMUD,"January 24, 2025  8:33 AM","January 24, 2025  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.357598271511, 38.6243096034697)"
SMUD,"January 24, 2025  9:16 AM","January 24, 2025  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.420142268497, 38.6922297892358)"
SMUD,"January 24, 2025  1:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.361279396031, 38.4205566193788)"
SCE,"January 23, 2025  2:31 PM","January 24, 2025  6:00 PM",Upgrading Equipment,573,San Bernardino,Planned,"c(-116.059011, 34.1361067500035)"
SCE,"January 24, 2025  4:27 AM","January 24, 2025  4:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.2802155, 33.9219485000034)"
SCE,"January 24, 2025  3:05 AM","January 24, 2025  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.410618, 34.4234190000037)"
SCE,"January 24, 2025  5:58 AM","January 24, 2025  5:30 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.392282, 33.7438372500063)"
SCE,"January 24, 2025  1:30 AM","January 24, 2025  4:30 PM",Upgrading Equipment,24,Orange,Planned,"c(-117.93589525, 33.7426350000063)"
SCE,"January 24, 2025  5:00 AM","January 24, 2025  3:00 PM",Pole Upgrade,5,Kern,Planned,"c(-118.4492055, 35.1226360000057)"
SCE,"January 24, 2025 12:15 AM","January 24, 2025  3:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-117.051514, 33.7159025000036)"
SCE,"January 24, 2025  4:00 AM","January 24, 2025  4:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-119.184043, 34.4541290000037)"
SCE,"January 24, 2025  5:00 AM","January 24, 2025  3:30 PM",Pole Upgrade,10,Kern,Planned,"c(-118.449096, 35.121054000006)"
SCE,"January 24, 2025  1:00 AM","January 24, 2025  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.02604675, 33.9009522500035)"
SCE,"January 23, 2025 12:33 AM","January 24, 2025  4:00 PM",Traffic Accident,40,Ventura,Not Planned,"c(-119.0432575, 34.1606675000121)"
SCE,"January 24, 2025  2:04 AM","January 24, 2025  8:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.1216015, 33.8118150000064)"
SCE,"January 23, 2025 11:20 PM","January 24, 2025  3:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.778495, 33.9081230000037)"
SCE,"January 24, 2025  5:30 AM","January 24, 2025  5:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.1082885, 34.0062212500034)"
SCE,"January 24, 2025  2:00 AM","January 24, 2025  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.115767, 33.6918150000076)"
SCE,"January 24, 2025 12:00 AM","January 24, 2025  4:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.331458, 33.7010487500036)"
SCE,"January 23, 2025  8:45 AM","January 24, 2025  2:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.35064325, 34.0634555000035)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  1:32 AM","January 24, 2025  6:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.01413, 35.3856)"
