UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025  9:53 AM","July 14, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"July 14, 2025 11:34 AM","July 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"July 14, 2025  8:38 AM","July 14, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 14, 2025  8:45 AM","July 14, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"July 14, 2025 11:58 AM","July 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025  8:00 AM","July 14, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"July 14, 2025 12:00 PM","July 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"July 14, 2025  8:00 AM","July 14, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 14, 2025  8:30 AM","July 14, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"July 14, 2025 12:00 PM","July 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SMUD,"July 14, 2025 11:05 AM","July 14, 2025  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.505707323871, 38.7308130107231)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 14, 2025  2:36 AM","July 14, 2025  4:00 PM",Upgrading Equipment,30,Orange,Planned,"c(-117.9189855, 33.7459755000035)"
SCE,"July 14, 2025  1:00 AM","July 14, 2025  4:00 PM",Cable Upgrade,467,Ventura,Planned,"c(-118.90045075, 34.1812965000064)"
SCE,"July 14, 2025 12:00 AM","July 14, 2025  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.414894, 36.3335267500159)"
SCE,"July 14, 2025  1:00 AM","July 14, 2025  4:30 PM",Upgrading Equipment,419,Los Angeles,Planned,"c(-118.1854865, 34.0519747500056)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  5:30 PM",Pole Upgrade,195,Ventura,Planned,"c(-119.204508, 34.296335000005)"
SCE,"July 14, 2025  3:15 AM","July 14, 2025  5:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.8732375, 34.1074199999976)"
SCE,"July 14, 2025  6:07 AM","July 14, 2025  2:30 PM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.1029405, 33.7581450000068)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  3:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.1575255, 33.9158130000038)"
SCE,"July 14, 2025  3:40 AM","July 14, 2025  4:00 PM",Cable Upgrade,8,Kern,Planned,"c(-118.51970675, 35.1419210000147)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  5:00 PM",Pole Upgrade,121,Riverside,Planned,"c(-116.93602075, 33.7430280000035)"
SCE,"July 14, 2025  1:30 AM","July 14, 2025  2:30 PM",Cable Upgrade,16,Los Angeles,Planned,"c(-118.09652775, 34.1736685000065)"
SCE,"July 14, 2025  1:00 AM","July 14, 2025  3:00 PM",Upgrading Equipment,159,Los Angeles,Planned,"c(-118.35029675, 33.9498562500035)"
SCE,"July 14, 2025  1:50 AM","July 14, 2025  5:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.496375, 34.0443870000037)"
SCE,"July 13, 2025 10:56 PM","July 14, 2025  4:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.0455065, 34.1198970000035)"
SCE,"July 14, 2025  2:26 AM","July 14, 2025  3:30 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.3205595, 33.9128690000035)"
SCE,"July 14, 2025  3:00 AM","July 14, 2025  6:00 PM",Upgrading Equipment,261,Ventura,Planned,"c(-119.29712025, 34.4139342500064)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  3:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.91325775, 33.6410622500036)"
SCE,"July 13, 2025  7:07 PM","July 14, 2025  3:30 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.86936125, 33.8057529999975)"
SCE,"July 14, 2025  1:20 AM","July 14, 2025  8:30 PM",Dig Into Underground Service,0,Orange,Not Planned,"c(-117.761633, 33.5725739999945)"
SCE,"July 14, 2025  1:00 AM","July 14, 2025  4:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.4277695, 34.0906070000064)"
SCE,"July 14, 2025  2:24 AM","July 14, 2025  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.191995, 33.4327857500495)"
SCE,"July 14, 2025  2:15 AM","July 14, 2025  4:30 PM",Cable Upgrade,272,Los Angeles,Planned,"c(-118.10744575, 34.0902210000035)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  5:00 PM",Upgrading Equipment,212,Riverside,Planned,"c(-117.3470175, 33.6368915000036)"
SCE,"July 14, 2025  1:04 AM","July 14, 2025  5:00 PM",Equipment Problems,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"July 14, 2025  2:39 AM","July 14, 2025  3:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.9937695, 34.0086527500037)"
SCE,"July 14, 2025  2:30 AM","July 14, 2025  3:00 PM",Transformer Upgrade,19,Orange,Planned,"c(-117.958141, 33.7368105000199)"
SCE,"July 14, 2025  1:12 AM","July 14, 2025  4:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.946567, 33.7442330000036)"
SCE,"July 14, 2025  1:30 AM","July 14, 2025  4:30 PM",Upgrading Equipment,91,Ventura,Planned,"c(-119.2910025, 34.3384635000248)"
SCE,"July 14, 2025  2:24 AM","July 14, 2025  3:30 PM",Upgrading Equipment,102,Los Angeles,Planned,"c(-118.320367, 33.9126905000035)"
SCE,"July 14, 2025  2:11 AM","July 14, 2025  3:00 PM",Upgrading Equipment,34,Riverside,Planned,"c(-117.316876, 33.6146665000036)"
SCE,"July 14, 2025  5:38 AM","July 14, 2025  5:00 PM",Equipment Problems,52,Los Angeles,Not Planned,"c(-118.3559, 33.9317820000035)"
SCE,"July 14, 2025  1:00 AM","July 14, 2025  4:00 PM",Pole Upgrade,36,San Bernardino,Planned,"c(-117.280279, 34.1689932500036)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  3:30 PM",Pole Upgrade,126,Orange,Planned,"c(-118.03398125, 33.8161662500018)"
SCE,"July 13, 2025 10:56 PM","July 14, 2025  4:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.04583825, 34.1194310000036)"
SCE,"July 14, 2025 12:00 AM","July 14, 2025  3:30 PM",Upgrading Equipment,30,Tulare,Planned,"c(-118.8801575, 36.1114767500069)"
SCE,"July 14, 2025  4:30 AM","July 14, 2025  6:00 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.224997, 34.4340270000112)"
SCE,"July 14, 2025 12:30 AM","July 14, 2025  4:30 PM",Upgrading Equipment,602,Mono,Planned,"c(-118.87802725, 37.6615757500548)"
SCE,"July 14, 2025  1:30 AM","July 14, 2025  4:00 PM",Upgrading Equipment,185,Riverside,Planned,"c(-117.532407, 33.9798872500065)"
SCE,"July 14, 2025  5:00 AM","July 14, 2025  5:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.467388, 34.4157090000147)"
SCE,"July 14, 2025  1:29 AM","July 14, 2025 11:00 AM",Upgrading Equipment,24,Tulare,Planned,"c(-118.85092125, 36.0953045000039)"
SCE,"July 14, 2025  3:30 AM","July 14, 2025  7:00 PM",Pole Upgrade,21,Ventura,Planned,"c(-119.0892355, 34.3534697500036)"
SCE,"July 14, 2025  5:37 AM","July 14, 2025  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.3099035, 33.9134115000034)"
SCE,"July 14, 2025  3:09 AM","July 14, 2025  4:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.87255, 34.1965270000037)"
SCE,"July 14, 2025  2:08 AM","July 14, 2025  3:00 PM",Pole Upgrade,71,Los Angeles,Planned,"c(-117.980816, 33.9291932500035)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  5:00 PM",Pole Upgrade,10,Ventura,Planned,"c(-119.15128375, 34.3494605000438)"
SCE,"July 14, 2025  2:30 AM","July 14, 2025  4:00 PM",Transformer Upgrade,13,Los Angeles,Planned,"c(-118.3544135, 33.9904930000035)"
SCE,"July 14, 2025  5:07 AM","July 15, 2025  1:00 AM",Equipment Problems,251,Orange,Not Planned,"c(-118.02380375, 33.7732777499968)"
SCE,"July 14, 2025  1:50 AM","July 14, 2025  5:30 PM",Equipment Problems,2875,San Bernardino,Not Planned,"c(-117.3677685, 34.088616750009)"
SCE,"July 14, 2025  2:55 AM","July 14, 2025  7:00 PM",Equipment Problems,147,Los Angeles,Not Planned,"c(-118.15257925, 33.8864210000064)"
SCE,"July 14, 2025  1:30 AM","July 14, 2025  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.309334, 33.9149980000076)"
SCE,"July 14, 2025  6:15 AM","July 14, 2025  8:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.3683545, 33.8651460000035)"
SCE,"July 14, 2025  1:01 AM","July 14, 2025  5:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.029468, 33.9866395000036)"
SCE,"July 14, 2025  2:00 AM","July 14, 2025  3:30 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-117.98773325, 33.9482205000036)"
SCE,"July 14, 2025  3:02 AM","July 14, 2025  3:30 PM",Equipment Problems,71,Ventura,Not Planned,"c(-118.7604975, 34.1730275000064)"
PGE,"July 01, 2025  5:49 PM","July 15, 2025  4:00 PM",FIRE,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 13, 2025 11:03 PM","July 14, 2025  5:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.2845, 37.53088)"
PGE,"July 14, 2025  6:27 AM","July 14, 2025  4:15 PM",REPLCE TXFMR,7,Fresno,Not Planned,"c(-119.77656, 36.76272)"
PGE,"July 14, 2025  7:37 AM","July 14, 2025  4:15 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.81412, 36.80028)"
PGE,"July 14, 2025  7:43 AM","July 14, 2025  5:00 PM",PLNND SHUTDOWN,6,Butte,Planned,"c(-121.77697, 39.68577)"
PGE,"July 14, 2025  7:55 AM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,123,Tuolumne,Planned,"c(-120.22508, 37.85394)"
PGE,"July 14, 2025  7:55 AM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,4,Tuolumne,Planned,"c(-120.22519, 37.85398)"
PGE,"July 14, 2025  8:00 AM","July 14, 2025  5:00 PM",PLNND SHUTDOWN,5,El Dorado,Planned,"c(-120.98215, 38.8982)"
PGE,"July 14, 2025  8:00 AM","July 14, 2025  5:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-123.31564, 38.66958)"
PGE,"July 14, 2025  8:01 AM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,38,Mariposa,Planned,"c(-119.93409, 37.5622)"
PGE,"July 14, 2025  8:02 AM","July 14, 2025  6:00 PM",PLNND SHUTDOWN,9,Marin,Planned,"c(-122.82097, 38.06004)"
PGE,"July 14, 2025  8:03 AM","July 14, 2025  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.11578, 40.53777)"
PGE,"July 14, 2025  8:05 AM","July 14, 2025 12:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.11904, 36.77813)"
PGE,"July 14, 2025  8:12 AM","July 14, 2025  3:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.71195, 38.3627)"
PGE,"July 14, 2025  8:10 AM","July 14, 2025  1:00 PM",PLNND SHUTDOWN,3,Madera,Planned,"c(-119.6229, 37.37232)"
PGE,"July 14, 2025  8:17 AM","July 14, 2025  2:30 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.66879, 36.97971)"
PGE,"July 14, 2025  8:17 AM","July 14, 2025  3:00 PM",PLNND SHUTDOWN,10,Amador,Planned,"c(-120.93416, 38.3555)"
PGE,"July 14, 2025  8:18 AM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,55,Tuolumne,Planned,"c(-120.34394, 37.94777)"
PGE,"July 14, 2025  8:22 AM","July 14, 2025  3:00 PM",PLNND SHUTDOWN,19,Madera,Planned,"c(-119.72564, 37.36534)"
PGE,"July 14, 2025  8:15 AM","July 14, 2025  2:00 PM",PLNND SHUTDOWN,14,Sonoma,Planned,"c(-122.80343, 38.38055)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  4:30 PM",PLNND SHUTDOWN,23,El Dorado,Planned,"c(-120.88427, 38.79483)"
PGE,"July 14, 2025  8:31 AM","July 14, 2025  4:30 PM",PLNND SHUTDOWN,20,Alameda,Planned,"c(-122.07714, 37.58053)"
PGE,"July 14, 2025  8:33 AM","July 14, 2025  3:00 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.56667, 36.24736)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.91207, 38.89904)"
PGE,"July 14, 2025  8:35 AM","July 14, 2025  5:30 PM",Not yet known,2,Mendocino,Not Planned,"c(-123.71554, 39.39981)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  3:30 PM",PLNND SHUTDOWN,4,Madera,Planned,"c(-119.48231, 37.34746)"
PGE,"July 14, 2025  8:36 AM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.1424, 37.78518)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  6:00 PM",PLNND SHUTDOWN,16,Napa,Planned,"c(-122.48624, 38.49641)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  5:30 PM",PLNND SHUTDOWN,27,Mendocino,Planned,"c(-123.71546, 39.39964)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  5:30 PM",PLNND SHUTDOWN,5,Sonoma,Planned,"c(-122.75084, 38.46718)"
PGE,"July 14, 2025  8:42 AM","July 14, 2025  4:00 PM",PLNND SHUTDOWN,164,Napa,Planned,"c(-122.31213, 38.32981)"
PGE,"July 14, 2025  8:32 AM","July 14, 2025  3:30 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.48208, 37.3476)"
PGE,"July 14, 2025  8:53 AM","July 14, 2025  1:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.90145, 37.92129)"
PGE,"July 14, 2025  9:01 AM","July 14, 2025  6:00 PM",PLNND SHUTDOWN,55,Humboldt,Planned,"c(-123.80133, 40.46643)"
