UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2024  3:32 PM","November 09, 2024  4:00 AM",Our crews have found a need to repair SDG&E equipment.,39,San Diego,Not Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"November 06, 2024  8:19 PM","November 08, 2024 11:00 AM","Due to unsafe conditions in the area, we have turned off power.",14,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"November 07, 2024 10:06 PM","November 08, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,198,San Diego,Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"November 07, 2024 10:06 PM","November 08, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"November 07, 2024  9:47 PM","November 08, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"November 07, 2024 10:23 PM","November 08, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"November 07, 2024  9:46 PM","November 08, 2024  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"November 07, 2024  4:25 PM","November 08, 2024  6:00 AM",SDG&E is assessing the outage to determine the cause.,49,San Diego,Not Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"November 07, 2024 10:00 PM","November 08, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943498, 32.8401349814)"
LAWP,"November 08, 2024  1:15 AM","November 08, 2024  6:00 AM",Unknown,2513,Los Angeles,Not Planned,"c(-118.256082819353, 33.9460221564679)"
SCE,"November 07, 2024  1:00 PM","November 08, 2024  8:00 AM",Cable Upgrade,27,Orange,Planned,"c(-117.86228625, 33.674444750002)"
SCE,"November 07, 2024 12:12 PM","November 08, 2024  8:00 AM",Upgrading Equipment,777,San Bernardino,Planned,"c(-117.3638725, 34.0949405000056)"
SCE,"November 07, 2024  2:00 PM","November 08, 2024  5:00 AM",Pole Upgrade,16,San Bernardino,Planned,"c(-117.48675625, 34.1098519999976)"
SCE,"November 07, 2024  3:35 PM",Unknown,Analyzing Problem,34,San Bernardino,Not Planned,"c(-117.43634225, 34.5578502500128)"
SCE,"November 07, 2024  1:00 PM","November 08, 2024  5:00 AM",Upgrading Equipment,0,Ventura,Planned,"c(-119.234445, 34.2713402500008)"
SCE,"November 07, 2024  8:11 AM","November 08, 2024 11:30 AM",Equipment Problems,24,Ventura,Not Planned,"c(-119.003829, 34.2205750000066)"
SCE,"November 07, 2024  7:07 AM","November 08, 2024  6:00 AM",Animal in Equipment,1,Los Angeles,Not Planned,"c(-118.041816, 34.0502124999973)"
SCE,"November 07, 2024  3:00 PM","November 08, 2024  6:30 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.42024, 34.427482999994)"
SCE,"November 07, 2024  1:00 PM","November 08, 2024  5:15 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-116.426725, 34.1260455000118)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 07, 2024  3:35 PM",Unknown,Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.4507075, 34.5761205000066)"
SCE,"November 07, 2024 10:41 AM","November 08, 2024  5:00 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.4204795, 34.0042240000035)"
SCE,"November 07, 2024 12:28 PM","November 08, 2024  8:00 AM",Upgrading Equipment,2079,San Bernardino,Planned,"c(-117.36816925, 34.1026032500107)"
SCE,"November 07, 2024 12:51 PM","November 08, 2024  6:00 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.132463, 34.0799180000037)"
SCE,"November 07, 2024  2:32 PM","November 08, 2024  6:30 AM",Pole Upgrade,25,Orange,Planned,"c(-118.0155445, 33.7379275000036)"
SCE,"November 07, 2024  4:00 PM","November 08, 2024  5:00 AM",Upgrading Equipment,268,Los Angeles,Planned,"c(-118.401329, 34.0099609999991)"
SCE,"November 07, 2024  2:00 PM","November 08, 2024  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
SCE,"November 07, 2024  3:00 PM","November 08, 2024  5:00 AM",Equipment Problems,310,San Bernardino,Not Planned,"c(-116.0026415, 35.2713847500414)"
SCE,"November 07, 2024  3:41 PM","November 08, 2024  3:00 AM",Equipment Problems,52,San Bernardino,Not Planned,"c(-117.6059245, 34.1154007500065)"
SCE,"November 07, 2024  3:21 PM","November 08, 2024  5:00 AM",Equipment Problems,92,Riverside,Not Planned,"c(-117.48298275, 33.8736480000064)"
SCE,"November 07, 2024  1:50 PM","November 08, 2024  2:30 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.9301295, 33.6115329999909)"
SCE,"November 06, 2024 10:54 AM","November 08, 2024  7:00 AM",Analyzing Problem,85,Los Angeles,Not Planned,"c(-118.3862645, 33.8750840000035)"
SCE,"November 07, 2024  2:14 PM","November 08, 2024  6:00 AM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.2850375, 34.4195812500059)"
SCE,"November 07, 2024  1:00 PM","November 08, 2024  5:00 AM",Upgrading Equipment,26,Ventura,Planned,"c(-119.237111, 34.2745347500055)"
SCE,"November 07, 2024  1:00 PM","November 08, 2024  4:30 AM",Upgrading Equipment,0,Santa Barbara,Planned,"c(-119.663087, 34.4229540000037)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 07, 2024 12:26 PM","November 08, 2024  8:00 AM",Upgrading Equipment,309,San Bernardino,Planned,"c(-117.36921325, 34.1090862500107)"
SCE,"November 07, 2024  2:36 PM","November 08, 2024  6:30 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.62026175, 34.0633452500025)"
SCE,"November 07, 2024 12:23 PM","November 08, 2024  1:00 AM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.28728575, 34.0955797500035)"
SCE,"November 07, 2024  4:13 PM","November 08, 2024  6:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.9670815, 33.8086010000035)"
SCE,"November 07, 2024  2:35 PM","November 08, 2024  6:30 AM",Cable Upgrade,73,San Bernardino,Planned,"c(-117.62507525, 34.0636607499986)"
SCE,"November 07, 2024  2:24 PM","November 08, 2024  4:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.162692, 33.8105360000054)"
SCE,"November 07, 2024  5:00 PM","November 08, 2024  4:30 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.905154, 33.7884520000126)"
SCE,"November 07, 2024  5:00 PM","November 08, 2024  8:00 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.131629, 33.9400844999996)"
SCE,"November 07, 2024  5:00 PM","November 08, 2024  5:00 AM",Upgrading Equipment,18,Tulare,Planned,"c(-119.279658, 36.3282412500069)"
PGE,"November 05, 2024  6:37 PM","November 08, 2024  2:00 AM",PUBLIC SAFETY PATROLLING,9,Napa,Not Planned,"c(-122.59504, 38.65766)"
PGE,"November 05, 2024 11:29 PM","November 08, 2024 12:00 PM",PUBLIC SAFETY REPAIR,11,Santa Cruz,Not Planned,"c(-121.85932, 37.09913)"
PGE,"November 05, 2024 11:29 PM","November 08, 2024 12:00 PM",PUBLIC SAFETY REPAIR,52,Santa Clara,Not Planned,"c(-121.84432, 37.10864)"
PGE,"November 07, 2024  2:24 AM","November 08, 2024  3:00 AM",BRKN POLE,37,Fresno,Not Planned,"c(-119.75783, 36.78672)"
PGE,"November 07, 2024  8:00 AM","November 07, 2024 10:00 AM",Not yet known,1,Shasta,Not Planned,"c(-122.28256, 40.45173)"
PGE,"November 07, 2024  9:15 AM","November 07, 2024  6:30 PM",PLNND SHUTDOWN,141,Monterey,Planned,"c(-121.6563, 36.75214)"
PGE,"November 07, 2024  9:29 AM","November 08, 2024  3:00 AM",BRKN UG EQUIPMNT,3,Marin,Not Planned,"c(-122.56314, 38.09547)"
PGE,"November 07, 2024 11:45 AM","November 08, 2024  2:00 AM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.37055, 34.93686)"
PGE,"November 07, 2024 11:53 AM","November 07, 2024  3:00 PM",PLNND SHUTDOWN,28,Santa Clara,Planned,"c(-121.8689, 37.26294)"
PGE,"November 07, 2024 12:03 PM","November 08, 2024 10:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.83381, 37.39796)"
PGE,"November 07, 2024 12:40 PM","November 08, 2024 12:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-120.90553, 36.0211)"
PGE,"November 07, 2024  1:54 PM","November 08, 2024 12:07 PM",BRKN POLE EQUIPMNT,13,San Mateo,Not Planned,"c(-122.21319, 37.38384)"
PGE,"November 07, 2024  2:47 PM","November 08, 2024  3:00 AM",REPLCE TXFMR,111,Contra Costa,Not Planned,"c(-122.3223, 37.9747)"
PGE,"November 07, 2024  3:20 PM","November 08, 2024  1:00 AM",PATROLLING,472,Shasta,Not Planned,"c(-122.34139, 40.38915)"
PGE,"November 07, 2024  4:07 PM","November 08, 2024  3:00 AM",BRKN UG EQUIPMNT,95,Fresno,Not Planned,"c(-119.75783, 36.7868)"
PGE,"November 07, 2024  9:09 AM","November 08, 2024  6:00 AM",REPAIR WIRE DWN,29,Santa Clara,Not Planned,"c(-121.97456, 37.14695)"
PGE,"November 07, 2024  5:27 PM","November 08, 2024  4:00 AM",REPLCE TXFMR,6,Butte,Not Planned,"c(-121.70301, 39.42008)"
PGE,"November 07, 2024  6:23 PM","November 08, 2024  2:45 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.31213, 37.56132)"
PGE,"November 07, 2024  6:36 PM","November 08, 2024 11:34 AM",TREE CONTACT,1,Marin,Not Planned,"c(-122.5213, 37.95316)"
PGE,"November 07, 2024  6:56 PM","November 08, 2024  2:00 AM",PATROLLING,17,Contra Costa,Not Planned,"c(-121.88523, 38.02171)"
PGE,"November 07, 2024  6:58 PM","November 08, 2024  2:15 AM",PATROLLING,10,Contra Costa,Not Planned,"c(-121.84944, 38.00348)"
