UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 03, 2026  4:15 PM","May 04, 2026  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.789170227694, 34.0714047628738)"
SCE,"May 03, 2026  5:00 PM","May 04, 2026  1:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.160524796538, 34.2241936082348)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  5:00 AM",Upgrading Equipment,163,Ventura,Planned,"c(-119.066436211051, 34.3585506535466)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  5:00 AM",Upgrading Equipment,638,Ventura,Planned,"c(-119.065030220597, 34.3572874398955)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 03, 2026  8:31 AM","May 04, 2026  5:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.123866031218, 34.2196111118749)"
SCE,"May 03, 2026  5:30 PM","May 04, 2026  6:00 AM",Transformer Upgrade,7,San Bernardino,Planned,"c(-117.595150668331, 34.0463170580847)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  5:00 AM",Upgrading Equipment,69,Ventura,Planned,"c(-118.828960192476, 34.1656663538817)"
SCE,"May 03, 2026  5:32 AM","May 04, 2026  2:00 AM",Equipment Problems,86,San Bernardino,Not Planned,"c(-117.032010697082, 34.039067097409)"
SCE,"May 03, 2026  2:00 PM","May 04, 2026  6:00 AM",Upgrading Equipment,30,Tulare,Planned,"c(-119.02413073768, 36.3828786021865)"
SCE,"May 03, 2026  3:07 PM","May 04, 2026  3:00 AM",Pole Upgrade,18,Orange,Planned,"c(-118.02890260031, 33.8235061877659)"
SCE,"May 03, 2026  3:10 PM","May 04, 2026  3:00 AM",Pole Upgrade,72,Orange,Planned,"c(-118.027286251024, 33.8247367876103)"
SCE,"May 03, 2026  4:29 PM","May 04, 2026  5:00 AM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.16149123745, 33.8328946915125)"
SCE,"May 03, 2026  3:00 PM","May 04, 2026  4:00 AM",Upgrading Equipment,122,Ventura,Planned,"c(-118.874531572263, 34.1733776740879)"
PGE,"May 03, 2026  9:37 AM","May 04, 2026  4:00 AM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.80192, 36.77632)"
PGE,"May 03, 2026  1:36 PM","May 04, 2026  1:00 AM",DAMGE UG CABLE,15,Monterey,Not Planned,"c(-121.66344, 36.70045)"
PGE,"May 03, 2026  2:04 PM","May 04, 2026  2:30 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.09089, 36.9719)"
PGE,"May 03, 2026  3:36 PM","May 04, 2026  2:00 AM",REPAIR WIRE DWN,12,Plumas,Not Planned,"c(-121.08638, 40.01593)"
PGE,"May 03, 2026  4:19 PM","May 04, 2026  3:00 AM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-123.01383, 38.46714)"
PGE,"May 03, 2026  4:25 PM","May 04, 2026  2:00 AM",REPLCE TXFMR,37,Kern,Not Planned,"c(-119.06102, 35.30301)"
PGE,"May 03, 2026  4:38 PM","May 04, 2026  8:00 AM",TREE CONTACT,5,Santa Clara,Not Planned,"c(-121.985, 37.19326)"
