UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025 11:58 PM","September 14, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,324,San Diego,Not Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"September 14, 2025  8:52 AM","September 14, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"September 14, 2025  8:29 AM","September 14, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 14, 2025  8:34 AM","September 14, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"September 14, 2025  9:02 AM","September 14, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"September 13, 2025  9:00 AM","September 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442705329, 32.5661281293)"
SDGE,"September 14, 2025  8:00 AM","September 14, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"September 14, 2025  8:00 AM","September 14, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 14, 2025  8:30 AM","September 14, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"September 14, 2025  8:30 AM","September 14, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SMUD,"September 14, 2025  9:42 AM","September 14, 2025  2:30 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.474553975154, 38.6337417419314)"
SCE,"September 14, 2025  2:00 AM","September 14, 2025  3:00 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.83314125, 33.6913724999976)"
SCE,"September 14, 2025  2:10 AM","September 14, 2025  6:30 PM",Pole Upgrade,25,Kern,Planned,"c(-118.489649, 35.1250485000058)"
SCE,"September 14, 2025  1:00 AM","September 14, 2025  4:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-117.5153325, 33.8527935000004)"
SCE,"September 14, 2025  1:00 AM","September 14, 2025  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.147562, 34.2352135000054)"
SCE,"September 14, 2025 12:36 AM","September 14, 2025 12:00 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.2429215, 33.9134920000035)"
SCE,"September 14, 2025  2:00 AM","September 14, 2025  6:00 PM",Upgrading Equipment,139,Ventura,Planned,"c(-118.83844, 34.1475970000065)"
SCE,"September 13, 2025  8:02 PM","September 14, 2025  3:00 PM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-117.8938355, 33.9671010000064)"
SCE,"September 14, 2025  1:09 AM","September 14, 2025  2:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.2060275, 34.0392620000016)"
SCE,"September 13, 2025  8:54 PM","September 14, 2025  2:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.5757245, 34.428832749997)"
SCE,"September 13, 2025  3:00 PM","September 14, 2025 10:30 AM",Upgrading Equipment,3,Tulare,Planned,"c(-119.3185695, 36.2466094999892)"
SCE,"September 14, 2025  1:03 AM","September 14, 2025  6:00 PM",Upgrading Equipment,56,Riverside,Planned,"c(-117.57077775, 33.8680892500031)"
SCE,"September 14, 2025  1:30 AM","September 14, 2025  6:30 PM",Pole Upgrade,7,Kern,Planned,"c(-118.952524, 34.8193330000036)"
SCE,"September 14, 2025  2:07 AM","September 14, 2025  3:00 PM",Equipment Problems,6,Orange,Not Planned,"c(-118.0224895, 33.8546590000035)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 13, 2025  7:01 PM","September 14, 2025  2:00 PM",Equipment Problems,144,Tulare,Not Planned,"c(-119.02781625, 36.071514000007)"
SCE,"September 13, 2025 10:32 AM","September 14, 2025  4:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.5535905, 34.3922840000063)"
SCE,"September 14, 2025  2:00 AM","September 14, 2025  1:00 PM",Transformer Upgrade,78,Ventura,Planned,"c(-118.862529, 34.1787105000071)"
