UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 29, 2025  5:53 PM","March 30, 2025  2:00 AM",The cause of the outage is being investigated.,39,San Diego,Not Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"March 27, 2025 10:00 PM","March 28, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"March 29, 2025  8:30 AM","March 29, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502955681, 33.1011680407)"
SDGE,"March 29, 2025  9:09 PM","March 30, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SCE,"March 29, 2025  1:00 PM","March 30, 2025  4:00 AM",Pole Upgrade,30,Santa Barbara,Planned,"c(-119.877433, 34.445501500007)"
SCE,"March 29, 2025  2:00 PM","March 30, 2025  6:30 AM",Pole Upgrade,163,San Bernardino,Planned,"c(-116.0505915, 34.1397535000064)"
SCE,"March 29, 2025  1:00 AM","March 30, 2025  3:00 AM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.26571875, 33.8256910000049)"
SCE,"March 29, 2025 10:17 AM","March 30, 2025  8:00 AM",Equipment Problems,22,Orange,Not Planned,"c(-117.91707875, 33.7607662500076)"
SCE,"March 29, 2025  1:00 PM","March 30, 2025  4:00 AM",Not yet known,9,Santa Barbara,Planned,"c(-119.8719335, 34.4390550000273)"
PGE,"March 28, 2025  8:50 AM","March 28, 2025  3:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.08632, 37.66043)"
PGE,"March 29, 2025  3:51 AM","March 30, 2025 12:01 AM",CAR POLE,12,San Joaquin,Not Planned,"c(-121.25336, 37.96664)"
PGE,"March 29, 2025  8:00 AM","March 29, 2025  5:00 PM",PLNND SHUTDOWN,4,Humboldt,Planned,"c(-123.83501, 40.12222)"
PGE,"March 29, 2025  8:30 AM","March 29, 2025  4:30 PM",PLNND SHUTDOWN,233,Alameda,Planned,"c(-122.27483, 37.85022)"
PGE,"March 29, 2025  8:31 AM","March 29, 2025  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.67435, 37.03285)"
PGE,"March 29, 2025 12:00 PM","March 29, 2025 11:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.97449, 38.3813)"
PGE,"March 29, 2025 12:45 PM","March 30, 2025 12:30 AM",BRKN POLE,3,Solano,Not Planned,"c(-121.9865, 38.34259)"
PGE,"March 29, 2025  1:15 PM","March 29, 2025 10:45 PM",REPLCE TXFMR,10,Santa Clara,Not Planned,"c(-122.05048, 37.368)"
PGE,"March 29, 2025  3:21 PM","March 29, 2025 10:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35294, 37.96253)"
PGE,"March 29, 2025  3:49 PM","March 30, 2025  4:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.93513, 35.39736)"
PGE,"March 29, 2025  4:46 PM","March 29, 2025 11:30 PM",REPLCE TXFMR,1,El Dorado,Not Planned,"c(-121.04232, 38.81443)"
PGE,"March 29, 2025  5:41 PM","March 30, 2025  1:15 AM",NG CONNECTION,9,Santa Cruz,Not Planned,"c(-122.00789, 37.06822)"
PGE,"March 29, 2025 10:59 AM","March 30, 2025  6:00 AM",REPLCE TXFMR,18,San Francisco,Not Planned,"c(-122.4131, 37.77742)"
