UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 03, 2025  1:51 PM","February 03, 2025  5:30 PM",Our crews have found a need to repair SDG&E equipment.,131,San Diego,Not Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 03, 2025  9:05 AM","February 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 03, 2025  9:35 AM","February 03, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 03, 2025  8:06 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 03, 2025  8:20 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"February 03, 2025  7:58 AM","February 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 03, 2025  8:35 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 03, 2025  8:54 AM","February 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 03, 2025  9:25 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"February 03, 2025  9:40 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"February 03, 2025  9:39 AM","February 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"February 03, 2025  8:58 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 03, 2025  9:19 AM","February 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"February 03, 2025 10:41 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,233,San Diego,Planned,"c(-117.1969173673, 33.1287906475)"
SDGE,"February 03, 2025  9:42 AM","February 03, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,178,San Diego,Planned,"c(-117.0158202441, 32.638023399)"
SDGE,"February 03, 2025  8:35 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.5832256081, 33.0742003157)"
SMUD,"February 03, 2025  8:53 AM","February 03, 2025  4:00 PM",Planned maintenance,45,Sacramento,Planned,"c(-121.343252854325, 38.6222782117656)"
SMUD,"February 03, 2025 11:46 AM","February 03, 2025  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.505031082945, 38.2838120934025)"
SMUD,"February 03, 2025  2:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.319541717089, 38.5635535180609)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  5:00 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.82561525, 33.7829520000035)"
SCE,"February 02, 2025 10:40 PM","February 03, 2025  6:30 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.936297, 33.7763040000038)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  3:30 PM",Pole Upgrade,45,Riverside,Planned,"c(-117.39498325, 34.0287405000035)"
SCE,"February 03, 2025 12:15 AM","February 03, 2025  4:30 PM",Pole Upgrade,297,Kern,Planned,"c(-118.3357225, 35.1560070000231)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  4:00 PM",Upgrading Equipment,1360,Riverside,Planned,"c(-116.9478525, 33.7423830000065)"
SCE,"February 03, 2025 12:38 AM","February 03, 2025  4:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.4162005, 34.0106960000035)"
SCE,"February 02, 2025  4:07 PM","February 03, 2025  9:00 PM",Analyzing Problem,285,San Bernardino,Not Planned,"c(-117.294288, 34.1174937500038)"
SCE,"February 03, 2025  1:00 AM","February 03, 2025  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.226108, 33.8071295000224)"
SCE,"February 03, 2025  5:01 AM","February 03, 2025  4:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.482657, 35.7150790000059)"
SCE,"February 03, 2025  1:30 AM","February 03, 2025  3:00 PM",Upgrading Equipment,70,Riverside,Planned,"c(-117.22368275, 33.8948885000064)"
SCE,"February 03, 2025  1:29 AM","February 03, 2025  5:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-117.6988715, 34.1367280000064)"
SCE,"February 02, 2025 10:42 PM","February 03, 2025  3:00 PM",Equipment Problems,54,Tulare,Not Planned,"c(-119.34005, 36.339460000007)"
SCE,"February 03, 2025  1:40 AM","February 03, 2025  2:00 PM",Upgrading Equipment,14,Santa Barbara,Planned,"c(-119.882131, 34.4293735000228)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  3:00 PM",Upgrading Equipment,110,Tulare,Planned,"c(-119.34128275, 36.3397400000021)"
SCE,"February 03, 2025  3:00 AM","February 03, 2025  7:00 PM",Upgrading Equipment,116,Orange,Planned,"c(-117.973609, 33.7706685000036)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  6:00 PM",Upgrading Equipment,67,Los Angeles,Planned,"c(-117.882182, 34.0846535000049)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  5:00 PM",Pole Upgrade,19,Santa Barbara,Planned,"c(-120.08839825, 34.478174500005)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  4:00 PM",Pole Upgrade,330,Riverside,Planned,"c(-117.2462775, 33.7656280000037)"
SCE,"February 03, 2025  5:32 AM","February 03, 2025  4:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.4821165, 34.0813090000064)"
SCE,"February 03, 2025  4:30 AM","February 03, 2025  3:30 PM",Pole Upgrade,11,Mono,Planned,"c(-118.976958, 37.6476260000041)"
SCE,"February 03, 2025 12:15 AM","February 03, 2025  4:00 PM",Pole Upgrade,50,San Bernardino,Planned,"c(-117.24824125, 34.2386140000036)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  6:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.8811725, 34.0842560000035)"
SCE,"February 01, 2025  8:38 AM",Unknown,Snow and ice,27,Tuolumne,Not Planned,"c(-119.30679875, 37.9051492499838)"
SCE,"February 03, 2025  1:00 AM","February 03, 2025  3:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.22934575, 34.1121605000036)"
SCE,"February 03, 2025  1:00 AM","February 03, 2025  6:30 PM",Pole Upgrade,433,Riverside,Planned,"c(-116.44383425, 33.7778000000063)"
SCE,"February 03, 2025 12:00 AM","February 03, 2025  6:00 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-117.8845535, 34.0850810000036)"
SCE,"February 03, 2025  1:00 AM","February 03, 2025  3:00 PM",Pole Upgrade,6,Inyo,Planned,"c(-118.4036145, 37.3146825000262)"
SCE,"February 03, 2025 12:05 AM","February 03, 2025  4:00 PM",Pole Upgrade,147,San Bernardino,Planned,"c(-117.2002985, 34.0343292500075)"
SCE,"February 03, 2025  1:00 AM","February 03, 2025  3:00 PM",Upgrading Equipment,192,Los Angeles,Planned,"c(-117.8415015, 34.1076315000064)"
SCE,"February 03, 2025  1:00 AM","February 03, 2025  2:00 PM",Upgrading Equipment,30,Ventura,Planned,"c(-119.288807, 34.2826717500055)"
