UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"October 27, 2024  3:30 AM","October 27, 2024  6:30 AM",Unknown,345,Los Angeles,Not Planned,"c(-118.552936751266, 34.1722741484472)"
LAWP,"October 27, 2024  3:30 AM","October 27, 2024 12:30 AM",Unknown,993,Los Angeles,Not Planned,"c(-118.562280748691, 34.1846071476397)"
SCE,"October 26, 2024  3:00 PM","October 27, 2024  4:00 AM",Upgrading Equipment,18,Ventura,Planned,"c(-119.06162475, 34.3673490000036)"
SCE,"October 26, 2024  5:06 AM","October 27, 2024  7:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.014206, 33.7563750000076)"
SCE,"October 26, 2024  4:53 AM","October 27, 2024 12:00 PM",Traffic Accident,4,Los Angeles,Not Planned,"c(-118.168637, 33.8464940000076)"
SCE,"October 25, 2024  5:20 PM","October 27, 2024  3:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.3583855, 33.8295030000035)"
SCE,"October 26, 2024  4:31 AM","October 27, 2024  7:00 AM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.16653, 33.9439430000056)"
SCE,"October 26, 2024  1:53 PM","October 27, 2024  7:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.377489, 34.0554139999897)"
SCE,"October 26, 2024 11:03 AM","October 27, 2024  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.30243275, 34.1287547500035)"
SCE,"October 26, 2024  3:02 PM","October 27, 2024  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.610775, 33.839547500013)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 26, 2024  9:14 AM","October 26, 2024  5:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.30596, 37.93741)"
PGE,"October 26, 2024  9:28 AM","October 26, 2024  1:30 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.19529, 37.70009)"
PGE,"October 26, 2024 12:37 PM","October 26, 2024  4:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.31671, 38.99793)"
PGE,"October 26, 2024  3:53 PM","October 27, 2024  5:30 AM",BRKN POLE,24,Napa,Not Planned,"c(-122.41576, 38.49194)"
PGE,"October 26, 2024  5:26 PM","October 27, 2024  5:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63112, 36.67047)"
PGE,"October 26, 2024  6:01 PM","October 27, 2024 12:00 PM",TRNSMISSN OR SUBSTN,302,Tehama,Not Planned,"c(-122.22612, 39.943)"
PGE,"October 26, 2024  6:10 PM","October 27, 2024  6:00 AM",CAR POLE,22,Glenn,Not Planned,"c(-122.17784, 39.69614)"
PGE,"October 26, 2024  6:27 PM","October 27, 2024  4:00 PM",BRKN UG EQUIPMNT,36,Solano,Not Planned,"c(-122.07935, 38.27939)"
PGE,"October 26, 2024  6:26 PM","October 27, 2024 11:30 AM",PATROLLING,76,San Luis Obispo,Not Planned,"c(-120.5967, 35.21967)"
PGE,"October 26, 2024  8:41 PM","October 27, 2024  7:30 AM",EMERG REPAIRS,78,Santa Clara,Not Planned,"c(-121.84168, 37.28674)"
PGE,"October 26, 2024  9:07 PM","October 27, 2024  5:00 AM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.71252, 36.80835)"
PGE,"October 26, 2024  9:16 PM","October 27, 2024  1:00 PM",PATROLLING,12,Contra Costa,Not Planned,"c(-121.79085, 37.97027)"
PGE,"October 26, 2024  9:19 PM","October 27, 2024  5:15 AM",Not yet known,86,Santa Clara,Not Planned,"c(-121.84193, 37.28689)"
PGE,"October 26, 2024 10:03 PM","October 27, 2024  8:00 AM",REPLCE TXFMR,1,Shasta,Not Planned,"c(-122.22748, 40.45507)"
PGE,"October 26, 2024 10:04 PM","October 27, 2024  5:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.57922, 37.02059)"
PGE,"October 26, 2024 10:11 PM","October 27, 2024  8:00 AM",PLNND SHUTDOWN,12,Solano,Planned,"c(-122.2181, 38.13274)"
PGE,"October 26, 2024 10:33 PM","October 27, 2024  6:30 AM",PLNND SHUTDOWN,33,Santa Clara,Planned,"c(-121.98059, 37.22154)"
PGE,"October 26, 2024 11:17 PM","October 27, 2024  5:45 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.46973, 37.71567)"
PGE,"October 26, 2024 11:49 PM","October 27, 2024  4:00 AM",PATROLLING,327,Contra Costa,Not Planned,"c(-122.29113, 37.9213)"
PGE,"October 26, 2024 11:50 PM","October 27, 2024  4:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.28744, 37.9145)"
PGE,"October 27, 2024 12:07 AM","October 27, 2024  7:00 AM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.30272, 37.99391)"
PGE,"October 26, 2024 11:21 PM","October 27, 2024  4:15 AM",CAR POLE,21,El Dorado,Not Planned,"c(-121.08565, 38.70975)"
PGE,"October 27, 2024  1:56 AM","October 27, 2024  5:30 AM",PATROLLING,3,Yuba,Not Planned,"c(-121.52264, 39.28708)"
PGE,"October 27, 2024  2:19 AM","October 27, 2024  7:45 AM",PATROLLING,343,Placer,Not Planned,"c(-121.15072, 38.85436)"
PGE,"October 27, 2024  2:18 AM","October 27, 2024  6:30 AM",PATROLLING,48,Fresno,Not Planned,"c(-119.96994, 36.70706)"
PGE,"October 27, 2024  2:31 AM","October 27, 2024  9:45 AM",Not yet known,56,Nevada,Not Planned,"c(-121.05441, 39.24177)"
