UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 20, 2026  1:45 PM","March 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 22, 2026  3:40 AM","March 22, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 22, 2026  3:40 AM","March 22, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 22, 2026  7:01 AM","March 22, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"March 20, 2026  2:00 PM","March 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 22, 2026  1:00 AM","March 22, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 22, 2026  3:30 AM","March 22, 2026 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 22, 2026  7:00 AM","March 22, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"March 22, 2026  8:00 AM","March 22, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"March 22, 2026  9:28 AM","March 22, 2026 10:30 AM",The cause of the outage is unknown and still under investigation.,919,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SMUD,"March 22, 2026  6:50 AM","March 22, 2026  1:25 PM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.228806489446, 38.6867287859337)"
SMUD,"March 22, 2026  8:01 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.254382812464, 38.7089210146544)"
SCE,"March 22, 2026  2:07 AM","March 22, 2026  3:00 PM",Cable Upgrade,8,Los Angeles,Planned,"c(-117.95319676529, 34.0061451505015)"
SCE,"March 21, 2026  1:27 PM","March 22, 2026  5:00 PM",Equipment Problems,4,Kings,Not Planned,"c(-119.539992348692, 36.2428881175559)"
SCE,"March 22, 2026  1:32 AM","March 22, 2026  6:30 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.272118427528, 34.121169911939)"
SCE,"March 21, 2026  3:15 PM","March 22, 2026 10:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.32861796875, 34.1994871337726)"
SCE,"March 22, 2026  1:32 AM","March 22, 2026  6:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.275987710211, 34.1211836004064)"
SCE,"March 21, 2026  5:52 PM","March 22, 2026 11:30 AM",Equipment Problems,37,Riverside,Not Planned,"c(-116.550330626802, 33.8550771451988)"
SCE,"March 22, 2026  1:35 AM","March 22, 2026  3:00 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-117.728681027825, 34.1142120085742)"
SCE,"March 21, 2026  4:11 PM","March 22, 2026 12:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.029074775301, 33.9114448211682)"
SCE,"March 21, 2026 10:05 PM","March 22, 2026  1:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.201481581734, 33.783494329625)"
SCE,"March 21, 2026  3:14 PM","March 22, 2026  9:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.329256281342, 34.1732753960619)"
SCE,"March 22, 2026  1:07 AM","March 22, 2026  3:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.26354152355, 33.8744932620895)"
SCE,"March 22, 2026  1:09 AM","March 22, 2026 11:00 AM",Equipment Problems,5,Kern,Not Planned,"c(-118.673797188378, 35.1579806667107)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 21, 2026  8:27 PM","March 22, 2026  3:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.995203817093, 33.8675529834797)"
SCE,"March 22, 2026  1:50 AM","March 22, 2026  3:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.838953738009, 33.9041624841677)"
SCE,"March 21, 2026  4:50 PM","March 22, 2026  3:00 PM",Equipment Problems,390,Los Angeles,Not Planned,"c(-118.184169129604, 34.6707339170586)"
SCE,"March 21, 2026  1:19 PM","March 22, 2026 11:00 AM",Upgrading Equipment,156,Ventura,Planned,"c(-119.040130808783, 34.2050895268991)"
SCE,"March 21, 2026 12:09 PM","March 22, 2026  1:00 PM",Equipment Problems,58,Orange,Not Planned,"c(-117.86171450631, 33.6176102534043)"
SCE,"March 21, 2026  6:51 PM","March 22, 2026  2:30 PM",Analyzing Problem,21,Orange,Not Planned,"c(-117.838878996062, 33.7972113890297)"
SCE,"March 22, 2026  2:01 AM","March 22, 2026 10:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.865914094224, 34.1043696485966)"
SCE,"March 22, 2026  1:35 AM","March 22, 2026  2:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-117.895876438021, 34.085652359539)"
SCE,"March 21, 2026  3:17 PM","March 22, 2026 10:00 AM",Upgrading Equipment,145,San Bernardino,Planned,"c(-117.325472267396, 34.1926054224532)"
SCE,"March 22, 2026  1:27 AM","March 22, 2026  4:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.100656888427, 34.073300232815)"
SCE,"March 22, 2026  1:32 AM","March 22, 2026  6:30 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.272946612337, 34.1220005816372)"
SCE,"March 21, 2026  4:00 PM","March 22, 2026  3:00 PM",Equipment Problems,25,Orange,Not Planned,"c(-117.99200275592, 33.7653530878688)"
SCE,"March 21, 2026 11:23 PM",Unknown,Analyzing Problem,4,Orange,Not Planned,"c(-117.960991710499, 33.8923272283969)"
SCE,"March 22, 2026  1:13 AM","March 22, 2026  1:30 PM",Analyzing Problem,102,Ventura,Not Planned,"c(-119.181581153576, 34.1564377974102)"
SCE,"March 22, 2026  1:59 AM","March 22, 2026  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.148736680965, 33.8111220542686)"
SCE,"March 22, 2026  1:31 AM","March 22, 2026  6:30 PM",Upgrading Equipment,131,Los Angeles,Planned,"c(-118.145189532056, 34.0841292485789)"
SCE,"March 22, 2026  1:47 AM","March 22, 2026  3:30 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.766926348648, 33.7203310978983)"
SCE,"March 22, 2026  2:03 AM","March 22, 2026 12:30 PM",Analyzing Problem,135,Los Angeles,Not Planned,"c(-118.315441117897, 33.8261189154387)"
SCE,"March 22, 2026  2:25 AM","March 22, 2026 11:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.526748884691, 34.0269748343568)"
SCE,"March 22, 2026  1:55 AM","March 22, 2026  1:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.908101404068, 33.7782091244548)"
SCE,"March 22, 2026  2:21 AM","March 22, 2026  3:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.343407596474, 33.8461209947731)"
SCE,"March 22, 2026  2:16 AM","March 22, 2026  1:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.858362950242, 33.7439604930416)"
PGE,"March 20, 2026 11:41 PM","March 22, 2026  6:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.8086, 36.73837)"
PGE,"March 21, 2026  9:14 PM","March 22, 2026 10:00 AM",EMERG REPAIRS,11,San Joaquin,Not Planned,"c(-121.35317, 38.01956)"
PGE,"March 21, 2026 11:32 PM","March 22, 2026  1:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.05902, 37.32551)"
PGE,"March 22, 2026 12:23 AM","March 22, 2026  2:00 PM",THRD PARTY,33,San Joaquin,Not Planned,"c(-121.2768, 37.95534)"
PGE,"March 22, 2026  3:26 AM","March 22, 2026  1:30 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.38564, 36.48802)"
PGE,"March 22, 2026  3:28 AM","March 22, 2026 10:30 AM",BRKN UG EQUIPMNT,96,Contra Costa,Not Planned,"c(-122.07927, 37.86195)"
PGE,"March 22, 2026  3:55 AM","March 22, 2026  1:30 PM",THRD PARTY,30,Tulare,Not Planned,"c(-119.39449, 36.49315)"
PGE,"March 22, 2026  5:13 AM","March 22, 2026  2:15 PM",PATROLLING,6,Kern,Not Planned,"c(-119.29039, 35.23524)"
PGE,"March 22, 2026  5:47 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.53939, 39.12786)"
PGE,"March 22, 2026  5:56 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.4988, 36.62582)"
PGE,"March 22, 2026  5:57 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.50238, 36.62379)"
PGE,"March 22, 2026  5:58 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.52525, 36.62396)"
PGE,"March 22, 2026  5:59 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.58247, 36.64509)"
PGE,"March 22, 2026  6:00 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.58248, 36.64343)"
PGE,"March 22, 2026  6:01 AM","March 22, 2026  7:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.54971, 36.62793)"
PGE,"March 22, 2026  6:19 AM","March 22, 2026  1:00 PM",EMERG REPAIRS,3,Tulare,Not Planned,"c(-119.38789, 36.48788)"
PGE,"March 22, 2026  6:36 AM","March 22, 2026  5:00 PM",EMERG REPAIRS,19,Sonoma,Not Planned,"c(-122.57541, 38.25442)"
PGE,"March 22, 2026  6:50 AM","March 22, 2026 11:15 AM",PATROLLING,32,Santa Clara,Not Planned,"c(-121.96606, 37.25371)"
PGE,"March 22, 2026  7:15 AM","March 22, 2026 10:45 AM",Not yet known,9,Santa Clara,Not Planned,"c(-122.05135, 37.30391)"
PGE,"March 22, 2026  7:21 AM","March 22, 2026 11:30 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.91867, 37.26152)"
PGE,"March 22, 2026  7:48 AM","March 22, 2026  3:00 PM",PATROLLING,164,Madera,Not Planned,"c(-120.30806, 36.83546)"
PGE,"March 22, 2026  7:50 AM","March 22, 2026 10:45 AM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-122.83883, 38.68048)"
PGE,"March 22, 2026  8:00 AM","March 22, 2026  4:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.16864, 37.70331)"
PGE,"March 22, 2026  8:07 AM","March 22, 2026  2:45 PM",EMERG REPAIRS,10,San Mateo,Not Planned,"c(-122.48661, 37.69553)"
PGE,"March 22, 2026  8:10 AM","March 22, 2026 12:15 PM",BRKN UG EQUIPMNT,24,San Francisco,Not Planned,"c(-122.41182, 37.80099)"
PGE,"March 22, 2026  8:15 AM","March 22, 2026  5:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.10279, 35.56421)"
PGE,"March 22, 2026  8:14 AM","March 22, 2026 10:45 AM",THRD PARTY,9,Humboldt,Not Planned,"c(-124.15991, 40.79051)"
PGE,"March 22, 2026  8:16 AM","March 22, 2026  1:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.4734, 35.04269)"
PGE,"March 22, 2026  8:16 AM","March 22, 2026 12:45 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.59696, 37.0624)"
PGE,"March 22, 2026  8:26 AM","March 22, 2026 12:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.14993, 40.7952)"
PGE,"March 22, 2026  8:34 AM","March 22, 2026 11:45 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.74119, 36.69227)"
