UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2026  5:02 PM","January 12, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"January 12, 2026  5:55 PM","January 12, 2026  9:30 PM",The cause of the outage is unknown and still under investigation.,23,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 12, 2026  7:35 AM","January 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 12, 2026  8:00 AM","January 15, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SMUD,"January 13, 2026  8:17 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.235851678856, 38.5595654841802)"
SCE,"January 12, 2026  5:08 AM","January 13, 2026  7:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.524105591544, 34.0408641065394)"
SCE,"January 12, 2026  2:44 AM",Unknown,Foreign Object in Equipment,941,San Bernardino,Not Planned,"c(-117.249692835522, 34.1167767015565)"
SCE,"January 12, 2026  9:12 AM","January 12, 2026  8:00 PM",Equipment Problems,121,Orange,Not Planned,"c(-117.858775008712, 33.8696466952673)"
SCE,"January 12, 2026  9:09 AM","January 12, 2026  8:00 PM",Equipment Problems,47,Ventura,Not Planned,"c(-118.949937760205, 34.2949615265117)"
SCE,"January 12, 2026  1:30 AM","January 12, 2026  6:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.489138714258, 34.0852469114868)"
SCE,"January 12, 2026  2:00 AM","January 12, 2026  7:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.165554150854, 33.9763260277655)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 12, 2026  9:40 AM","January 12, 2026  9:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.245809639302, 34.2438028390827)"
SCE,"January 12, 2026  1:22 AM","January 12, 2026  8:00 PM",Pole Upgrade,0,Orange,Planned,"c(-117.984217231568, 33.802008616923)"
SCE,"January 12, 2026  2:00 AM","January 12, 2026  7:00 PM",Cable Upgrade,64,Riverside,Planned,"c(-117.561762588648, 33.9830798465063)"
SCE,"January 12, 2026  1:30 AM","January 12, 2026  6:30 PM",Pole Upgrade,46,Kern,Planned,"c(-118.51242863617, 35.1198807116403)"
SCE,"January 12, 2026  9:45 AM","January 12, 2026 11:30 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.232800680887, 33.8578780646505)"
SCE,"January 12, 2026 12:30 AM","January 12, 2026  7:00 PM",Upgrading Equipment,44,Los Angeles,Planned,"c(-118.386731290063, 33.7832133405208)"
SCE,"January 10, 2026 11:54 PM","January 12, 2026  8:00 PM",Trees in Equipment,33,Ventura,Not Planned,"c(-118.975781757939, 34.2852974514546)"
SCE,"January 12, 2026  1:00 AM","January 12, 2026  9:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.93880787132, 33.6279588925278)"
SCE,"January 12, 2026 12:00 AM","January 12, 2026  6:15 PM",Upgrading Equipment,495,Los Angeles,Planned,"c(-118.361867935941, 33.9127242014289)"
SCE,"January 12, 2026  6:30 AM","January 12, 2026  6:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.528761203554, 33.9574224362105)"
SCE,"January 09, 2026  9:43 AM","January 13, 2026  8:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 12, 2026 12:13 AM","January 12, 2026  7:30 PM",Pole Upgrade,77,Los Angeles,Planned,"c(-118.029920064413, 34.1694370048171)"
SCE,"January 12, 2026  9:49 AM","January 12, 2026  9:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-118.006407100196, 33.7949349057754)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 07, 2026  8:10 AM","January 14, 2026  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.74187, 35.17794)"
PGE,"January 09, 2026  6:32 AM","January 13, 2026 12:00 PM",PLNND SHUTDOWN,2,Stanislaus,Planned,"c(-121.24676, 37.64191)"
PGE,"January 11, 2026  6:22 PM","January 12, 2026  9:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.31627, 37.55435)"
PGE,"January 12, 2026  5:31 AM","January 12, 2026  8:00 PM",BRKN UG EQUIPMNT,50,Santa Clara,Not Planned,"c(-121.63463, 37.12614)"
PGE,"January 12, 2026  5:40 AM","January 12, 2026  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.57253, 37.09134)"
PGE,"January 12, 2026  5:40 AM","January 12, 2026  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.61677, 37.11784)"
PGE,"January 12, 2026  7:48 AM","January 12, 2026  5:30 PM",BRKN UG EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.6677, 35.63758)"
PGE,"January 12, 2026  8:04 AM","January 12, 2026  6:00 PM",PLNND SHUTDOWN,91,Madera,Planned,"c(-119.61676, 37.37551)"
PGE,"January 12, 2026  8:01 AM","January 12, 2026 12:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.06602, 40.66508)"
PGE,"January 12, 2026  8:19 AM","January 12, 2026  9:00 PM",EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.88067, 36.7282)"
PGE,"January 12, 2026  8:31 AM","January 12, 2026  7:55 PM",PLNND SHUTDOWN,20,Monterey,Planned,"c(-121.63339, 36.70761)"
PGE,"January 12, 2026  8:37 AM","January 12, 2026 10:30 PM",REPLCE TXFMR,113,Alameda,Not Planned,"c(-122.10676, 37.70158)"
PGE,"January 12, 2026  8:48 AM","January 12, 2026  7:00 PM",BRKN POLE,2,Solano,Not Planned,"c(-121.9062, 38.13766)"
PGE,"January 12, 2026  9:02 AM","January 12, 2026  8:00 PM",PLNND SHUTDOWN,17,Unknown,Planned,"c(-122.64615, 37.90005)"
PGE,"January 12, 2026  9:16 AM","January 12, 2026  7:55 PM",PLNND SHUTDOWN,16,Monterey,Planned,"c(-121.62589, 36.71029)"
PGE,"January 12, 2026  8:53 AM","January 12, 2026  8:00 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.53971, 38.55624)"
PGE,"January 12, 2026  9:48 AM","January 12, 2026  9:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.46933, 38.56325)"
PGE,"January 12, 2026 10:44 AM","January 12, 2026  7:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.67897, 35.62951)"
PGE,"January 12, 2026 10:37 AM","January 12, 2026  5:00 PM",PLNND SHUTDOWN,11,San Luis Obispo,Planned,"c(-120.67975, 35.6317)"
PGE,"January 12, 2026 11:02 AM","January 12, 2026  7:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27016, 37.96715)"
PGE,"January 12, 2026 11:08 AM","January 13, 2026  3:30 AM",BRKN POLE,19,Humboldt,Not Planned,"c(-124.15961, 40.79396)"
PGE,"January 12, 2026 11:27 AM","January 12, 2026 11:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.22975, 37.45417)"
PGE,"January 12, 2026 11:32 AM","January 12, 2026  6:15 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.1093, 37.3686)"
PGE,"January 12, 2026 11:35 AM","January 12, 2026  7:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.10408, 37.68153)"
PGE,"January 12, 2026 11:46 AM","January 12, 2026  8:45 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.48871, 39.63982)"
PGE,"January 12, 2026 12:17 PM","January 13, 2026 12:01 AM",THRD PARTY,29,Mendocino,Not Planned,"c(-123.39152, 39.4378)"
PGE,"January 12, 2026 12:20 PM","January 12, 2026  8:30 PM",Not yet known,1,Solano,Not Planned,"c(-122.02626, 38.26688)"
PGE,"January 12, 2026 12:19 PM","January 12, 2026  2:00 PM",PLNND SHUTDOWN,1,Tulare,Planned,"c(-118.97181, 36.62234)"
PGE,"January 12, 2026 12:39 PM","January 12, 2026  7:45 PM",EMERG REPAIRS,13,Alameda,Not Planned,"c(-122.01243, 37.54929)"
PGE,"January 12, 2026 12:51 PM","January 13, 2026  3:30 AM",EMERG REPAIRS,20,Humboldt,Not Planned,"c(-124.1604, 40.79509)"
PGE,"January 12, 2026  1:10 PM","January 12, 2026  4:00 PM",PLNND SHUTDOWN,14,Fresno,Planned,"c(-119.80921, 36.80133)"
PGE,"January 12, 2026  1:22 PM","January 12, 2026 11:30 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.8682, 37.26859)"
PGE,"January 12, 2026  1:26 PM","January 12, 2026 10:30 PM",BRKN UG EQUIPMNT,22,Solano,Not Planned,"c(-121.97165, 38.28551)"
PGE,"January 12, 2026  1:45 PM","January 13, 2026 12:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.34175, 37.31935)"
PGE,"January 12, 2026  2:08 PM","January 13, 2026  1:00 AM",THRD PARTY,11,Fresno,Not Planned,"c(-119.5565, 36.6327)"
PGE,"January 12, 2026  2:19 PM","January 13, 2026  2:00 AM",EMERG REPAIRS,74,San Joaquin,Not Planned,"c(-121.18085, 37.73937)"
PGE,"January 12, 2026  2:29 PM","January 12, 2026 10:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.77033, 36.93546)"
