UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 24, 2024  1:45 PM","October 28, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"October 23, 2024 10:00 PM","October 24, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
SCE,"October 24, 2024  1:02 AM","October 24, 2024  8:00 PM",Pole Upgrade,90,Los Angeles,Planned,"c(-118.20238175, 34.2000712500034)"
SCE,"October 24, 2024  5:33 AM","October 24, 2024 11:30 PM",Animal in Equipment,100,Los Angeles,Not Planned,"c(-118.203768, 34.2164692500036)"
SCE,"October 23, 2024 12:04 PM","October 24, 2024 11:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.9228375, 34.0186577500027)"
SCE,"October 24, 2024  9:29 AM","October 25, 2024  4:00 AM",Equipment Problems,58,Orange,Not Planned,"c(-117.9900055, 33.8644260000064)"
SCE,"October 24, 2024  3:01 AM","October 24, 2024  9:00 PM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-117.9262925, 34.0122110000035)"
SCE,"October 24, 2024  9:49 AM","October 24, 2024  8:00 PM",Equipment Problems,10,Kern,Not Planned,"c(-117.943486, 35.1298524999969)"
SCE,"October 23, 2024 12:04 PM","October 24, 2024 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.922032, 34.0167179999908)"
SCE,"October 24, 2024  8:56 AM","October 25, 2024  3:30 AM",Traffic Accident,139,Riverside,Not Planned,"c(-117.31343575, 33.6374067500008)"
SCE,"October 24, 2024  9:40 AM","October 24, 2024  8:30 PM",Analyzing Problem,31,Riverside,Not Planned,"c(-117.55704725, 33.9426195000035)"
SCE,"October 24, 2024  9:10 AM","October 24, 2024 10:00 PM",Analyzing Problem,89,Los Angeles,Not Planned,"c(-118.1669955, 33.7811110000035)"
SCE,"October 24, 2024  2:06 AM","October 24, 2024  8:00 PM",Pole Upgrade,2,Riverside,Planned,"c(-117.52330675, 33.9577390000036)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 24, 2024 11:30 AM","October 24, 2024 11:30 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.1867515, 34.2742200000036)"
SCE,"October 24, 2024 12:25 PM","October 24, 2024 11:00 PM",Equipment Problems,30,Riverside,Not Planned,"c(-116.35269375, 33.7541677500019)"
SCE,"October 24, 2024 12:07 PM","October 25, 2024 12:00 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.1844325, 34.2689725000037)"
SCE,"October 24, 2024 12:13 PM","October 25, 2024 12:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.20181, 34.2735840000037)"
SCE,"October 24, 2024 12:07 PM","October 25, 2024 12:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.1854415, 34.2703230000036)"
PGE,"October 22, 2024  7:56 AM","October 25, 2024  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.28778, 36.414)"
PGE,"October 22, 2024  8:14 AM","October 22, 2024  9:30 AM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.19351, 38.90612)"
PGE,"October 22, 2024  8:27 AM","October 25, 2024  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.34734, 36.41405)"
PGE,"October 23, 2024 11:40 AM","October 25, 2024 10:00 AM",PLNND SHUTDOWN,21,Sonoma,Planned,"c(-122.62847, 38.55898)"
PGE,"October 23, 2024  8:35 PM","October 25, 2024  7:00 AM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-122.06972, 37.38261)"
PGE,"October 24, 2024  6:19 AM","October 25, 2024  6:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.69174, 35.32045)"
