UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 10, 2026  7:35 AM","July 10, 2026  2:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"July 10, 2026  8:31 AM","July 10, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"July 10, 2026  7:40 AM","July 10, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.237139171, 32.8447321192)"
SDGE,"July 10, 2026  9:37 AM","July 10, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"July 10, 2026  8:45 AM","July 10, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 10, 2026  8:45 AM","July 10, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,159,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"July 10, 2026 10:15 AM","July 10, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 10, 2026 10:14 AM","July 10, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"July 10, 2026 10:17 AM","July 10, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"July 10, 2026  8:30 AM","July 10, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
