UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 17, 2024  3:07 AM","October 17, 2024  9:00 AM",The cause of the outage is being investigated.,65,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 16, 2024 11:49 PM","October 17, 2024  5:00 AM",SDG&E is assessing the outage to determine the cause.,62,San Diego,Not Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"October 17, 2024  3:19 AM","October 17, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 16, 2024  3:06 PM","October 17, 2024  6:30 AM",Pole Upgrade,1659,Los Angeles,Planned,"c(-117.8299105, 34.1555147500066)"
SCE,"October 16, 2024  3:10 PM","October 17, 2024  6:00 AM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.33638125, 33.7729045000055)"
SCE,"October 16, 2024  7:09 PM","October 17, 2024  6:00 AM",Equipment Problems,89,Tulare,Not Planned,"c(-119.021809, 36.0685970000039)"
SCE,"October 16, 2024  6:04 PM","October 17, 2024  9:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.8734125, 33.7035680000065)"
SCE,"October 16, 2024  6:30 PM","October 17, 2024  7:00 AM",Transformer Upgrade,35,Ventura,Planned,"c(-119.26455425, 34.2406654999944)"
SCE,"October 16, 2024  9:59 AM","October 17, 2024  6:00 AM",Equipment Problems,50,Los Angeles,Not Planned,"c(-117.81345, 34.1162002500034)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 16, 2024  5:06 AM","October 17, 2024  5:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.2805725, 36.3784975000155)"
SCE,"October 16, 2024  3:00 PM","October 17, 2024  5:00 AM",Upgrading Equipment,13,Santa Barbara,Planned,"c(-119.56912075, 34.4233950000059)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
