UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 25, 2025  1:44 AM","May 25, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"May 25, 2025  8:30 AM","May 25, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SCE,"May 24, 2025  3:42 AM",Unknown,Equipment Problems,5,Ventura,Not Planned,"c(-119.151342, 34.1539722499969)"
SCE,"May 25, 2025 12:19 AM",Unknown,Analyzing Problem,482,Ventura,Not Planned,"c(-119.2449545, 34.2694595000036)"
SCE,"May 24, 2025 10:23 PM","May 25, 2025  7:30 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.8405845, 33.9059900000064)"
SCE,"May 25, 2025 12:17 AM","May 25, 2025  6:00 PM",Animal in Equipment,5,San Bernardino,Not Planned,"c(-116.8826165, 34.4202440000143)"
SCE,"May 24, 2025 10:28 PM",Unknown,Analyzing Problem,4403,San Bernardino,Not Planned,"c(-117.31087175, 34.257579250005)"
SCE,"May 24, 2025  9:14 PM",Unknown,Analyzing Problem,222,Tulare,Not Planned,"c(-118.5788115, 36.1346185000139)"
SCE,"May 24, 2025  9:42 PM","May 25, 2025  5:00 PM",Equipment Problems,42,Riverside,Not Planned,"c(-117.1453495, 33.5519990000029)"
SCE,"May 25, 2025 12:28 AM","May 25, 2025 12:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-117.953594, 34.0768620000037)"
SCE,"May 25, 2025 12:02 AM","May 25, 2025  5:00 PM",Traffic Accident,8,San Bernardino,Not Planned,"c(-117.26557625, 34.4594047500046)"
SCE,"May 24, 2025  3:30 PM","May 25, 2025  8:45 AM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.13930275, 33.7780090000056)"
SCE,"May 24, 2025 10:28 PM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.3312725, 34.2774174999988)"
SCE,"May 25, 2025  1:07 AM","May 25, 2025  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.072346, 34.1498940000037)"
SCE,"May 25, 2025 12:28 AM","May 25, 2025 11:30 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-117.952435, 34.0773380000049)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  7:02 AM","May 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13122, 35.43966)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  4:00 PM","May 25, 2025  4:30 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-121.78688, 38.85463)"
PGE,"May 24, 2025  7:28 PM","May 25, 2025  2:00 PM",CAR POLE,25,Santa Clara,Not Planned,"c(-121.83738, 37.40421)"
PGE,"May 24, 2025  9:29 PM","May 25, 2025  2:00 PM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.66905, 37.14384)"
PGE,"May 24, 2025 11:51 PM","May 25, 2025  2:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86853, 37.44347)"
PGE,"May 25, 2025  1:45 AM","May 25, 2025  2:00 PM",PATROLLING,62,Sonoma,Not Planned,"c(-122.73246, 38.46783)"
PGE,"May 25, 2025  2:20 AM","May 25, 2025  4:00 PM",PATROLLING,1,Solano,Not Planned,"c(-122.10684, 38.28574)"
PGE,"May 25, 2025  2:40 AM","May 25, 2025  9:45 AM",PATROLLING,2,Alameda,Not Planned,"c(-121.57657, 37.74796)"
PGE,"May 25, 2025  4:10 AM","May 25, 2025 10:30 AM",PATROLLING,12,Colusa,Not Planned,"c(-122.12429, 39.01218)"
PGE,"May 25, 2025  4:44 AM","May 25, 2025  5:00 PM",BRKN POLE,1,Alameda,Not Planned,"c(-122.16968, 37.77395)"
PGE,"May 25, 2025  5:13 AM","May 25, 2025 10:15 AM",Not yet known,7,Yuba,Not Planned,"c(-121.47717, 39.1209)"
PGE,"May 25, 2025  5:15 AM","May 25, 2025  9:15 AM",PATROLLING,2,Shasta,Not Planned,"c(-122.27823, 40.61093)"
PGE,"May 25, 2025  5:27 AM","May 25, 2025  2:00 PM",PATROLLING,23,Tuolumne,Not Planned,"c(-120.2429, 37.94417)"
PGE,"May 25, 2025  6:04 AM","May 25, 2025 12:45 PM",Not yet known,1,Colusa,Not Planned,"c(-122.05174, 39.25167)"
PGE,"May 25, 2025  6:04 AM","May 25, 2025 12:45 PM",Not yet known,1,Colusa,Not Planned,"c(-122.06042, 39.23934)"
PGE,"May 24, 2025  6:33 PM","May 25, 2025  2:00 PM",Not yet known,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025  6:28 AM","May 25, 2025 11:00 AM",PATROLLING,282,Alpine,Not Planned,"c(-120.03831, 38.46682)"
PGE,"May 25, 2025  6:39 AM","May 25, 2025  1:30 PM",PATROLLING,4,Kern,Not Planned,"c(-118.96252, 35.36844)"
PGE,"May 25, 2025  6:39 AM","May 25, 2025  1:30 PM",Not yet known,4,Kern,Not Planned,"c(-118.96252, 35.36771)"
PGE,"May 25, 2025  6:59 AM","May 25, 2025  4:45 PM",PATROLLING,1,San Benito,Not Planned,"c(-121.41566, 36.8414)"
PGE,"May 25, 2025  7:00 AM","May 25, 2025  3:15 PM",Not yet known,1,Yolo,Not Planned,"c(-121.77266, 38.66709)"
PGE,"May 25, 2025  7:00 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29358, 37.80038)"
PGE,"May 25, 2025  7:03 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29368, 37.80007)"
PGE,"May 25, 2025  7:03 AM","May 25, 2025  3:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.25202, 37.80079)"
PGE,"May 25, 2025  7:10 AM","May 25, 2025  9:30 AM",BRKN POLE,1,Sonoma,Not Planned,"c(-122.45426, 38.17451)"
PGE,"May 25, 2025  7:26 AM","May 25, 2025  1:45 PM",PATROLLING,31,Marin,Not Planned,"c(-122.60488, 38.1098)"
