UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 03, 2024 11:03 PM","October 04, 2024  2:30 AM",SDG&E is assessing the outage to determine the cause.,22,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 03, 2024 11:03 PM","October 04, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,89,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"October 03, 2024 10:00 PM","October 04, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1150,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"October 03, 2024 10:12 PM","October 04, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,151,San Diego,Planned,"c(-117.1695566158, 32.7141241499)"
SDGE,"October 03, 2024 10:01 PM","October 04, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,559,San Diego,Planned,"c(-117.3496233297, 33.1566809854)"
SCE,"October 03, 2024  3:27 PM","October 04, 2024  6:30 AM",Pole Upgrade,230,Orange,Planned,"c(-117.91470625, 33.9413537500049)"
SCE,"October 03, 2024 12:30 PM","October 04, 2024  4:30 AM",Upgrading Equipment,54,Kern,Planned,"c(-118.45339575, 35.1278235000001)"
SCE,"October 03, 2024  3:00 PM","October 04, 2024  4:00 AM",Pole Upgrade,220,San Bernardino,Planned,"c(-117.593952, 34.0220507500069)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"October 03, 2024  5:53 AM","October 04, 2024  2:00 AM",Equipment Problems,2,Kern,Not Planned,"c(-118.64397675, 35.082001999988)"
SCE,"October 03, 2024  1:17 PM",Unknown,Equipment Problems,38,Santa Barbara,Not Planned,"c(-119.82663075, 34.4443967500145)"
