UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 19, 2025  8:33 AM","February 19, 2025  9:00 PM",Underground equipment has been damaged.,1,Orange,Not Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"February 19, 2025  7:54 PM","February 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,316,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"February 19, 2025  8:00 PM","February 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SCE,"February 19, 2025  7:34 AM","February 19, 2025  8:00 PM",Analyzing Problem,83,Los Angeles,Not Planned,"c(-117.98547075, 33.9614985000062)"
SCE,"February 19, 2025  6:44 AM",Unknown,Analyzing Problem,11,Orange,Not Planned,"c(-118.0447125, 33.8015585000034)"
SCE,"February 19, 2025 10:46 AM","February 19, 2025 11:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-117.94765775, 33.9493240000036)"
SCE,"February 19, 2025 12:17 AM","February 19, 2025 10:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.1713375, 33.8289755000035)"
SCE,"February 19, 2025  6:41 AM","February 19, 2025 11:00 PM",Equipment Problems,160,Riverside,Not Planned,"c(-117.241548, 33.9591725000064)"
SCE,"February 19, 2025 11:00 AM","February 19, 2025  9:30 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.846094, 33.7163795000036)"
SCE,"February 19, 2025 11:49 AM","February 20, 2025  7:00 AM",Equipment Problems,2510,Riverside,Not Planned,"c(-117.50872175, 34.0277352499975)"
SCE,"February 19, 2025  5:00 AM","February 20, 2025  7:30 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.59343, 34.4361370000037)"
SCE,"February 19, 2025 10:34 AM","February 20, 2025 11:00 AM",Analyzing Problem,4,Tulare,Not Planned,"c(-118.68153725, 36.1830190000346)"
SCE,"February 19, 2025 12:58 AM","February 20, 2025  7:30 AM",Equipment Problems,60,Santa Barbara,Not Planned,"c(-119.6587565, 34.423964000008)"
SCE,"February 19, 2025 12:14 PM","February 20, 2025  4:30 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.4935265, 34.4258525000036)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 18, 2025  8:05 AM","February 18, 2025  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.05664, 36.69123)"
PGE,"February 18, 2025  9:05 PM","February 19, 2025 10:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.38344, 37.59792)"
PGE,"February 18, 2025 10:50 PM","February 20, 2025  2:00 AM",EMERG REPAIRS,48,Napa,Not Planned,"c(-122.29269, 38.29974)"
PGE,"February 19, 2025  6:56 AM","February 20, 2025  6:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.95691, 36.83152)"
PGE,"February 19, 2025  7:54 AM","February 19, 2025  9:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.70262, 36.84602)"
PGE,"February 19, 2025  7:54 AM","February 20, 2025  2:00 AM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.29377, 38.30439)"
PGE,"February 19, 2025  8:00 AM","February 20, 2025  6:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.70471, 36.68191)"
PGE,"February 19, 2025  8:34 AM","February 19, 2025  3:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65427, 35.48806)"
PGE,"February 19, 2025  8:35 AM","February 20, 2025  2:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.35016, 37.55777)"
PGE,"February 19, 2025  5:06 AM","February 19, 2025  9:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.07066, 36.72561)"
PGE,"February 19, 2025  8:42 AM","February 19, 2025 11:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.12318, 35.33024)"
PGE,"February 19, 2025  8:58 AM","February 19, 2025 10:00 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.23924, 37.81319)"
PGE,"February 19, 2025  9:13 AM","February 19, 2025 11:45 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.05274, 37.33369)"
PGE,"February 19, 2025  9:21 AM","February 20, 2025  3:07 AM",EMERG REPAIRS,13,Santa Clara,Not Planned,"c(-121.91102, 37.27053)"
PGE,"February 19, 2025  9:59 AM","February 19, 2025 11:59 PM",REPLCE TXFMR,8,Fresno,Not Planned,"c(-120.04882, 36.72206)"
PGE,"February 19, 2025 10:03 AM","February 19, 2025  5:30 PM",Not yet known,2,Napa,Not Planned,"c(-122.27749, 38.23929)"
PGE,"February 19, 2025 10:11 AM","February 19, 2025 11:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.06209, 35.04357)"
PGE,"February 19, 2025 10:14 AM","February 19, 2025 10:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45774, 37.72888)"
PGE,"February 19, 2025 10:32 AM","February 20, 2025  3:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.03807, 37.28533)"
PGE,"February 19, 2025 12:54 PM","February 19, 2025 11:59 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.61893, 36.82304)"
PGE,"February 19, 2025  1:30 PM","February 19, 2025 11:55 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.9021, 36.61274)"
PGE,"February 19, 2025  1:39 PM","February 19, 2025 10:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.27559, 37.98565)"
PGE,"February 19, 2025  1:50 PM","February 19, 2025 10:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41869, 37.78595)"
PGE,"February 19, 2025  2:01 PM","February 20, 2025  2:30 AM",DAMGE UG CABLE,1,El Dorado,Not Planned,"c(-120.9067, 38.70663)"
PGE,"February 19, 2025  2:25 PM","February 20, 2025 12:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.38129, 36.44947)"
PGE,"February 19, 2025  2:29 PM","February 19, 2025 10:45 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.91116, 37.30441)"
PGE,"February 19, 2025  2:36 PM","February 20, 2025  1:08 AM",BRKN POLE,1,San Joaquin,Not Planned,"c(-120.97961, 37.83693)"
PGE,"February 19, 2025  2:41 PM","February 19, 2025 10:30 PM",EMERG REPAIRS,66,Sonoma,Not Planned,"c(-122.9042, 38.63035)"
PGE,"February 19, 2025  2:55 PM","February 20, 2025  1:00 AM",Awaiting Investigation,1,Sonoma,Not Planned,"c(-122.63186, 38.6692)"
