UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 12, 2025  2:00 PM","February 12, 2025  8:00 PM",SDG&E is assessing the outage to determine the cause.,314,San Diego,Not Planned,"c(-116.8529028775, 33.0179419835)"
SDGE,"February 11, 2025 10:00 PM","February 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SMUD,"February 12, 2025  8:37 AM","February 12, 2025  5:00 PM",Planned maintenance,21,Sacramento,Planned,"c(-121.279218964681, 38.6616960318826)"
SMUD,"February 12, 2025  8:46 AM","February 12, 2025  5:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.420068348408, 38.6930161937607)"
SMUD,"February 12, 2025  2:40 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.409561584145, 38.3996683546743)"
SMUD,"February 12, 2025  2:41 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.375284039621, 38.614676679367)"
SMUD,"February 12, 2025  2:57 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.213989793732, 38.6790948881517)"
SMUD,"February 12, 2025  1:55 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.451241614456, 38.6167510214805)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 12, 2025 12:00 AM","February 12, 2025  4:00 PM",Upgrading Equipment,10,Fresno,Planned,"c(-119.388193, 37.1476525000991)"
SCE,"February 12, 2025  1:45 AM","February 12, 2025  6:00 PM",Upgrading Equipment,1292,Ventura,Planned,"c(-119.04230475, 34.1678950000064)"
SCE,"February 11, 2025 10:18 PM","February 12, 2025  6:30 PM",Foreign Object in Equipment,9,Riverside,Not Planned,"c(-117.466458, 33.9674805000016)"
SCE,"February 12, 2025 12:01 AM","February 12, 2025  2:00 PM",Transformer Upgrade,1,San Bernardino,Planned,"c(-117.773349, 33.9933499999975)"
SCE,"February 11, 2025  6:32 PM","February 12, 2025  8:00 PM",Traffic Accident,272,Orange,Not Planned,"c(-117.971473, 33.7621992500051)"
SCE,"February 12, 2025  1:15 AM","February 12, 2025  4:30 PM",Pole Upgrade,61,Ventura,Planned,"c(-119.284572, 34.2838752500077)"
SCE,"February 12, 2025 12:39 AM","February 12, 2025  4:30 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.883184, 36.4593415000041)"
SCE,"February 12, 2025  2:31 AM","February 12, 2025  5:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.129275, 33.9898660000037)"
SCE,"February 12, 2025 12:00 AM","February 12, 2025  4:00 PM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.02890375, 34.9211095000149)"
SCE,"February 12, 2025 12:30 AM","February 12, 2025  5:00 PM",Pole Upgrade,29,San Bernardino,Planned,"c(-117.2298885, 34.2439515000037)"
SCE,"February 11, 2025 11:00 PM","February 12, 2025  5:00 PM",Upgrading Equipment,50,Tulare,Planned,"c(-119.319827, 36.0863785000271)"
SCE,"February 11, 2025 10:00 PM","February 12, 2025  4:00 PM",Pole Upgrade,44,Inyo,Planned,"c(-117.3819165, 35.896051000012)"
