UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 22, 2026  7:22 AM","July 22, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,33,San Diego,Not Planned,"c(-117.1126557555, 32.9111403667)"
SDGE,"July 21, 2026  1:52 PM","July 31, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"July 22, 2026  8:10 AM","July 22, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,501,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"July 21, 2026  1:50 PM","July 31, 2026  1:50 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"July 22, 2026  8:00 AM","July 22, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SMUD,"July 22, 2026  1:52 PM","July 22, 2026  7:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.366129009645, 38.3855283936778)"
SMUD,"July 22, 2026  2:55 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.316776714582, 38.7030400666507)"
SMUD,"July 22, 2026 12:57 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.374495825007, 38.4617248034213)"
SMUD,"July 22, 2026  2:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.24663159344, 38.6280678370236)"
SMUD,"July 22, 2026  3:11 PM","July 22, 2026  4:15 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.244710258896, 38.4962989470604)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 22, 2026  2:00 AM","July 22, 2026  5:00 PM",Upgrading Equipment,378,San Bernardino,Planned,"c(-117.1104856385, 34.0651728938261)"
SCE,"July 22, 2026  2:00 AM","July 22, 2026  5:00 PM",Pole Upgrade,135,Los Angeles,Planned,"c(-118.067223240602, 33.8293587820549)"
SCE,"July 22, 2026  1:30 AM","July 22, 2026  4:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-115.819067855674, 34.1622312007537)"
SCE,"July 22, 2026  2:20 AM","July 22, 2026  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.221581268932, 34.2116110847462)"
SCE,"July 22, 2026  7:40 AM","July 22, 2026  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.116298417143, 36.0467003163028)"
SCE,"July 22, 2026  1:24 AM","July 22, 2026 11:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-119.161192852431, 34.1938421739298)"
SCE,"July 22, 2026  1:36 AM","July 22, 2026  4:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.3823577425, 33.7905999282201)"
SCE,"July 21, 2026  9:25 PM","July 22, 2026  7:30 PM",Upgrading Equipment,140,San Bernardino,Planned,"c(-116.927858174132, 34.0876596899015)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 22, 2026  3:28 AM","July 22, 2026  2:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-118.00572852934, 33.6612049265531)"
SCE,"July 22, 2026  1:30 AM","July 22, 2026  4:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-117.895426262039, 34.0705340402685)"
SCE,"July 22, 2026  1:11 AM","July 22, 2026  6:00 PM",Upgrading Equipment,40,Santa Barbara,Planned,"c(-119.549685706849, 34.4210669582104)"
SCE,"July 22, 2026  1:39 AM","July 22, 2026  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.895688598792, 34.0686017860467)"
SCE,"July 22, 2026  2:44 AM","July 22, 2026  7:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.677758558299, 35.620553348778)"
SCE,"July 22, 2026  4:23 AM","July 22, 2026  9:00 PM",Equipment Problems,57,Los Angeles,Not Planned,"c(-117.855223513564, 34.0304232366968)"
SCE,"July 21, 2026  9:24 PM","July 22, 2026  7:30 PM",Upgrading Equipment,152,San Bernardino,Planned,"c(-116.884334419723, 34.1679813359598)"
SCE,"July 22, 2026  2:14 AM","July 22, 2026  4:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.839749767489, 33.6316301800937)"
SCE,"July 22, 2026  4:50 AM","July 23, 2026  2:00 AM",Equipment Problems,408,Ventura,Not Planned,"c(-119.24220361999, 34.2610976257435)"
SCE,"July 22, 2026  6:26 AM","July 22, 2026  6:00 PM",Analyzing Problem,46,Riverside,Not Planned,"c(-117.578898671553, 33.9203889213639)"
SCE,"July 22, 2026 12:30 AM","July 22, 2026  4:30 PM",Pole Upgrade,0,Kern,Planned,"c(-118.430787537656, 35.1314923381795)"
SCE,"July 22, 2026  6:15 AM","July 22, 2026  3:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.968227148761, 33.6962502705293)"
SCE,"July 21, 2026  9:24 PM","July 22, 2026  7:30 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-116.927352652564, 34.0869241007053)"
SCE,"July 21, 2026  9:25 PM","July 22, 2026  7:30 PM",Upgrading Equipment,322,San Bernardino,Planned,"c(-116.9827131718, 34.1437161266478)"
SCE,"July 21, 2026  9:24 PM","July 22, 2026  7:30 PM",Upgrading Equipment,476,San Bernardino,Planned,"c(-116.904978978339, 34.0841742657859)"
SCE,"July 22, 2026  7:50 AM","July 22, 2026  3:50 PM",Analyzing Problem,156,Santa Barbara,Not Planned,"c(-119.770245258438, 34.4347545492525)"
SCE,"July 22, 2026  2:00 AM","July 22, 2026  5:00 PM",Pole Upgrade,2,Tulare,Planned,"c(-118.909677796437, 36.4540150703127)"
SCE,"July 22, 2026  2:00 AM","July 22, 2026  6:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.269894996685, 33.8730184376887)"
SCE,"July 22, 2026  5:31 AM","July 22, 2026  7:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.864232202523, 34.0957013767023)"
SCE,"July 22, 2026  6:27 AM","July 22, 2026  8:00 PM",Analyzing Problem,51,Los Angeles,Not Planned,"c(-117.818467892075, 34.1362846774907)"
SCE,"July 21, 2026  1:30 PM","July 22, 2026  4:00 PM",Trees in Equipment,32,Tulare,Not Planned,"c(-119.208949816295, 36.3074765411606)"
SCE,"July 21, 2026  9:00 PM","July 22, 2026  7:30 PM",Upgrading Equipment,44,San Bernardino,Planned,"c(-116.968379203751, 34.1326074665925)"
SCE,"July 22, 2026  1:30 AM","July 22, 2026  4:30 PM",Upgrading Equipment,25,Riverside,Planned,"c(-117.230862240903, 33.9811620232398)"
SCE,"July 22, 2026  2:30 AM","July 22, 2026  5:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.941710330253, 34.3567593678891)"
SCE,"July 22, 2026  1:00 AM","July 22, 2026  4:00 PM",Pole Upgrade,93,Santa Barbara,Planned,"c(-119.714526458901, 34.4132832194385)"
SCE,"July 22, 2026  1:07 AM","July 22, 2026  8:00 PM",Pole Upgrade,21,Ventura,Planned,"c(-118.750540396569, 34.40836337026)"
SCE,"July 22, 2026  2:40 AM","July 22, 2026  4:15 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.174616550534, 33.7428193414267)"
SCE,"July 22, 2026  2:30 AM","July 22, 2026  3:30 PM",Upgrading Equipment,481,Ventura,Planned,"c(-119.220358086728, 34.2673125919043)"
SCE,"July 22, 2026  1:00 AM","July 22, 2026  6:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.380621831044, 33.7920846772675)"
SCE,"July 22, 2026  2:30 AM","July 22, 2026  4:30 PM",Pole Upgrade,12,Ventura,Planned,"c(-119.183266359242, 34.1656175967792)"
SCE,"July 22, 2026 12:00 AM","July 22, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.085992935836, 33.921029585598)"
SCE,"July 22, 2026  1:00 AM","July 22, 2026  6:00 PM",Upgrading Equipment,134,San Bernardino,Planned,"c(-116.978725310311, 34.0974947470557)"
SCE,"July 22, 2026  2:30 AM","July 22, 2026  3:00 PM",Cable Upgrade,1,Los Angeles,Planned,"c(-118.577103834015, 34.041970186603)"
SCE,"July 22, 2026 12:00 AM","July 22, 2026  6:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.086648537566, 33.9208258724896)"
SCE,"July 22, 2026  6:08 AM","July 22, 2026  3:30 PM",Equipment Problems,15,Riverside,Not Planned,"c(-117.232591526444, 33.7338730330485)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 21, 2026  9:24 PM","July 22, 2026  7:30 PM",Upgrading Equipment,51,San Bernardino,Planned,"c(-116.938861452207, 34.1686515627685)"
SCE,"July 22, 2026  1:30 AM","July 22, 2026  4:00 PM",Upgrading Equipment,87,Los Angeles,Planned,"c(-118.223424713027, 34.2130358743675)"
SCE,"July 22, 2026  3:21 AM","July 22, 2026 10:00 PM",Equipment Problems,57,Orange,Not Planned,"c(-117.818603511459, 33.7276294600324)"
SCE,"July 22, 2026  7:05 AM","July 22, 2026  5:30 PM",Equipment Problems,28,Riverside,Not Planned,"c(-117.208210918245, 33.8361715802283)"
SCE,"July 21, 2026  3:00 PM","July 22, 2026  6:30 AM",Upgrading Equipment,3,Riverside,Planned,"c(-116.416802040683, 33.6927421569366)"
SCE,"July 22, 2026  8:00 AM","July 22, 2026  7:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.925832888285, 34.5708458010715)"
PGE,"July 21, 2026  8:53 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.63264, 40.44497)"
PGE,"July 22, 2026  1:19 AM","July 22, 2026  5:00 PM",BRKN UG EQUIPMNT,11,Shasta,Not Planned,"c(-121.66656, 40.88432)"
PGE,"July 22, 2026  2:15 AM","July 22, 2026  5:06 PM",EMERG REPAIRS,18,Santa Cruz,Not Planned,"c(-121.80706, 36.93182)"
PGE,"July 22, 2026  2:55 AM","July 22, 2026  5:00 PM",POLE FIRE,173,Santa Cruz,Not Planned,"c(-122.00904, 36.96699)"
PGE,"July 22, 2026  5:15 AM","July 22, 2026  7:00 PM",TREE CONTACT,34,Santa Clara,Not Planned,"c(-121.88603, 37.30146)"
PGE,"July 22, 2026  5:58 AM","July 22, 2026  4:00 PM",EMERG REPAIRS,26,San Luis Obispo,Not Planned,"c(-120.59134, 35.11157)"
PGE,"July 22, 2026  6:00 AM","July 22, 2026  2:00 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.81484, 38.77163)"
PGE,"July 22, 2026  7:06 AM","July 22, 2026  4:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.59102, 35.1106)"
PGE,"July 22, 2026  7:09 AM","July 22, 2026  4:00 PM",BRKN POLE EQUIPMNT,8,Sonoma,Not Planned,"c(-122.87411, 38.45867)"
PGE,"July 22, 2026  8:00 AM","July 22, 2026  6:00 PM",Not yet known,2,Monterey,Not Planned,"c(-121.61166, 36.4299)"
PGE,"July 22, 2026  7:32 AM","July 22, 2026  3:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.93135, 38.02213)"
PGE,"July 22, 2026  7:46 AM","July 23, 2026  4:00 PM",NOT OUTAGE,1,San Joaquin,Not Planned,"c(-121.27609, 37.94268)"
PGE,"July 22, 2026  8:00 AM","July 22, 2026  5:00 PM",PLNND SHUTDOWN,29,Marin,Planned,"c(-122.84354, 38.07444)"
PGE,"July 22, 2026  7:53 AM","July 22, 2026  4:45 PM",TREE CONTACT,1,Napa,Not Planned,"c(-122.47012, 38.50167)"
PGE,"July 22, 2026  7:55 AM","July 22, 2026  5:00 PM",PLNND SHUTDOWN,14,Monterey,Planned,"c(-121.74113, 36.50087)"
PGE,"July 22, 2026  8:00 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.11734, 40.56844)"
PGE,"July 22, 2026  8:00 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,25,Contra Costa,Planned,"c(-121.97378, 37.78657)"
PGE,"July 22, 2026  8:02 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-122.67687, 38.58918)"
PGE,"July 22, 2026  8:00 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.09461, 39.17488)"
PGE,"July 22, 2026  8:07 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,44,San Luis Obispo,Planned,"c(-120.46834, 35.09628)"
PGE,"July 22, 2026  8:05 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,25,Amador,Planned,"c(-120.77576, 38.53184)"
PGE,"July 22, 2026  8:10 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.96217, 39.10556)"
PGE,"July 22, 2026  8:23 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,20,Calaveras,Planned,"c(-120.35729, 38.24372)"
PGE,"July 22, 2026  8:29 AM","July 22, 2026  4:30 PM",PLNND SHUTDOWN,8,Tuolumne,Planned,"c(-120.41499, 38.0437)"
PGE,"July 22, 2026  8:29 AM","July 22, 2026  4:30 PM",PLNND SHUTDOWN,6,Santa Cruz,Planned,"c(-121.84559, 36.96831)"
PGE,"July 22, 2026  8:30 AM","July 22, 2026  2:30 PM",PLNND SHUTDOWN,130,San Mateo,Planned,"c(-122.43195, 37.62112)"
PGE,"July 22, 2026  8:31 AM","July 22, 2026  4:30 PM",PLNND SHUTDOWN,7,Santa Cruz,Planned,"c(-121.84664, 36.96681)"
PGE,"July 22, 2026  8:31 AM","July 22, 2026  4:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.0533, 37.92178)"
PGE,"July 22, 2026  8:34 AM","July 22, 2026  3:45 PM",STORM,1,Santa Clara,Not Planned,"c(-121.88458, 37.29947)"
PGE,"July 22, 2026  8:32 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.25294, 38.35249)"
PGE,"July 22, 2026  8:44 AM","July 22, 2026 12:45 PM",Not yet known,10,Alameda,Not Planned,"c(-122.18728, 37.79009)"
PGE,"July 22, 2026  8:40 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,9,Napa,Planned,"c(-122.25161, 38.35315)"
PGE,"July 22, 2026  8:46 AM","July 22, 2026  4:30 PM",PLNND SHUTDOWN,9,Tuolumne,Planned,"c(-120.41763, 38.05006)"
PGE,"July 22, 2026  9:00 AM","July 22, 2026  4:00 PM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.35784, 37.55758)"
PGE,"July 22, 2026  8:50 AM","July 22, 2026  6:00 PM",BRKN POLE,3,Monterey,Not Planned,"c(-121.51115, 36.62006)"
PGE,"July 22, 2026  8:50 AM","July 22, 2026  4:30 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.29278, 37.90023)"
PGE,"July 22, 2026  8:55 AM","July 22, 2026  5:30 PM",PLNND SHUTDOWN,15,El Dorado,Planned,"c(-121.04289, 38.72372)"
PGE,"July 22, 2026  8:55 AM","July 22, 2026  6:26 PM",BRKN POLE EQUIPMNT,1,San Mateo,Not Planned,"c(-122.43043, 37.65734)"
PGE,"July 22, 2026  8:32 AM","July 22, 2026  4:30 PM",PLNND SHUTDOWN,48,Marin,Planned,"c(-122.54299, 37.95916)"
PGE,"July 22, 2026  9:00 AM","July 22, 2026  9:11 PM",EMERG REPAIRS,13,Santa Cruz,Not Planned,"c(-121.71651, 36.94664)"
PGE,"July 22, 2026  9:02 AM","July 22, 2026  5:00 PM",PLNND SHUTDOWN,48,Monterey,Planned,"c(-121.7904, 36.67848)"
PGE,"July 22, 2026  9:03 AM","July 22, 2026  5:00 PM",PLNND SHUTDOWN,32,Alameda,Planned,"c(-122.09823, 37.65254)"
PGE,"July 22, 2026  9:05 AM","July 22, 2026  3:00 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.22333, 37.81239)"
PGE,"July 22, 2026  9:05 AM","July 22, 2026  5:00 PM",PLNND SHUTDOWN,8,Marin,Planned,"c(-122.90692, 38.24809)"
PGE,"July 22, 2026  9:02 AM","July 22, 2026  5:00 PM",PLNND SHUTDOWN,27,San Francisco,Planned,"c(-122.45207, 37.72995)"
PGE,"July 22, 2026  8:37 AM","July 22, 2026  6:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32026, 37.54811)"
PGE,"July 22, 2026  9:07 AM","July 22, 2026  6:00 PM",PLNND SHUTDOWN,60,Kern,Planned,"c(-118.99987, 35.30229)"
PGE,"July 22, 2026  9:11 AM","July 22, 2026  5:00 PM",Not yet known,77,Santa Clara,Not Planned,"c(-122.07136, 37.38977)"
