UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2025 12:25 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 08, 2025 11:00 PM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"November 09, 2025  3:30 AM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"November 09, 2025  6:56 AM","November 09, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,755,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SMUD,"November 09, 2025  6:57 AM","November 09, 2025  8:30 AM",Not yet known,6717,Sacramento,Not Planned,"c(-121.471774027766, 38.4148698730209)"
SMUD,"November 09, 2025  6:57 AM","November 09, 2025  8:30 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.462038179248, 38.4465062752349)"
SCE,"November 08, 2025 10:13 PM","November 09, 2025  7:13 AM",Analyzing Problem,449,San Bernardino,Not Planned,"c(-117.476112141879, 34.2328359791919)"
SCE,"November 08, 2025 12:01 PM","November 09, 2025  8:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.129665178255, 34.6905265259669)"
SCE,"November 08, 2025  1:43 PM","November 09, 2025  9:30 AM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.410946715667, 33.8909479841265)"
SCE,"November 08, 2025  2:31 PM","November 09, 2025  7:30 AM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.132689129704, 34.6811788637093)"
SCE,"November 08, 2025 11:24 AM",Unknown,Equipment Problems,151,Los Angeles,Not Planned,"c(-118.340908378273, 33.9021363759239)"
SCE,"November 08, 2025  4:58 AM","November 09, 2025  4:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.912826586477, 33.6421068909168)"
SCE,"November 08, 2025 12:01 PM","November 09, 2025 10:00 AM",Traffic Accident,416,Los Angeles,Not Planned,"c(-118.11877114231, 34.6876065194483)"
SCE,"November 08, 2025  1:32 PM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-117.792204980614, 34.1193886167796)"
SCE,"November 08, 2025 10:14 PM","November 09, 2025 10:00 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.43401463291, 33.8626712481922)"
SCE,"November 08, 2025 10:49 PM","November 09, 2025  8:30 AM",Equipment Problems,285,Los Angeles,Not Planned,"c(-118.350108334153, 33.9025538983329)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 07, 2025  9:42 PM","November 09, 2025  9:00 AM",BRKN UG EQUIPMNT,72,Contra Costa,Not Planned,"c(-121.88297, 38.00402)"
PGE,"November 08, 2025  8:51 AM","November 11, 2025  5:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20704, 37.80731)"
PGE,"November 08, 2025  3:01 PM","November 09, 2025 10:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.65491, 37.09128)"
PGE,"November 08, 2025  7:06 PM","November 09, 2025 12:00 PM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.91688, 38.23061)"
PGE,"November 08, 2025  7:36 PM","November 09, 2025 10:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.63303, 36.72813)"
PGE,"November 08, 2025  9:15 PM","November 09, 2025 12:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.31299, 37.57305)"
PGE,"November 08, 2025  9:46 PM","November 09, 2025 12:46 PM",EMERG REPAIRS,1,San Luis Obispo,Not Planned,"c(-120.69281, 35.18884)"
PGE,"November 08, 2025 10:24 PM","November 09, 2025  5:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27318, 37.8242)"
PGE,"November 08, 2025 11:29 PM","November 09, 2025  9:26 AM",THRD PARTY,40,Monterey,Not Planned,"c(-121.17663, 36.25414)"
PGE,"November 08, 2025 11:43 PM","November 09, 2025  3:15 PM",DAMGE UG CABLE,14,Contra Costa,Not Planned,"c(-122.1078, 37.98952)"
PGE,"November 09, 2025 12:11 AM","November 09, 2025  9:00 AM",PLNND SHUTDOWN,14,Placer,Planned,"c(-120.97917, 39.03547)"
PGE,"November 09, 2025 12:37 AM","November 09, 2025 10:45 AM",Not yet known,1,Mendocino,Not Planned,"c(-123.76931, 39.64498)"
PGE,"November 09, 2025 12:38 AM","November 09, 2025  9:15 AM",Not yet known,1,Tehama,Not Planned,"c(-122.09929, 40.0202)"
PGE,"November 09, 2025 12:54 AM","November 09, 2025 11:00 AM",Not yet known,3,Monterey,Not Planned,"c(-121.02791, 36.13598)"
PGE,"November 09, 2025  2:21 AM","November 09, 2025 12:00 PM",EMERG REPAIRS,37,Colusa,Not Planned,"c(-122.01414, 39.05652)"
PGE,"November 09, 2025  2:27 AM","November 09, 2025  6:45 AM",PATROLLING,2,Fresno,Not Planned,"c(-120.08567, 36.21112)"
PGE,"November 09, 2025  5:49 AM","November 09, 2025 10:45 AM",Not yet known,89,Colusa,Not Planned,"c(-122.03384, 38.98397)"
PGE,"November 09, 2025  6:02 AM","November 09, 2025 10:45 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.19697, 34.6101)"
PGE,"November 09, 2025  6:03 AM","November 09, 2025  9:30 AM",PATROLLING,12,Kern,Not Planned,"c(-118.9779, 35.38634)"
PGE,"November 09, 2025  6:04 AM","November 09, 2025 10:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27318, 37.8242)"
PGE,"November 09, 2025  6:03 AM","November 09, 2025 10:00 AM",Not yet known,1,Kern,Not Planned,"c(-118.98255, 35.38402)"
PGE,"November 09, 2025  6:03 AM","November 09, 2025  9:00 AM",PATROLLING,343,Kern,Not Planned,"c(-118.98209, 35.38396)"
PGE,"November 09, 2025  6:26 AM","November 09, 2025  4:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.14261, 36.40026)"
PGE,"November 09, 2025  6:33 AM","November 09, 2025 12:30 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.49185, 39.67711)"
PGE,"November 09, 2025  6:59 AM","November 09, 2025 10:30 AM",Not yet known,31,San Luis Obispo,Not Planned,"c(-121.08122, 35.55782)"
PGE,"November 09, 2025  7:01 AM",Unknown,Not yet known,1,Santa Barbara,Not Planned,"c(-120.34407, 34.52199)"
PGE,"November 09, 2025  7:02 AM",Unknown,PLNND SHUTDOWN,19,San Joaquin,Planned,"c(-121.25129, 38.04821)"
PGE,"November 09, 2025  7:02 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.53951, 38.03157)"
