UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 13, 2024  5:09 PM","November 13, 2024  8:30 PM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"November 13, 2024  4:42 PM","November 13, 2024  6:30 PM",Our crews have found a need to repair SDG&E equipment.,32,San Diego,Not Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"November 13, 2024  9:08 AM","November 13, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 13, 2024  2:30 PM","November 13, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 13, 2024  8:48 AM","November 13, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"November 13, 2024  8:30 AM","November 13, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 12, 2024 10:30 PM","November 13, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027606802, 33.4948357948)"
LAWP,"November 13, 2024  5:45 PM","November 13, 2024  6:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.528565, 34.2890290000227)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  6:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.642262, 34.1583510000037)"
SCE,"November 13, 2024  2:39 AM","November 13, 2024  4:00 PM",Equipment Problems,112,San Bernardino,Not Planned,"c(-117.38845025, 34.4293647500101)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  7:00 PM",Pole Upgrade,329,Los Angeles,Planned,"c(-118.40743175, 34.4035960000063)"
SCE,"November 13, 2024 12:30 AM","November 13, 2024  7:45 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.33952725, 33.759423250005)"
SCE,"November 13, 2024  9:11 AM","November 13, 2024 10:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.5174745, 33.9309935000034)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.878618, 36.4625595000038)"
SCE,"November 13, 2024  1:00 AM","November 13, 2024  4:00 PM",Upgrading Equipment,32,Tulare,Planned,"c(-118.8624935, 36.4689995000039)"
SCE,"November 12, 2024  1:45 AM","November 13, 2024  7:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.4797235, 34.0396690000035)"
