UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 07, 2025  9:02 AM","October 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"October 08, 2025  3:45 AM","October 08, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 07, 2025  9:00 AM","October 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"October 07, 2025 10:00 PM","October 08, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"October 07, 2025 10:00 PM","October 08, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 07, 2025  9:00 PM","October 08, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SMUD,"October 08, 2025  5:03 AM","October 08, 2025  6:35 AM",Not yet known,18,Sacramento,Not Planned,"c(-121.262752060135, 38.4016558808189)"
SMUD,"October 08, 2025  5:01 AM","October 08, 2025  6:35 AM",Problem with underground cable,19,Sacramento,Not Planned,"c(-121.349727886166, 38.666976287772)"
SCE,"October 07, 2025  4:46 PM","October 08, 2025 10:00 AM",Traffic Accident,163,Los Angeles,Not Planned,"c(-118.109312483131, 34.5779119780507)"
SCE,"October 07, 2025 10:30 PM","October 08, 2025  6:30 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.347174506706, 34.2572316650861)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 07, 2025 12:32 PM","October 08, 2025  3:00 PM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.40914, 37.78808)"
PGE,"October 07, 2025  4:03 PM","October 08, 2025  3:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4172, 37.7804)"
PGE,"October 07, 2025  5:48 PM","October 08, 2025  1:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.37333, 37.58901)"
PGE,"October 07, 2025  8:13 PM","October 08, 2025 10:00 AM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.30518, 37.93757)"
PGE,"October 07, 2025  8:14 PM","October 08, 2025 10:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.30569, 37.93743)"
PGE,"October 07, 2025  8:35 PM","October 08, 2025  4:30 PM",PLNND SHUTDOWN,9,Solano,Planned,"c(-122.2301, 38.07872)"
PGE,"October 07, 2025  9:07 PM","October 08, 2025  4:30 PM",PLNND SHUTDOWN,13,Solano,Planned,"c(-122.2307, 38.07777)"
PGE,"October 08, 2025  3:12 AM","October 08, 2025 10:45 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.2114, 36.99645)"
PGE,"October 08, 2025  4:07 AM","October 08, 2025 12:45 PM",PATROLLING,50,Solano,Not Planned,"c(-122.10331, 38.10224)"
PGE,"October 08, 2025  4:41 AM","October 08, 2025 11:15 AM",PATROLLING,1,Tehama,Not Planned,"c(-122.05018, 39.92385)"
PGE,"October 08, 2025  4:42 AM","October 08, 2025  9:30 AM",PATROLLING,1,Butte,Not Planned,"c(-121.53251, 39.52112)"
PGE,"October 08, 2025  5:46 AM","October 08, 2025 11:15 AM",Not yet known,1,Sutter,Not Planned,"c(-121.68634, 39.16188)"
PGE,"October 08, 2025  6:02 AM","October 08, 2025  8:00 AM",PLNND SHUTDOWN,18,Marin,Planned,"c(-122.56444, 38.12532)"
