UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2025  8:16 PM","June 11, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,48,San Diego,Not Planned,"c(-116.852920045, 33.0179420037)"
SDGE,"June 10, 2025  8:58 PM","June 11, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 10, 2025  8:58 PM","June 11, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 10, 2025  8:58 PM","June 11, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 10, 2025  7:45 AM","June 18, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 08, 2025 11:45 PM","June 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"June 09, 2025  9:00 AM","June 09, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 10, 2025  7:00 AM","June 18, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SCE,"June 10, 2025  2:29 AM","June 10, 2025 10:00 PM",Equipment Problems,65,Riverside,Not Planned,"c(-117.238265, 33.9368520000064)"
SCE,"June 10, 2025  6:17 AM","June 10, 2025 11:30 PM",Equipment Problems,58,Tulare,Not Planned,"c(-119.12545725, 36.0307865000345)"
SCE,"June 10, 2025 12:16 PM","June 11, 2025  3:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.090147, 34.5861750000037)"
SCE,"June 10, 2025 11:01 AM",Unknown,Analyzing Problem,102,Orange,Not Planned,"c(-117.991958, 33.6940357500046)"
SCE,"June 10, 2025  2:10 PM","June 11, 2025 12:30 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.8544385, 33.7926084999946)"
SCE,"June 10, 2025 11:56 AM","June 11, 2025  2:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.091099, 34.5861780000037)"
SCE,"June 10, 2025  1:30 PM","June 11, 2025  4:30 AM",Pole Upgrade,332,Los Angeles,Planned,"c(-118.1520305, 34.6782982500005)"
SCE,"June 10, 2025  9:03 AM",Unknown,Analyzing Problem,25,Orange,Not Planned,"c(-118.077565, 33.7256420000062)"
SCE,"June 10, 2025 11:20 AM",Unknown,Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.333523, 33.8298305000036)"
SCE,"June 10, 2025  1:00 AM","June 10, 2025 10:30 PM",Upgrading Equipment,2,Mono,Planned,"c(-119.12206475, 37.7659030000063)"
SCE,"June 10, 2025  2:00 PM","June 11, 2025  3:00 AM",Cable Upgrade,26,Orange,Planned,"c(-118.05778625, 33.8366250000056)"
SCE,"June 10, 2025  8:16 AM","June 10, 2025 11:30 PM",Equipment Problems,200,San Bernardino,Not Planned,"c(-117.09193125, 34.4170630000156)"
SCE,"June 10, 2025 11:31 AM","June 10, 2025 11:30 PM",Equipment Problems,71,Riverside,Not Planned,"c(-117.4483565, 33.9803015000064)"
SCE,"June 10, 2025  2:00 PM","June 11, 2025  6:00 AM",Pole Upgrade,9,Orange,Planned,"c(-117.84323125, 33.747253749994)"
SCE,"June 10, 2025 10:29 AM",Unknown,Analyzing Problem,28,Riverside,Not Planned,"c(-117.36147825, 33.6148030000063)"
SCE,"June 10, 2025  8:48 AM","June 11, 2025 12:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.0144165, 34.1251680000064)"
PGE,"June 10, 2025  8:29 AM","June 11, 2025  3:00 AM",BRKN POLE EQUIPMNT,1,Sutter,Not Planned,"c(-121.66028, 39.24262)"
PGE,"June 10, 2025  8:30 AM","June 10, 2025  3:30 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.33514, 38.9847)"
PGE,"June 10, 2025  8:56 AM","June 10, 2025  5:00 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.91517, 38.19038)"
PGE,"June 10, 2025  9:05 AM","June 10, 2025  6:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.97131, 37.14587)"
PGE,"June 10, 2025  9:09 AM","June 10, 2025  5:55 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.09219, 37.29455)"
PGE,"June 10, 2025  9:38 AM","June 10, 2025  5:30 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.45264, 38.61168)"
PGE,"June 10, 2025  9:59 AM","June 11, 2025  3:00 AM",Not yet known,68,Solano,Not Planned,"c(-122.23076, 38.14196)"
PGE,"June 10, 2025 10:00 AM","June 10, 2025  2:00 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.38784, 38.37479)"
