UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2025  4:55 AM","July 04, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,24,San Diego,Not Planned,"c(-116.9571786041, 32.7439838751)"
SMUD,"July 04, 2025  7:35 AM","July 04, 2025  8:40 AM",Problem with underground cable,23,Sacramento,Not Planned,"c(-121.238406102685, 38.6764246034265)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 03, 2025 10:15 PM","July 04, 2025 12:00 PM",Analyzing Problem,42,San Bernardino,Not Planned,"c(-116.759148, 34.8480425000453)"
SCE,"July 03, 2025  5:47 PM",Unknown,Analyzing Problem,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 03, 2025 11:53 AM",Unknown,Equipment Problems,18,Los Angeles,Not Planned,"c(-117.90700125, 33.9801487500035)"
SCE,"July 03, 2025  4:29 PM","July 04, 2025  2:00 PM",Traffic Accident,5,Riverside,Not Planned,"c(-117.343359, 34.0134325000036)"
SCE,"July 03, 2025  2:46 PM","July 04, 2025 10:30 AM",Equipment Problems,179,Los Angeles,Not Planned,"c(-118.04804925, 33.8705327500116)"
SCE,"July 04, 2025 12:19 AM","July 04, 2025  2:00 PM",Analyzing Problem,293,Los Angeles,Not Planned,"c(-117.854055, 34.105169500005)"
SCE,"July 03, 2025 11:41 PM","July 04, 2025  1:00 PM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.219155, 33.7396907500036)"
SCE,"July 04, 2025  1:08 AM","July 04, 2025  2:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.0755885, 33.9383822500025)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 03, 2025  2:31 PM","July 03, 2025 10:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.83853, 38.15077)"
PGE,"July 03, 2025  3:17 PM","July 04, 2025 10:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03021, 36.97092)"
PGE,"July 03, 2025  3:53 PM","July 04, 2025  8:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.43108, 37.75161)"
PGE,"July 03, 2025  4:42 PM","July 04, 2025 11:01 AM",DAMGE UG CABLE,60,Contra Costa,Not Planned,"c(-121.98058, 37.80053)"
PGE,"July 03, 2025  6:18 PM","July 04, 2025  2:00 PM",TREE CONTACT,1,Kern,Not Planned,"c(-119.02139, 35.35082)"
PGE,"July 03, 2025  7:11 PM","July 04, 2025  1:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.59055, 35.09081)"
PGE,"July 03, 2025 10:32 PM","July 04, 2025 12:00 PM",REPLCE TXFMR,6,Kern,Not Planned,"c(-119.0733, 35.35537)"
PGE,"July 04, 2025 12:39 AM","July 04, 2025  9:49 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.61952, 37.84741)"
PGE,"July 04, 2025  2:57 AM","July 04, 2025 11:15 AM",REPAIR WIRE DWN,12,Sonoma,Not Planned,"c(-122.83475, 38.40145)"
PGE,"July 04, 2025  3:54 AM","July 04, 2025  1:00 PM",EMERG REPAIRS,13,Marin,Not Planned,"c(-122.62649, 38.12319)"
PGE,"July 04, 2025  4:26 AM","July 04, 2025  8:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.69177, 37.12577)"
PGE,"July 04, 2025  5:03 AM","July 04, 2025  9:17 AM",PATROLLING,71,Merced,Not Planned,"c(-120.47786, 37.32284)"
PGE,"July 04, 2025  5:22 AM","July 04, 2025  9:45 AM",PATROLLING,1,Solano,Not Planned,"c(-121.73983, 38.41856)"
