UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2026 12:39 AM","January 29, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.1695718597, 32.7141241293)"
SDGE,"January 29, 2026  2:00 AM","January 29, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 28, 2026  9:00 PM","January 29, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 29, 2026  3:57 AM","January 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 29, 2026  3:57 AM","January 29, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 28, 2026 12:00 PM","January 29, 2026  6:00 AM",Cable Upgrade,7,Orange,Planned,"c(-117.867954203504, 33.7278563213871)"
SCE,"January 28, 2026  6:00 PM","January 29, 2026  6:00 AM",Upgrading Equipment,92,Los Angeles,Planned,"c(-118.07760324253, 33.8993719047877)"
SCE,"January 28, 2026  1:23 PM","January 29, 2026  7:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.537470683938, 33.8364420712144)"
SCE,"January 28, 2026  1:58 PM","January 29, 2026  6:00 AM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.032481757528, 33.8836533876581)"
SCE,"January 28, 2026 12:00 PM","January 29, 2026  6:00 AM",Cable Upgrade,1045,Orange,Planned,"c(-117.887985708425, 33.725226656653)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 27, 2026  8:02 AM","January 27, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-121.03236, 38.85431)"
PGE,"January 28, 2026  4:12 AM","January 29, 2026  2:00 AM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.34661, 37.99485)"
PGE,"January 28, 2026  9:03 AM","January 28, 2026  2:00 PM",PLNND SHUTDOWN,10,Santa Barbara,Planned,"c(-120.13616, 34.61316)"
PGE,"January 28, 2026 12:08 PM","January 28, 2026  4:00 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.56526, 35.12402)"
PGE,"January 28, 2026  3:22 PM","January 29, 2026  1:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.40725, 37.37443)"
PGE,"January 28, 2026  5:25 PM","January 29, 2026  8:00 AM",Not yet known,29,Contra Costa,Not Planned,"c(-121.65596, 38.03436)"
PGE,"January 28, 2026  6:19 PM","January 29, 2026  9:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.81846, 36.96136)"
PGE,"January 28, 2026  9:35 PM","January 29, 2026 11:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.67283, 36.73905)"
PGE,"January 28, 2026 10:46 PM","January 29, 2026  6:30 AM",PLNND SHUTDOWN,9,Fresno,Planned,"c(-119.75537, 36.80328)"
PGE,"January 28, 2026 11:00 PM","January 29, 2026  6:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.84597, 37.37281)"
PGE,"January 29, 2026  1:04 AM","January 29, 2026 11:15 AM",REPLCE TXFMR,2,Tuolumne,Not Planned,"c(-120.34887, 37.97098)"
PGE,"January 29, 2026  1:47 AM","January 29, 2026 12:00 PM",PATROLLING,3,Contra Costa,Not Planned,"c(-121.66625, 38.00477)"
PGE,"January 29, 2026  4:39 AM","January 29, 2026  2:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25817, 37.92142)"
