UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 09, 2026  5:51 AM","February 09, 2026 11:30 AM",The cause of the outage is unknown and still under investigation.,57,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SCE,"February 08, 2026  4:08 AM","February 09, 2026 10:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.283624972247, 34.5380915356438)"
SCE,"February 08, 2026  3:46 PM","February 09, 2026  8:00 AM",Equipment Problems,35,Ventura,Not Planned,"c(-118.734881270855, 34.2878308958861)"
SCE,"February 08, 2026  8:07 PM","February 09, 2026 12:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.120151936621, 34.6721421891136)"
SCE,"February 08, 2026 10:00 PM","February 09, 2026 11:00 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.00974003823, 33.7322444681007)"
SCE,"February 08, 2026  4:09 PM","February 09, 2026 11:00 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.188678034172, 33.8194252441652)"
SCE,"February 08, 2026  4:59 PM","February 09, 2026  4:00 PM",Equipment Problems,1954,San Bernardino,Not Planned,"c(-117.739065180154, 34.0064737264228)"
SCE,"February 08, 2026  2:07 PM","February 09, 2026 12:00 PM",Equipment Problems,40,Orange,Not Planned,"c(-117.773424274725, 33.8077221975616)"
SCE,"February 08, 2026 11:43 AM","February 09, 2026  3:30 PM",Traffic Accident,310,Los Angeles,Not Planned,"c(-118.00689391004, 33.8875112765671)"
SCE,"February 08, 2026  5:56 PM","February 09, 2026  6:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.208685974028, 33.8512290261858)"
PGE,"February 08, 2026  9:12 PM","February 09, 2026  8:30 AM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.22491, 37.77426)"
PGE,"February 08, 2026 10:32 PM","February 09, 2026  7:30 AM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-121.91926, 37.47831)"
PGE,"February 08, 2026 11:00 PM","February 09, 2026  9:00 AM",PLNND SHUTDOWN,6,Placer,Planned,"c(-121.19606, 38.81865)"
PGE,"February 08, 2026 11:24 PM","February 09, 2026  9:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.19474, 38.82008)"
PGE,"February 09, 2026  2:44 AM","February 09, 2026  8:15 AM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-121.91926, 37.47831)"
PGE,"February 09, 2026  2:59 AM","February 09, 2026  6:00 PM",BRKN UG EQUIPMNT,2,San Mateo,Not Planned,"c(-122.46014, 37.66586)"
PGE,"February 09, 2026  4:20 AM","February 09, 2026 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.69074, 36.4397)"
PGE,"February 09, 2026  4:49 AM","February 09, 2026 12:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.68258, 38.37202)"
PGE,"February 09, 2026  6:31 AM","February 09, 2026 10:15 AM",Not yet known,29,Santa Cruz,Not Planned,"c(-121.81126, 36.95586)"
PGE,"February 09, 2026  6:39 AM",Unknown,Not yet known,410,Glenn,Not Planned,"c(-122.26869, 39.53864)"
PGE,"February 09, 2026  6:37 AM",Unknown,Not yet known,248,Monterey,Not Planned,"c(-121.52099, 36.57188)"
PGE,"February 09, 2026  6:45 AM",Unknown,Not yet known,1,Merced,Not Planned,"c(-121.02164, 37.25789)"
PGE,"February 09, 2026  6:52 AM",Unknown,Not yet known,146,San Joaquin,Not Planned,"c(-121.42837, 38.22637)"
