UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 21, 2024  6:36 AM","October 21, 2024 10:30 AM",A vehicle accident has caused an outage.,42,San Diego,Not Planned,"c(-117.237139171, 32.8447321192)"
SDGE,"October 21, 2024  4:21 AM","October 21, 2024  3:00 PM",Our crews have found a need to repair SDG&E equipment.,44,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
SDGE,"October 21, 2024  8:57 AM","October 21, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"October 21, 2024  8:10 AM","October 21, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"October 21, 2024  9:37 AM","October 21, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"October 21, 2024  9:26 AM","October 21, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"October 21, 2024  8:26 AM","October 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 21, 2024  8:26 AM","October 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 21, 2024  8:26 AM","October 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 21, 2024  8:26 AM","October 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
