UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 14, 2025 11:45 AM","June 14, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"June 14, 2025  8:01 AM","June 14, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"June 14, 2025  9:07 AM","June 14, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 14, 2025  7:06 AM","June 14, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"June 14, 2025  7:26 AM","June 14, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"June 14, 2025  8:40 AM","June 14, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 13, 2025 10:00 PM","June 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"June 14, 2025  7:30 AM","June 14, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"June 14, 2025  8:30 AM","June 14, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 14, 2025  7:00 AM","June 14, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"June 14, 2025  8:00 AM","June 14, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,"June 14, 2025 10:40 AM","June 14, 2025  1:00 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.416167883188, 38.5865954631837)"
SCE,"June 14, 2025  1:00 AM","June 14, 2025  4:30 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.3077245, 35.6551687500193)"
SCE,"June 14, 2025  1:00 AM","June 14, 2025  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.4577575, 34.0303790000074)"
SCE,"June 13, 2025  5:57 PM","June 14, 2025  6:30 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-117.96478575, 34.1455260000056)"
SCE,"June 13, 2025  9:01 PM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-117.252419, 33.8565720000076)"
SCE,"June 14, 2025  1:31 AM","June 14, 2025  4:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.91848975, 36.4666010000039)"
SCE,"June 14, 2025  2:21 AM","June 14, 2025  3:30 PM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-120.3628115, 34.4662015001029)"
SCE,"June 14, 2025  1:30 AM","June 14, 2025  4:30 PM",Upgrading Equipment,426,Orange,Planned,"c(-117.846775, 33.7542297500034)"
SCE,"June 14, 2025  4:17 AM","June 14, 2025  4:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-119.00888225, 34.2466280000036)"
SCE,"June 14, 2025 12:30 AM","June 14, 2025  4:00 PM",Upgrading Equipment,16,Kern,Planned,"c(-118.46617325, 35.7137370000038)"
SCE,"June 14, 2025  1:30 AM","June 14, 2025  2:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.9218345, 34.0445630000035)"
SCE,"June 14, 2025  1:54 AM","June 14, 2025  1:00 PM",Equipment Problems,50,Riverside,Not Planned,"c(-116.449378, 33.7921482500024)"
SCE,"June 14, 2025 12:58 AM","June 14, 2025  4:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.2176095, 34.6521687500067)"
SCE,"June 14, 2025  2:00 AM","June 14, 2025  3:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-119.101272, 34.3330380000085)"
SCE,"June 14, 2025  1:06 AM","June 14, 2025  4:00 PM",Pole Upgrade,110,San Bernardino,Planned,"c(-117.20320325, 34.1181380000037)"
SCE,"June 14, 2025  1:00 AM","June 14, 2025  4:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.149556, 35.9335435000945)"
SCE,"June 14, 2025  2:00 AM","June 14, 2025  5:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.50385775, 34.0522062499974)"
SCE,"June 14, 2025  1:25 AM","June 14, 2025  2:30 PM",Analyzing Problem,48,Los Angeles,Not Planned,"c(-118.17278425, 34.6804340000065)"
SCE,"June 14, 2025  1:00 AM","June 14, 2025  3:00 PM",Pole Upgrade,42,San Bernardino,Planned,"c(-117.08359325, 34.2139905000035)"
SCE,"June 13, 2025  1:14 PM","June 14, 2025  2:30 PM",Equipment Problems,22,San Bernardino,Not Planned,"c(-117.6757355, 34.0821640000064)"
SCE,"June 14, 2025  2:55 AM","June 14, 2025  4:00 PM",Upgrading Equipment,59,Santa Barbara,Planned,"c(-119.7543305, 34.446188250002)"
SCE,"June 14, 2025  1:30 AM","June 14, 2025  4:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.48982025, 34.0373195000036)"
SCE,"June 14, 2025 12:57 AM","June 14, 2025  2:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.76584925, 34.0755442500035)"
SCE,"June 14, 2025 12:50 AM","June 14, 2025 10:30 PM",Equipment Problems,328,Los Angeles,Not Planned,"c(-118.582841, 34.3783965000021)"
PGE,"June 13, 2025  1:28 PM","June 14, 2025  6:00 PM",PATROLLING,47,Kern,Not Planned,"c(-118.95877, 35.56036)"
PGE,"June 13, 2025  5:08 PM","June 14, 2025  6:00 PM",EMERG REPAIRS,18,Kern,Not Planned,"c(-118.95735, 35.55929)"
PGE,"June 13, 2025  5:15 PM","June 14, 2025  3:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-119.86661, 34.54232)"
PGE,"June 13, 2025  5:24 PM","June 14, 2025  2:00 PM",REPLCE TXFMR,8,Fresno,Not Planned,"c(-119.85923, 36.74822)"
PGE,"June 13, 2025  5:43 PM","June 14, 2025  6:00 PM",PATROLLING,18,Kern,Not Planned,"c(-118.95759, 35.5593)"
PGE,"June 14, 2025  1:56 AM","June 14, 2025  8:00 PM",REPLCE TXFMR,28,Solano,Not Planned,"c(-122.04005, 38.25446)"
PGE,"June 14, 2025  2:23 AM","June 14, 2025  8:00 PM",CAR POLE,33,Sutter,Not Planned,"c(-121.69767, 39.14822)"
PGE,"June 14, 2025  6:01 AM","June 14, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95184, 37.41041)"
PGE,"June 14, 2025  7:06 AM","June 14, 2025  5:15 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.74465, 38.93274)"
PGE,"June 14, 2025  7:20 AM","June 14, 2025  3:00 PM",REPLCE TXFMR,5,Marin,Not Planned,"c(-122.58753, 37.9861)"
PGE,"June 14, 2025  7:15 AM","June 14, 2025  5:15 PM",PATROLLING,258,Fresno,Not Planned,"c(-119.37812, 36.97253)"
PGE,"June 14, 2025  7:18 AM","June 14, 2025  2:00 PM",PATROLLING,80,Santa Cruz,Not Planned,"c(-121.94733, 37.107)"
PGE,"June 14, 2025  7:23 AM","June 14, 2025  3:15 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.14418, 37.89794)"
PGE,"June 14, 2025  7:22 AM","June 14, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0364, 37.40905)"
PGE,"June 14, 2025  8:00 AM","June 14, 2025  6:00 PM",PLNND SHUTDOWN,21,Mendocino,Planned,"c(-123.16605, 39.13274)"
PGE,"June 14, 2025  8:00 AM","June 14, 2025  4:00 PM",PLNND SHUTDOWN,0,San Mateo,Planned,"c(-122.32226, 37.41845)"
PGE,"June 14, 2025  8:02 AM","June 14, 2025  1:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.82529, 38.8467)"
PGE,"June 14, 2025  8:03 AM","June 14, 2025  2:00 PM",PLNND SHUTDOWN,83,Fresno,Planned,"c(-119.55698, 36.70106)"
PGE,"June 14, 2025  8:00 AM","June 14, 2025  3:00 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.72873, 38.54096)"
PGE,"June 14, 2025  8:05 AM","June 14, 2025  4:30 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.79973, 36.70708)"
PGE,"June 14, 2025  8:05 AM","June 14, 2025  4:00 PM",PLNND SHUTDOWN,6,Tuolumne,Planned,"c(-120.51807, 37.90217)"
PGE,"June 14, 2025  8:03 AM","June 14, 2025  2:30 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.60901, 39.65231)"
PGE,"June 14, 2025  8:30 AM","June 14, 2025  4:00 PM",PLNND SHUTDOWN,12,Solano,Planned,"c(-122.23192, 38.12182)"
PGE,"June 14, 2025  8:39 AM","June 14, 2025  4:30 PM",PLNND SHUTDOWN,16,Yolo,Planned,"c(-121.71819, 38.79594)"
PGE,"June 14, 2025  8:42 AM","June 14, 2025  4:15 PM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-122.88362, 38.44133)"
PGE,"June 14, 2025  8:45 AM","June 14, 2025  1:00 PM",REPLCE TXFMR,7,Monterey,Not Planned,"c(-121.63815, 36.70832)"
PGE,"June 14, 2025  8:53 AM","June 14, 2025 12:15 PM",EMERG REPAIRS,29,San Mateo,Not Planned,"c(-122.47968, 37.67149)"
PGE,"June 14, 2025  8:59 AM","June 14, 2025  5:00 PM",Not yet known,10,Solano,Not Planned,"c(-122.23195, 38.12098)"
