UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 19, 2026  3:00 PM","August 20, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026  8:18 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1734139395, 32.9051046145)"
SDGE,"August 19, 2026  1:00 PM","August 19, 2026 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026  6:00 PM","August 20, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734139395, 32.9051046145)"
SDGE,"August 20, 2026  8:44 PM","August 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"August 20, 2026  8:49 PM","August 21, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,356,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"August 20, 2026  9:00 PM","August 21, 2026  3:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SCE,"August 20, 2026 10:16 AM","August 21, 2026 12:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.068493843404, 34.097280159961)"
SCE,"August 20, 2026  7:50 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-116.355789124333, 33.7334724017693)"
SCE,"August 20, 2026  1:23 PM","August 21, 2026 10:45 AM",Upgrading Equipment,5,Riverside,Planned,"c(-116.959524796141, 33.7732272492318)"
SCE,"August 20, 2026  4:08 AM","August 21, 2026  6:00 AM",Analyzing Problem,25,Santa Barbara,Not Planned,"c(-119.828006089748, 34.4346584861351)"
SCE,"August 20, 2026  1:23 AM","August 21, 2026  2:30 AM",Equipment Problems,34,Santa Barbara,Not Planned,"c(-119.628433642002, 34.4294509313906)"
SCE,"August 20, 2026  1:09 PM","August 21, 2026  1:30 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.024604726889, 34.0575406095554)"
SCE,"August 20, 2026  1:04 PM","August 21, 2026  5:00 AM",Pole Upgrade,370,Ventura,Planned,"c(-118.908910537682, 34.4075249115577)"
SCE,"August 20, 2026  6:33 AM","August 21, 2026  4:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.888744588237, 33.8751546146557)"
SCE,"August 19, 2026  5:01 PM","August 20, 2026 11:00 PM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.363965502471, 33.8370516688861)"
SCE,"August 20, 2026  2:00 AM","August 20, 2026 10:00 PM",Upgrading Equipment,81,San Bernardino,Planned,"c(-117.177108591471, 34.2568701547956)"
SCE,"August 20, 2026  7:48 AM","August 21, 2026  7:00 AM",Equipment Problems,305,Orange,Not Planned,"c(-117.651631006794, 33.6507148205226)"
SCE,"August 20, 2026  7:08 AM","August 20, 2026 11:30 PM",Equipment Problems,27,Ventura,Not Planned,"c(-119.224469982901, 34.1816221401923)"
SCE,"August 20, 2026  3:12 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.321215177891, 33.8787726223465)"
SCE,"August 20, 2026 10:00 AM","August 20, 2026 11:00 PM",Transformer Upgrade,17,Los Angeles,Planned,"c(-118.200591944529, 33.8685985521923)"
SCE,"August 20, 2026  8:39 AM","August 21, 2026 12:00 AM",Traffic Accident,11,Tulare,Not Planned,"c(-119.30369107365, 35.9411216856647)"
