UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2026 10:36 AM","September 04, 2026 10:30 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.0996618045, 32.631701418)"
SMUD,"September 04, 2026  4:32 PM","September 04, 2026  6:00 PM",Not yet known,4,Sacramento,Unplanned,"c(-121.476621565785, 38.7078453219188)"
SMUD,"September 04, 2026  9:30 AM","September 04, 2026  7:00 PM",Problem with underground cable,45,Sacramento,Unplanned,"c(-121.355276111838, 38.6288363593464)"
SMUD,"September 04, 2026  1:37 PM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.383780858777, 38.5776367828274)"
SMUD,"September 04, 2026  4:43 PM","September 04, 2026  5:45 PM",Not yet known,3,Sacramento,Unplanned,"c(-121.382752396111, 38.5067020226808)"
SCE,"September 04, 2026  5:05 AM","September 04, 2026  6:30 PM",Foreign Object in Equipment,258,Los Angeles,Not Planned,"c(-117.769723968795, 34.10836144952)"
SCE,"September 04, 2026  1:00 AM","September 04, 2026  5:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.229971308515, 33.9513630670178)"
SCE,"September 04, 2026  1:00 AM","September 04, 2026  8:00 PM",Upgrading Equipment,63,Orange,Planned,"c(-117.98473518228, 33.7494721487635)"
SCE,"September 04, 2026  1:00 AM","September 04, 2026  8:00 PM",Upgrading Equipment,448,Orange,Planned,"c(-117.98551369957, 33.7486366370049)"
SCE,"September 04, 2026  2:30 AM","September 04, 2026  8:30 PM",Upgrading Equipment,220,Ventura,Planned,"c(-119.091942734338, 34.3451766659162)"
SCE,"September 04, 2026  2:30 AM","September 04, 2026  5:30 PM",Pole Upgrade,9,Ventura,Planned,"c(-119.30567346278, 34.3916728139747)"
SCE,"September 04, 2026  2:00 AM","September 04, 2026  5:00 PM",Upgrading Equipment,53,Los Angeles,Planned,"c(-118.175959946069, 34.0150682725209)"
SCE,"September 04, 2026  2:30 AM","September 04, 2026  5:00 PM",Pole Upgrade,130,Ventura,Planned,"c(-119.191213794067, 34.1679753830564)"
SCE,"September 04, 2026  5:34 AM","September 06, 2026  5:00 PM",Equipment Problems,5,Tulare,Not Planned,"c(-119.314318327573, 36.125097585175)"
SCE,"September 04, 2026  5:04 AM","September 04, 2026 11:30 PM",Traffic Accident,1,Riverside,Not Planned,"c(-117.308409493665, 33.6164669379451)"
SCE,"September 04, 2026  9:25 AM","September 05, 2026  1:00 AM",Upgrading Equipment,13,Orange,Planned,"c(-117.837989197615, 33.7125116522575)"
SCE,"September 04, 2026  9:14 AM","September 05, 2026 11:00 PM",Equipment Problems,87,Los Angeles,Not Planned,"c(-118.084369900012, 33.9153085385708)"
PGE,"September 03, 2026  9:21 PM","September 04, 2026  8:30 PM",DAMGE UG CABLE,93,Alameda,Not Planned,"c(-121.92517, 37.48801)"
