UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2026  9:03 AM","April 23, 2026 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,65,San Diego,Not Planned,"c(-117.2852852438, 33.0506464337)"
SDGE,"April 23, 2026  4:11 PM","April 23, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,414,San Diego,Not Planned,"c(-117.08916242, 33.1156591439)"
SDGE,"April 23, 2026  7:02 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 23, 2026  8:14 AM","April 23, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 23, 2026  8:59 AM","April 23, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SDGE,"April 23, 2026  7:00 AM","April 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 23, 2026  7:00 AM","April 23, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 23, 2026  8:30 AM","April 23, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SMUD,"April 24, 2026 12:33 PM","April 24, 2026  6:35 PM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.467532049107, 38.6218742439262)"
SMUD,"April 24, 2026  2:32 PM","April 24, 2026  8:40 PM",Not yet known,11,Sacramento,Not Planned,"c(-121.282989397282, 38.3607320146779)"
SCE,"April 23, 2026  4:20 AM","April 23, 2026  5:00 PM",Transformer Upgrade,55,Orange,Planned,"c(-117.92658103815, 33.609304744612)"
SCE,"April 23, 2026  1:01 AM","April 23, 2026  5:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-119.175165837754, 35.7816102237212)"
SCE,"April 23, 2026  8:10 AM","April 23, 2026  5:00 PM",Equipment Problems,0,Ventura,Not Planned,"c(-119.150083953403, 34.2213040476109)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 23, 2026  1:00 AM","April 23, 2026  5:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.850957684151, 33.9728684960967)"
SCE,"April 23, 2026  9:25 AM","April 24, 2026  5:30 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.724484121804, 33.9748600812175)"
SCE,"April 23, 2026  2:00 AM","April 23, 2026  5:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.165107049583, 34.0021346686975)"
SCE,"April 23, 2026  3:00 AM","April 23, 2026  7:00 PM",Pole Upgrade,124,Orange,Planned,"c(-117.888808123624, 33.6600361912126)"
SCE,"April 23, 2026  1:00 AM","April 23, 2026  6:00 PM",Upgrading Equipment,46,Ventura,Planned,"c(-119.206437336972, 34.2527728953981)"
SCE,"April 23, 2026  1:00 AM","April 23, 2026  6:00 PM",Pole Upgrade,131,Los Angeles,Planned,"c(-118.18838311634, 33.9618457029829)"
SCE,"April 23, 2026  1:30 AM","April 23, 2026  5:30 PM",Upgrading Equipment,792,Orange,Planned,"c(-117.626701430704, 33.6808603658846)"
SCE,"April 23, 2026  7:29 AM","April 23, 2026 10:30 PM",Foreign Object in Equipment,51,Los Angeles,Not Planned,"c(-118.213661901186, 33.8972731713037)"
SCE,"April 23, 2026  2:01 AM","April 23, 2026  6:00 PM",Pole Upgrade,61,Ventura,Planned,"c(-118.756129965744, 34.4441118845345)"
SCE,"April 23, 2026  1:38 AM","April 23, 2026  6:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.445809099936, 34.2867397038265)"
SCE,"April 23, 2026  2:30 AM","April 23, 2026  5:30 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.29249821703, 33.9464480171263)"
SCE,"April 23, 2026  1:30 AM","April 23, 2026  5:30 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.327400218684, 34.1124677989678)"
SCE,"April 23, 2026  2:15 AM","April 23, 2026  5:30 PM",Pole Upgrade,7,Riverside,Planned,"c(-117.598898586096, 33.8434570527409)"
SCE,"April 23, 2026  2:00 AM","April 23, 2026  6:00 PM",Upgrading Equipment,19,Riverside,Planned,"c(-117.054378827067, 33.7159714731137)"
SCE,"April 23, 2026  7:25 AM","April 23, 2026  7:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.037384652489, 34.0915866161943)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 23, 2026  1:00 AM","April 23, 2026  5:30 PM",Transformer Upgrade,88,Riverside,Planned,"c(-116.558435992507, 33.8395910827246)"
SCE,"April 23, 2026  3:31 AM","April 23, 2026  8:00 PM",Equipment Problems,37,San Bernardino,Not Planned,"c(-117.228931626873, 34.148191008515)"
SCE,"April 23, 2026  4:44 AM","April 23, 2026  6:00 PM",Pole Upgrade,20,Tulare,Planned,"c(-119.020708798923, 36.0604882015847)"
SCE,"April 23, 2026  2:54 AM","April 23, 2026  5:30 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.622141493075, 33.68121316955)"
SCE,"April 23, 2026  9:36 AM","April 23, 2026  7:30 PM",Equipment Problems,86,San Bernardino,Not Planned,"c(-117.612186469384, 34.1335100684137)"
SCE,"April 22, 2026  7:52 PM","April 23, 2026  6:00 PM",Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.207494578472, 34.0561374135945)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 22, 2026  1:28 PM","April 23, 2026 11:30 PM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.34607, 37.53973)"
PGE,"April 23, 2026  2:34 AM",Unknown,BRKN UG EQUIPMNT,2,Butte,Not Planned,"c(-121.5774, 39.46732)"
PGE,"April 23, 2026  7:39 AM","April 23, 2026  5:30 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.80416, 37.3289)"
PGE,"April 23, 2026  7:41 AM","April 23, 2026  7:00 PM",PLNND SHUTDOWN,15,Tuolumne,Planned,"c(-120.38292, 37.95979)"
PGE,"April 23, 2026  7:50 AM","April 23, 2026  5:00 PM",REPLCE SRVC,11,Santa Clara,Not Planned,"c(-121.92789, 37.34311)"
PGE,"April 23, 2026  8:10 AM","April 23, 2026  7:00 PM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.25213, 37.77765)"
PGE,"April 23, 2026  8:10 AM","April 23, 2026  4:00 PM",PLNND SHUTDOWN,20,San Luis Obispo,Planned,"c(-120.48338, 35.13371)"
PGE,"April 23, 2026  8:18 AM","April 23, 2026  6:00 PM",PLNND SHUTDOWN,16,Tuolumne,Planned,"c(-120.27752, 38.06629)"
PGE,"April 23, 2026  8:26 AM","April 23, 2026  7:00 PM",PLNND SHUTDOWN,29,Contra Costa,Planned,"c(-122.36415, 37.95319)"
PGE,"April 23, 2026  8:30 AM","April 23, 2026  7:00 PM",PLNND SHUTDOWN,6,Santa Cruz,Planned,"c(-122.07764, 37.07283)"
PGE,"April 23, 2026  9:00 AM","April 23, 2026  7:00 PM",PLNND SHUTDOWN,33,Marin,Planned,"c(-122.5243, 37.92964)"
PGE,"April 23, 2026  8:34 AM","April 23, 2026  4:30 PM",PLNND SHUTDOWN,444,Tehama,Planned,"c(-122.32639, 40.34465)"
PGE,"April 23, 2026  8:39 AM","April 23, 2026  4:00 PM",PLNND SHUTDOWN,19,San Luis Obispo,Planned,"c(-120.57259, 35.12864)"
PGE,"April 23, 2026  8:42 AM","April 23, 2026  3:30 PM",PLNND SHUTDOWN,70,San Francisco,Planned,"c(-122.47073, 37.75217)"
