UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 18, 2026  9:56 PM","March 19, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"March 18, 2026  9:00 PM","March 19, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"March 18, 2026  8:30 AM","March 18, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"March 19, 2026  6:04 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,Unknown,"March 19, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.52419890019, 38.6072750673827)"
SCE,"March 18, 2026  3:00 PM","March 19, 2026  8:00 AM",Pole Upgrade,11,Santa Barbara,Planned,"c(-119.636396764726, 34.4318013483151)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 18, 2026  3:31 PM","March 19, 2026  8:00 AM",Pole Upgrade,42,Santa Barbara,Planned,"c(-119.636938778046, 34.4331940063198)"
SCE,"March 18, 2026  2:44 PM","March 19, 2026  8:00 AM",Equipment Problems,10,Orange,Not Planned,"c(-117.700504960171, 33.6453990378769)"
SCE,"March 18, 2026  7:57 PM","March 19, 2026  9:30 AM",Equipment Problems,284,San Bernardino,Not Planned,"c(-117.574462201529, 34.1289537142905)"
SCE,"March 18, 2026  4:05 PM","March 19, 2026  1:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.557061567081, 34.4654056926649)"
SCE,"March 18, 2026  3:31 PM","March 19, 2026  8:00 AM",Pole Upgrade,117,Santa Barbara,Planned,"c(-119.652086691993, 34.4352774574908)"
SCE,"March 18, 2026 12:56 PM","March 19, 2026 11:00 AM",Equipment Problems,5,Kern,Not Planned,"c(-118.502780482539, 35.1421613081081)"
SCE,"March 18, 2026 12:56 PM","March 19, 2026  8:00 AM",Equipment Problems,90,Riverside,Not Planned,"c(-117.08723767766, 33.4564974489841)"
SCE,"March 18, 2026 12:41 PM","March 19, 2026  9:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-117.546238671876, 33.8481219096998)"
SCE,"March 18, 2026  1:26 PM",Unknown,Analyzing Problem,4,Orange,Not Planned,"c(-118.031371206999, 33.7712022736658)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  8:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
PGE,"March 17, 2026 11:25 PM","March 19, 2026  8:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.76541, 36.50853)"
PGE,"March 18, 2026  8:43 AM","March 18, 2026  4:30 PM",PLNND SHUTDOWN,19,Sonoma,Planned,"c(-122.67115, 38.47369)"
PGE,"March 18, 2026  9:22 AM","March 18, 2026  2:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61123, 39.73484)"
PGE,"March 18, 2026  9:29 AM","March 18, 2026  4:00 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.03426, 37.90227)"
PGE,"March 18, 2026  1:23 PM","March 19, 2026 11:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.3878, 36.46447)"
PGE,"March 18, 2026  4:46 PM","March 19, 2026  6:30 AM",EMERG REPAIRS,3,San Joaquin,Not Planned,"c(-121.45728, 37.78316)"
PGE,"March 18, 2026  7:52 PM","March 19, 2026 10:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32641, 37.92437)"
PGE,"March 18, 2026  8:01 PM","March 19, 2026  8:30 AM",EMERG REPAIRS,43,Santa Clara,Not Planned,"c(-121.8454, 37.36037)"
PGE,"March 18, 2026  8:38 PM","March 19, 2026  7:00 AM",EMERG REPAIRS,3,Contra Costa,Not Planned,"c(-122.06177, 37.89966)"
PGE,"March 18, 2026  9:10 PM","March 19, 2026  7:30 AM",PLNND SHUTDOWN,16,San Joaquin,Planned,"c(-121.27506, 37.97062)"
PGE,"March 18, 2026  9:24 PM","March 19, 2026  7:30 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.27485, 37.97031)"
PGE,"March 18, 2026  9:37 PM","March 19, 2026  7:30 AM",PLNND SHUTDOWN,29,San Joaquin,Planned,"c(-121.27534, 37.97056)"
