UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2026  7:52 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1403309416, 32.8197712311)"
SDGE,"July 17, 2026  7:46 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"July 18, 2026  6:48 AM","July 18, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.957201798, 32.7439837179)"
SDGE,"July 18, 2026  6:07 AM","July 18, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 17, 2026  7:30 AM","July 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572293142, 32.8296727478)"
SDGE,"July 18, 2026  7:00 AM","July 18, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.957201798, 32.7439837179)"
SDGE,"July 18, 2026  6:00 AM","July 18, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 18, 2026  7:30 AM","July 18, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1403300094, 32.8197996137)"
SMUD,"July 18, 2026 11:19 AM","July 18, 2026 12:20 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.595821771872, 38.6872769045087)"
SMUD,"July 18, 2026 11:59 AM","July 18, 2026  1:05 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.362263577647, 38.6300524839379)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  4:30 PM",Transformer Upgrade,8,Orange,Planned,"c(-117.847011248694, 33.6798945989875)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  5:00 PM",Pole Upgrade,55,Los Angeles,Planned,"c(-118.510725350503, 34.3849475938772)"
SCE,"July 18, 2026  2:30 AM","July 18, 2026  2:30 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.969976783067, 34.0748399020885)"
SCE,"July 18, 2026  2:00 AM","July 18, 2026  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-117.885617445749, 33.9798965915554)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  7:30 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.207642298382, 33.7419503540364)"
SCE,"July 18, 2026  4:49 AM","July 18, 2026 12:49 PM",Analyzing Problem,2134,Ventura,Not Planned,"c(-118.800837172665, 34.2582531196297)"
SCE,"July 18, 2026  2:57 AM","July 18, 2026  1:30 PM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.388492387691, 33.8504788014231)"
SCE,"July 10, 2026  6:53 AM",Unknown,Fire,1,Los Angeles,Not Planned,"c(-117.698729461462, 34.4309187240354)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 18, 2026  2:00 AM","July 18, 2026  7:00 PM",Upgrading Equipment,2,Mono,Planned,"c(-119.013388641389, 38.2133635947685)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  3:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.063271262807, 33.8996446971738)"
SCE,"July 18, 2026  2:00 AM","July 18, 2026 12:00 PM",Pole Upgrade,2,Mono,Planned,"c(-119.100694106451, 37.7638469729782)"
SCE,"July 18, 2026  2:00 AM","July 18, 2026  6:00 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.590658461834, 34.1054159135139)"
SCE,"July 17, 2026  9:52 PM","July 18, 2026  5:30 PM",Equipment Problems,5,Tulare,Not Planned,"c(-119.177437723306, 36.3375845030522)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  4:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.12348537516, 33.924592397332)"
SCE,"July 18, 2026  1:58 AM","July 18, 2026 11:30 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.861777810565, 33.7042372679109)"
SCE,"July 18, 2026  3:41 AM","July 18, 2026  2:30 PM",Analyzing Problem,63,San Bernardino,Not Planned,"c(-116.445004956794, 34.2467740390659)"
SCE,"July 17, 2026  6:50 AM","July 18, 2026  1:00 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.414751815102, 33.9261091478804)"
SCE,"July 18, 2026 12:00 AM","July 18, 2026  1:00 PM",Upgrading Equipment,14,Orange,Not Planned,"c(-117.883931492396, 33.9200240953431)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  4:00 PM",Pole Upgrade,107,Ventura,Planned,"c(-119.236560730598, 34.459088501713)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 18, 2026  1:00 AM","July 18, 2026  4:00 PM",Upgrading Equipment,274,Ventura,Planned,"c(-118.76390041586, 34.1806674460125)"
SCE,"July 18, 2026  4:45 AM","July 18, 2026  3:00 PM",Pole Upgrade,20,Mono,Planned,"c(-119.099032751425, 37.765631324007)"
SCE,"July 18, 2026  1:30 AM","July 18, 2026  6:30 PM",Upgrading Equipment,44,Inyo,Planned,"c(-118.538941712888, 37.4113552069115)"
