UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SMUD,"April 16, 2026  5:26 AM","April 16, 2026  7:05 AM",Not yet known,26,Sacramento,Not Planned,"c(-121.328407914061, 38.6600938103653)"
SCE,"April 15, 2026  5:00 PM","April 16, 2026  9:00 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.047550963835, 34.1498622640288)"
SCE,"April 15, 2026  5:00 PM","April 16, 2026  9:00 AM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.04518573195, 34.1499571641718)"
SCE,"April 15, 2026  1:00 PM","April 16, 2026  6:00 AM",Upgrading Equipment,34,Santa Barbara,Planned,"c(-119.624150727307, 34.4358928582677)"
SCE,"April 15, 2026  4:27 AM","April 16, 2026  3:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.203912156965, 33.8967112690321)"
SCE,"April 15, 2026  7:33 PM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.387822677966, 33.982301878782)"
SCE,"April 15, 2026  7:00 PM","April 16, 2026 11:00 AM",Upgrading Equipment,545,Los Angeles,Planned,"c(-117.884682598607, 33.9761695773014)"
SCE,"April 15, 2026  3:00 PM","April 16, 2026  6:00 AM",Upgrading Equipment,19,Los Angeles,Planned,"c(-117.841991925015, 34.069314481756)"
SCE,"April 15, 2026  2:16 PM","April 16, 2026  6:00 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.169274826584, 33.9867406526774)"
SCE,"April 15, 2026 12:06 PM","April 16, 2026  9:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.748764179676, 34.0084772826432)"
SCE,"April 15, 2026  6:30 PM","April 16, 2026  6:30 AM",Upgrading Equipment,14,Orange,Planned,"c(-117.956882577258, 33.7278904099601)"
PGE,"April 15, 2026 10:31 AM",Unknown,Awaiting Investigation,1,Solano,Not Planned,"c(-122.13318, 38.05318)"
PGE,"April 15, 2026  1:17 PM","April 16, 2026  7:00 AM",THRD PARTY,234,Mendocino,Not Planned,"c(-123.57979, 39.18587)"
PGE,"April 15, 2026  1:56 PM","April 16, 2026  7:00 AM",BRKN POLE,30,Alameda,Not Planned,"c(-122.04945, 37.67686)"
PGE,"April 15, 2026  2:21 PM","April 16, 2026 12:00 PM",REPLCE TXFMR,1,Glenn,Not Planned,"c(-122.08308, 39.67284)"
PGE,"April 15, 2026  5:51 PM","April 16, 2026  6:00 AM",EMERG REPAIRS,7,Sutter,Not Planned,"c(-121.66219, 39.204)"
PGE,"April 15, 2026  6:33 PM","April 16, 2026  6:00 AM",Not yet known,1,Madera,Not Planned,"c(-119.77522, 36.96774)"
PGE,"April 15, 2026  6:58 PM","April 16, 2026  6:00 AM",Not yet known,1,Madera,Not Planned,"c(-119.77516, 36.96859)"
PGE,"April 15, 2026  8:18 PM","April 16, 2026  7:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.9954, 37.02073)"
PGE,"April 15, 2026  2:26 PM","April 16, 2026  6:00 AM",Not yet known,8,Madera,Not Planned,"c(-119.81702, 36.90911)"
PGE,"April 15, 2026  8:12 PM","April 16, 2026  6:00 AM",Not yet known,7,Madera,Not Planned,"c(-119.81747, 36.908)"
PGE,"April 15, 2026 10:10 PM","April 16, 2026  6:00 AM",Not yet known,1,Madera,Not Planned,"c(-119.80689, 36.92163)"
PGE,"April 15, 2026 10:29 PM","April 16, 2026  6:50 AM",Awaiting Investigation,1,San Francisco,Not Planned,"c(-122.39091, 37.73693)"
PGE,"April 16, 2026 12:38 AM","April 16, 2026  7:15 AM",Not yet known,1,Madera,Not Planned,"c(-119.81683, 36.91147)"
PGE,"April 16, 2026  2:02 AM","April 16, 2026 11:45 AM",PATROLLING,2,San Francisco,Not Planned,"c(-122.45122, 37.74592)"
PGE,"April 16, 2026  2:14 AM","April 16, 2026  8:15 AM",PATROLLING,3,Alameda,Not Planned,"c(-122.13318, 37.64567)"
PGE,"April 16, 2026  2:26 AM","April 16, 2026  6:30 AM",PATROLLING,206,Placer,Not Planned,"c(-121.12263, 38.94581)"
PGE,"April 16, 2026  2:29 AM","April 16, 2026  9:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88804, 37.23369)"
PGE,"April 16, 2026  3:21 AM","April 16, 2026 12:45 PM",CAR POLE,3,San Joaquin,Not Planned,"c(-120.94103, 37.762)"
PGE,"April 16, 2026  4:18 AM","April 16, 2026  2:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33346, 37.99764)"
PGE,"April 16, 2026  4:28 AM","April 16, 2026  1:30 PM",PATROLLING,18,Humboldt,Not Planned,"c(-124.10567, 40.4972)"
PGE,"April 16, 2026  4:44 AM","April 16, 2026  1:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.29783, 37.96493)"
PGE,"April 16, 2026  5:15 AM","April 16, 2026  9:15 AM",Not yet known,1,Sutter,Not Planned,"c(-121.68971, 39.13132)"
PGE,"April 16, 2026  5:16 AM","April 16, 2026  7:45 AM",Not yet known,728,Santa Cruz,Not Planned,"c(-122.09661, 37.09263)"
PGE,"April 16, 2026  5:17 AM","April 16, 2026 11:00 AM",Not yet known,27,Santa Cruz,Not Planned,"c(-122.08568, 37.09459)"
