UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 21, 2025 10:17 PM","October 22, 2025  1:30 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 21, 2025  9:07 PM","October 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,81,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"October 20, 2025  8:00 AM","October 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 21, 2025 10:30 PM","October 22, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"October 21, 2025 10:30 PM","October 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"October 21, 2025  9:00 PM","October 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"October 21, 2025 10:34 PM","October 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"October 21, 2025 10:34 PM","October 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SCE,"October 21, 2025  1:19 PM","October 22, 2025  4:00 AM",Pole Upgrade,322,San Bernardino,Planned,"c(-117.509387821677, 34.1008326881128)"
SCE,"October 20, 2025 10:36 PM","October 21, 2025 10:30 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-118.138803812691, 34.0200455215097)"
SCE,"October 20, 2025 10:36 PM","October 21, 2025 10:30 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.139343558413, 34.0182735352046)"
