UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2024  9:36 AM","August 10, 2024  3:00 PM",A vehicle accident has caused an outage.,2,San Diego,Not Planned,"c(-117.1412158317, 32.6962572398)"
SDGE,"August 10, 2024  9:43 AM","August 10, 2024  3:00 PM",A vehicle accident has caused an outage.,997,San Diego,Not Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"August 09, 2024  8:51 AM","August 09, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 10, 2024  9:30 AM","August 10, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"August 09, 2024 10:00 PM","August 10, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SDGE,"August 10, 2024  2:19 PM","August 10, 2024  5:30 PM",SDG&E is assessing the outage to determine the cause.,105,San Diego,Not Planned,"c(-116.8529283493, 33.0179420135)"
SMUD,"August 10, 2024  2:15 PM","August 10, 2024  3:20 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.279529794459, 38.5166391452231)"
SMUD,"August 10, 2024  2:23 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.473395925433, 38.6108315055879)"
LAWP,"August 10, 2024  2:30 PM","August 10, 2024  9:00 PM",Unknown,4,Los Angeles,Not Planned,"c(-118.544005, 34.2287950000225)"
LAWP,"August 10, 2024  2:30 PM","August 10, 2024  8:30 PM",Unknown,251,Los Angeles,Not Planned,"c(-118.533077, 34.1999960000224)"
LAWP,"August 10, 2024  2:30 PM","August 10, 2024 12:00 PM",Unknown,83,Los Angeles,Not Planned,"c(-118.454373, 34.2950960000227)"
SCE,"August 10, 2024 12:00 AM","August 10, 2024  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3247175, 33.8212620000036)"
SCE,"August 10, 2024  1:37 AM","August 10, 2024  6:30 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.71589475, 33.65469075002)"
SCE,"August 10, 2024  1:07 AM","August 10, 2024  6:30 PM",Upgrading Equipment,12,Riverside,Planned,"c(-116.9453275, 33.6427655000006)"
