UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 06, 2024  5:22 PM","October 06, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,57,Orange,Not Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"October 06, 2024  8:41 AM","October 07, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,82,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
SDGE,"October 06, 2024  7:14 PM","October 07, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,31,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
SDGE,"October 04, 2024  9:00 PM","October 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SMUD,"October 07, 2024  4:12 PM","October 07, 2024 10:15 PM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.370443355739, 38.5456768501852)"
LAWP,"October 06, 2024  8:30 PM","October 06, 2024  6:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.455654764258, 34.2110871386509)"
LAWP,"October 06, 2024  8:30 PM","October 06, 2024  8:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.42468976957, 34.2093631370655)"
LAWP,"October 06, 2024  8:30 PM","October 06, 2024  4:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.296967825134, 33.7886331762045)"
SCE,"October 06, 2024  9:32 AM","October 06, 2024 10:30 PM",Equipment Problems,394,Riverside,Not Planned,"c(-117.214082, 33.8962707500056)"
SCE,"October 06, 2024 12:23 PM","October 07, 2024  1:00 AM",Analyzing Problem,41,Orange,Not Planned,"c(-118.1002415, 33.7371830000035)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 06, 2024  7:01 AM","October 06, 2024  9:30 PM",Equipment Problems,23,San Bernardino,Not Planned,"c(-117.2880165, 34.0836390000037)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 06, 2024  5:00 AM","October 07, 2024  3:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.34991375, 33.8125195000075)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 04, 2024  8:08 AM",Unknown,Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.85456, 37.31841)"
PGE,"October 05, 2024  6:02 AM","October 07, 2024  8:00 AM",DAMGE UG CABLE,6,Shasta,Not Planned,"c(-121.72297, 40.8632)"
PGE,"October 05, 2024 10:30 AM","October 05, 2024  4:00 PM",PLNND SHUTDOWN,38,Fresno,Planned,"c(-119.73171, 36.76398)"
