UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 24, 2025  2:19 AM","July 24, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SMUD,"July 24, 2025  1:16 AM","July 24, 2025  3:30 AM",Damaged equipment,8,Sacramento,Not Planned,"c(-121.397719911926, 38.6133257173154)"
SMUD,Unknown,"July 24, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 23, 2025  2:00 PM","July 24, 2025  5:00 AM",Upgrading Equipment,11,Orange,Planned,"c(-117.71423675, 33.6461752499946)"
SCE,"July 23, 2025  7:38 AM","July 24, 2025  3:30 AM",Equipment Problems,15,Riverside,Not Planned,"c(-116.9528545, 33.7342595000034)"
SCE,"July 23, 2025  2:00 PM","July 24, 2025  5:00 AM",Pole Upgrade,1075,Los Angeles,Planned,"c(-118.492483, 34.4154412500077)"
SCE,"July 23, 2025  1:47 PM","July 24, 2025  6:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.3338205, 33.8178265000151)"
SCE,"July 23, 2025  5:05 PM","July 24, 2025  4:30 AM",Analyzing Problem,94,Orange,Not Planned,"c(-118.00915625, 33.8010120000062)"
SCE,"July 23, 2025  1:00 PM","July 24, 2025  4:00 AM",Pole Upgrade,45,Ventura,Planned,"c(-119.05372525, 34.3589740000077)"
SCE,"July 22, 2025 11:50 PM","July 24, 2025  6:00 AM",Equipment Problems,562,San Bernardino,Not Planned,"c(-117.24076125, 34.2393390000036)"
SCE,"July 23, 2025  8:34 AM","July 24, 2025  3:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-116.993256, 33.7466782500006)"
SCE,"July 23, 2025 12:03 PM","July 24, 2025  6:00 AM",Analyzing Problem,20,Riverside,Not Planned,"c(-116.3682985, 33.7381610000062)"
SCE,"July 23, 2025  3:00 PM","July 24, 2025  6:00 AM",Pole Upgrade,163,San Bernardino,Planned,"c(-117.69030225, 34.0163015000006)"
SCE,"July 23, 2025  9:03 AM","July 24, 2025  7:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.8830735, 34.0095470000064)"
SCE,"July 23, 2025 11:22 AM","July 24, 2025  7:00 AM",Equipment Problems,37,Orange,Not Planned,"c(-117.904545, 33.7917315000035)"
SCE,"July 23, 2025  5:29 AM","July 24, 2025  4:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.104026, 34.694920000023)"
SCE,"July 23, 2025 12:03 PM","July 24, 2025  4:00 AM",Analyzing Problem,73,Los Angeles,Not Planned,"c(-118.0840885, 33.9613550000064)"
SCE,"July 23, 2025  7:08 AM","July 24, 2025  6:00 AM",Analyzing Problem,23,Mono,Not Planned,"c(-119.38447525, 38.3491190000343)"
SCE,"July 23, 2025  5:50 PM","July 24, 2025  4:30 AM",Upgrading Equipment,63,Riverside,Planned,"c(-116.642128, 33.9442892501883)"
SCE,"July 23, 2025  7:00 PM","July 24, 2025  6:00 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.2035895, 33.5612882500038)"
SCE,"July 23, 2025  7:07 PM","July 24, 2025  6:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.203848, 33.561722000003)"
PGE,"July 23, 2025  8:57 AM","July 24, 2025  4:00 AM",DAMGE UG CABLE,46,Contra Costa,Not Planned,"c(-121.99994, 37.82775)"
PGE,"July 23, 2025  9:01 AM","July 23, 2025  2:30 PM",Not yet known,24,Santa Clara,Not Planned,"c(-121.9205, 37.24388)"
PGE,"July 23, 2025 10:46 AM","July 23, 2025  4:00 PM",PLNND SHUTDOWN,20,Sutter,Planned,"c(-121.63349, 39.12918)"
PGE,"July 23, 2025 12:43 PM","July 24, 2025 11:00 AM",REPLCE TXFMR,2,Placer,Not Planned,"c(-121.10426, 38.90674)"
PGE,"July 23, 2025  1:14 PM","July 24, 2025  3:00 AM",BRKN POLE EQUIPMNT,3,Placer,Not Planned,"c(-121.4589, 38.74869)"
PGE,"July 23, 2025  1:20 PM","July 24, 2025  6:30 AM",DAMGE UG CABLE,186,Alameda,Not Planned,"c(-121.99896, 37.55421)"
PGE,"July 23, 2025  1:20 PM","July 24, 2025  4:00 AM",DAMGE UG CABLE,10,Fresno,Not Planned,"c(-119.8141, 36.78687)"
